"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_2_Z_16..Thermostat.Temp",12,"7",24.0001916666667,24.0158833333333,"2","16","",2.16336023129091,26.6717,"12:15:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",12,"7",24.0001916666667,24.0158833333333,"2","16","",2.16336023129091,26.6718,"12:30:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",12,"7",24.0001916666667,24.0158833333333,"2","16","",2.16336023129091,26.6718,"12:50:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",12,"7",24.0001916666667,24.0158833333333,"2","16","",2.16336023129091,26.6718,"12:45:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",12,"7",24.0001916666667,24.0158833333333,"2","16","",2.16336023129091,26.6717,"12:10:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",12,"7",24.0001916666667,24.0158833333333,"2","16","",2.16336023129091,26.6717,"12:05:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",12,"7",24.0001916666667,24.0158833333333,"2","16","",2.16336023129091,26.6718,"12:40:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",12,"7",24.0001916666667,24.0158833333333,"2","16","",2.16336023129091,26.6718,"12:55:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",12,"7",24.0001916666667,24.0158833333333,"2","16","",2.16336023129091,26.6717,"12:00:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",12,"7",24.0001916666667,24.0158833333333,"2","16","",2.16336023129091,26.6717,"12:20:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",12,"7",24.0001916666667,24.0158833333333,"2","16","",2.16336023129091,26.6718,"12:35:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",12,"7",24.0001916666667,24.0158833333333,"2","16","",2.16336023129091,26.6718,"12:25:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",12,"7",24.0001916666667,24.0158833333333,"2","16","",2.16336023129091,26.6717,"12:15:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",12,"7",24.0001916666667,24.0158833333333,"2","16","",2.16336023129091,26.6718,"12:30:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",12,"7",24.0001916666667,24.0158833333333,"2","16","",2.16336023129091,26.6718,"12:50:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",12,"7",24.0001916666667,24.0158833333333,"2","16","",2.16336023129091,26.6718,"12:45:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",12,"7",24.0001916666667,24.0158833333333,"2","16","",2.16336023129091,26.6717,"12:10:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",12,"7",24.0001916666667,24.0158833333333,"2","16","",2.16336023129091,26.6717,"12:05:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",12,"7",24.0001916666667,24.0158833333333,"2","16","",2.16336023129091,26.6718,"12:40:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",12,"7",24.0001916666667,24.0158833333333,"2","16","",2.16336023129091,26.6718,"12:55:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",12,"7",24.0001916666667,24.0158833333333,"2","16","",2.16336023129091,26.6717,"12:00:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",12,"7",24.0001916666667,24.0158833333333,"2","16","",2.16336023129091,26.6717,"12:20:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",12,"7",24.0001916666667,24.0158833333333,"2","16","",2.16336023129091,26.6718,"12:35:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",12,"7",24.0001916666667,24.0158833333333,"2","16","",2.16336023129091,26.6718,"12:25:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",12,"7",24.0001916666667,24.0158833333333,"2","16","",2.16336023129091,26.6717,"12:15:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",12,"7",24.0001916666667,24.0158833333333,"2","16","",2.16336023129091,26.6718,"12:30:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:40:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:30:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:20:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:50:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:55:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:15:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:25:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:45:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:35:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:05:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:00:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:10:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:40:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:30:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:20:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:50:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:55:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:15:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:25:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:45:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:35:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:05:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:00:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:10:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:40:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:30:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:20:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:50:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:55:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:15:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:25:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:45:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:35:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:05:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:00:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:10:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:40:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:30:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:20:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:50:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:55:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:15:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:25:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:45:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:35:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:05:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:00:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:10:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:40:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:30:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:20:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:50:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:55:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:15:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:25:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:45:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:35:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:05:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:00:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:10:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:40:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:30:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:20:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:50:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:55:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:15:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:25:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:45:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:35:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:05:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:00:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:10:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:40:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:30:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:20:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:50:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:55:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:15:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:25:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:45:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:35:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:05:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:00:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:10:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:40:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:30:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:20:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:50:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:55:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:15:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:25:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:45:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:35:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:05:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:00:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:10:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:40:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:30:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:20:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:50:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:55:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:15:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:25:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:45:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:35:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:05:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:00:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:10:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:40:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:30:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:20:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:50:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:55:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:15:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:25:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:45:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:35:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:05:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:00:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",13,"7",24.0002,24.0163541666667,"2","16","",2.16338722369526,26.6718,"13:10:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6717,"14:30:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6718,"14:15:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6716,"14:40:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6716,"14:45:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6716,"14:50:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6717,"14:25:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6717,"14:35:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6716,"14:55:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6718,"14:10:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6717,"14:20:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6718,"14:00:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6718,"14:05:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6717,"14:30:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6718,"14:15:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6716,"14:40:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6716,"14:45:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6716,"14:50:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6717,"14:25:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6717,"14:35:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6716,"14:55:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6718,"14:10:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6717,"14:20:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6718,"14:00:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6718,"14:05:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6717,"14:30:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6718,"14:15:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6716,"14:40:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6716,"14:45:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6716,"14:50:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6717,"14:25:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6717,"14:35:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6716,"14:55:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6718,"14:10:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6717,"14:20:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6718,"14:00:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6718,"14:05:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6717,"14:30:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6718,"14:15:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6716,"14:40:00",12.6,40.062
"C","F_2_Z_16..Thermostat.Temp",14,"7",24.0001125,24.0168458333333,"2","16","",2.16337710154363,26.6716,"14:45:00",12.6,40.062
