"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6705,"21:30:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6705,"21:50:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6705,"21:35:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6704,"21:05:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6705,"21:45:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6704,"21:15:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6704,"21:25:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6704,"21:00:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6705,"21:55:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6704,"21:10:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6704,"21:20:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6705,"21:40:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6705,"21:30:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6705,"21:50:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6705,"21:35:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6704,"21:05:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6705,"21:45:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6704,"21:15:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6704,"21:25:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6704,"21:00:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6705,"21:55:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6704,"21:10:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6704,"21:20:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6705,"21:40:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6705,"21:30:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6705,"21:50:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6705,"21:35:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6704,"21:05:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6705,"21:45:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6704,"21:15:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6704,"21:25:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6704,"21:00:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6705,"21:55:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6704,"21:10:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6704,"21:20:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6705,"21:40:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6705,"21:30:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6705,"21:50:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6705,"21:35:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6704,"21:05:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6705,"21:45:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6704,"21:15:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6704,"21:25:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6704,"21:00:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",21,"8",24.0004,24.00125,"3","6","",1.64915654573989,26.6705,"21:55:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.4473,"22:40:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.3694,"22:45:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,24.5219,"22:05:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.302,"22:50:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.934,"22:20:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.6363,"22:30:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.5346,"22:35:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,23.1927,"22:15:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.2386,"22:55:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.7621,"22:25:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,23.627,"22:10:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,26.6705,"22:00:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.4473,"22:40:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.3694,"22:45:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,24.5219,"22:05:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.302,"22:50:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.934,"22:20:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.6363,"22:30:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.5346,"22:35:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,23.1927,"22:15:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.2386,"22:55:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.7621,"22:25:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,23.627,"22:10:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,26.6705,"22:00:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.4473,"22:40:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.3694,"22:45:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,24.5219,"22:05:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.302,"22:50:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.934,"22:20:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.6363,"22:30:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.5346,"22:35:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,23.1927,"22:15:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.2386,"22:55:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.7621,"22:25:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,23.627,"22:10:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,26.6705,"22:00:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.4473,"22:40:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.3694,"22:45:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,24.5219,"22:05:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.302,"22:50:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.934,"22:20:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.6363,"22:30:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.5346,"22:35:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,23.1927,"22:15:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.2386,"22:55:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.7621,"22:25:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,23.627,"22:10:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,26.6705,"22:00:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.4473,"22:40:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.3694,"22:45:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,24.5219,"22:05:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.302,"22:50:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.934,"22:20:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.6363,"22:30:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.5346,"22:35:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,23.1927,"22:15:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.2386,"22:55:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.7621,"22:25:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,23.627,"22:10:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,26.6705,"22:00:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.4473,"22:40:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.3694,"22:45:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,24.5219,"22:05:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.302,"22:50:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.934,"22:20:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.6363,"22:30:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.5346,"22:35:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,23.1927,"22:15:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.2386,"22:55:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.7621,"22:25:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,23.627,"22:10:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,26.6705,"22:00:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.4473,"22:40:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.3694,"22:45:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,24.5219,"22:05:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.302,"22:50:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.934,"22:20:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.6363,"22:30:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.5346,"22:35:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,23.1927,"22:15:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.2386,"22:55:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.7621,"22:25:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,23.627,"22:10:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,26.6705,"22:00:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.4473,"22:40:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.3694,"22:45:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,24.5219,"22:05:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.302,"22:50:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.934,"22:20:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.6363,"22:30:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.5346,"22:35:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,23.1927,"22:15:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.2386,"22:55:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.7621,"22:25:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,23.627,"22:10:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,26.6705,"22:00:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.4473,"22:40:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.3694,"22:45:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,24.5219,"22:05:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.302,"22:50:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.934,"22:20:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.6363,"22:30:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.5346,"22:35:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,23.1927,"22:15:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.2386,"22:55:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.7621,"22:25:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,23.627,"22:10:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,26.6705,"22:00:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.4473,"22:40:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.3694,"22:45:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,24.5219,"22:05:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.302,"22:50:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.934,"22:20:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.6363,"22:30:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.5346,"22:35:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,23.1927,"22:15:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.2386,"22:55:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,22.7621,"22:25:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,23.627,"22:10:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",22,"8",24.0008083333333,24.00125,"3","6","",-0.503039945209506,26.6705,"22:00:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",23,"8",24.0010583333333,24.0012666666667,"3","6","",-1.27655399927491,21.8289,"23:40:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",23,"8",24.0010583333333,24.0012666666667,"3","6","",-1.27655399927491,21.7946,"23:45:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",23,"8",24.0010583333333,24.0012666666667,"3","6","",-1.27655399927491,21.9023,"23:30:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",23,"8",24.0010583333333,24.0012666666667,"3","6","",-1.27655399927491,21.7617,"23:50:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",23,"8",24.0010583333333,24.0012666666667,"3","6","",-1.27655399927491,21.8648,"23:35:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",23,"8",24.0010583333333,24.0012666666667,"3","6","",-1.27655399927491,22.074,"23:10:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",23,"8",24.0010583333333,24.0012666666667,"3","6","",-1.27655399927491,21.7301,"23:55:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",23,"8",24.0010583333333,24.0012666666667,"3","6","",-1.27655399927491,22.1785,"23:00:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",23,"8",24.0010583333333,24.0012666666667,"3","6","",-1.27655399927491,21.9833,"23:20:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",23,"8",24.0010583333333,24.0012666666667,"3","6","",-1.27655399927491,21.9417,"23:25:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",23,"8",24.0010583333333,24.0012666666667,"3","6","",-1.27655399927491,22.0272,"23:15:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",23,"8",24.0010583333333,24.0012666666667,"3","6","",-1.27655399927491,22.1241,"23:05:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",23,"8",24.0010583333333,24.0012666666667,"3","6","",-1.27655399927491,21.8289,"23:40:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",23,"8",24.0010583333333,24.0012666666667,"3","6","",-1.27655399927491,21.7946,"23:45:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",23,"8",24.0010583333333,24.0012666666667,"3","6","",-1.27655399927491,21.9023,"23:30:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",23,"8",24.0010583333333,24.0012666666667,"3","6","",-1.27655399927491,21.7617,"23:50:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",23,"8",24.0010583333333,24.0012666666667,"3","6","",-1.27655399927491,21.8648,"23:35:00",12.3527,39.9873
"C","F_3_Z_6..Thermostat.Temp",23,"8",24.0010583333333,24.0012666666667,"3","6","",-1.27655399927491,22.074,"23:10:00",12.3527,39.9873
