"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_1_Z_2..Thermostat.Temp",17,"8",24.0011625,24.1391833333333,"1","2","",2.57145830656549,26.679,"17:55:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",17,"8",24.0011625,24.1391833333333,"1","2","",2.57145830656549,26.6784,"17:05:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",17,"8",24.0011625,24.1391833333333,"1","2","",2.57145830656549,26.6784,"17:10:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",17,"8",24.0011625,24.1391833333333,"1","2","",2.57145830656549,26.6785,"17:15:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",17,"8",24.0011625,24.1391833333333,"1","2","",2.57145830656549,26.6788,"17:40:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",17,"8",24.0011625,24.1391833333333,"1","2","",2.57145830656549,26.6786,"17:30:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",17,"8",24.0011625,24.1391833333333,"1","2","",2.57145830656549,26.6786,"17:25:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",17,"8",24.0011625,24.1391833333333,"1","2","",2.57145830656549,26.6789,"17:50:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",17,"8",24.0011625,24.1391833333333,"1","2","",2.57145830656549,26.6787,"17:35:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",17,"8",24.0011625,24.1391833333333,"1","2","",2.57145830656549,26.6786,"17:20:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",17,"8",24.0011625,24.1391833333333,"1","2","",2.57145830656549,26.6784,"17:00:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",17,"8",24.0011625,24.1391833333333,"1","2","",2.57145830656549,26.6788,"17:45:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",17,"8",24.0011625,24.1391833333333,"1","2","",2.57145830656549,26.679,"17:55:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",17,"8",24.0011625,24.1391833333333,"1","2","",2.57145830656549,26.6784,"17:05:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",17,"8",24.0011625,24.1391833333333,"1","2","",2.57145830656549,26.6784,"17:10:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",17,"8",24.0011625,24.1391833333333,"1","2","",2.57145830656549,26.6785,"17:15:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6803,"18:45:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6791,"18:00:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6805,"18:50:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6806,"18:55:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6799,"18:30:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6801,"18:35:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6802,"18:40:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6795,"18:20:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6797,"18:25:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6792,"18:05:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6794,"18:15:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6793,"18:10:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6803,"18:45:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6791,"18:00:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6805,"18:50:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6806,"18:55:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6799,"18:30:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6801,"18:35:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6802,"18:40:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6795,"18:20:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6797,"18:25:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6792,"18:05:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6794,"18:15:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6793,"18:10:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6803,"18:45:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6791,"18:00:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6805,"18:50:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6806,"18:55:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6799,"18:30:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6801,"18:35:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6802,"18:40:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6795,"18:20:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6797,"18:25:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6792,"18:05:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6794,"18:15:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6793,"18:10:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6803,"18:45:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6791,"18:00:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6805,"18:50:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6806,"18:55:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6799,"18:30:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6801,"18:35:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6802,"18:40:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6795,"18:20:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6797,"18:25:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6792,"18:05:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6794,"18:15:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6793,"18:10:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6803,"18:45:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6791,"18:00:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6805,"18:50:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6806,"18:55:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6799,"18:30:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6801,"18:35:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6802,"18:40:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6795,"18:20:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6797,"18:25:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6792,"18:05:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6794,"18:15:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6793,"18:10:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6803,"18:45:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6791,"18:00:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6805,"18:50:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6806,"18:55:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6799,"18:30:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6801,"18:35:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6802,"18:40:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6795,"18:20:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6797,"18:25:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6792,"18:05:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6794,"18:15:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6793,"18:10:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6803,"18:45:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6791,"18:00:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6805,"18:50:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6806,"18:55:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6799,"18:30:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6801,"18:35:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6802,"18:40:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6795,"18:20:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6797,"18:25:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6792,"18:05:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6794,"18:15:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6793,"18:10:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6803,"18:45:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6791,"18:00:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6805,"18:50:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6806,"18:55:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6799,"18:30:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6801,"18:35:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6802,"18:40:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6795,"18:20:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6797,"18:25:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6792,"18:05:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6794,"18:15:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6793,"18:10:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6803,"18:45:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6791,"18:00:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6805,"18:50:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6806,"18:55:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6799,"18:30:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6801,"18:35:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6802,"18:40:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6795,"18:20:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6797,"18:25:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6792,"18:05:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6794,"18:15:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6793,"18:10:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6803,"18:45:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6791,"18:00:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6805,"18:50:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6806,"18:55:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6799,"18:30:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6801,"18:35:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6802,"18:40:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6795,"18:20:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6797,"18:25:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6792,"18:05:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6794,"18:15:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",18,"8",24.0008375,24.1920916666667,"1","2","",2.5728989106635,26.6793,"18:10:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6811,"19:15:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6817,"19:45:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6814,"19:30:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6816,"19:40:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6807,"19:00:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6812,"19:20:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6815,"19:35:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6808,"19:05:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6809,"19:10:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6819,"19:55:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6813,"19:25:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6818,"19:50:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6811,"19:15:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6817,"19:45:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6814,"19:30:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6816,"19:40:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6807,"19:00:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6812,"19:20:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6815,"19:35:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6808,"19:05:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6809,"19:10:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6819,"19:55:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6813,"19:25:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6818,"19:50:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6811,"19:15:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6817,"19:45:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6814,"19:30:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6816,"19:40:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6807,"19:00:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6812,"19:20:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6815,"19:35:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6808,"19:05:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6809,"19:10:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6819,"19:55:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6813,"19:25:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6818,"19:50:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6811,"19:15:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6817,"19:45:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6814,"19:30:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6816,"19:40:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6807,"19:00:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6812,"19:20:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6815,"19:35:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6808,"19:05:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6809,"19:10:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6819,"19:55:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6813,"19:25:00",12.6,40.6571
"C","F_1_Z_2..Thermostat.Temp",19,"8",23.9952125,24.1026375,"1","2","",2.57974978348517,26.6818,"19:50:00",12.6,40.6571
