"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6738,"19:05:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6746,"19:30:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6743,"19:20:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6751,"19:50:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6752,"19:55:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.674,"19:10:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6737,"19:00:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.675,"19:45:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6747,"19:35:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6741,"19:15:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6749,"19:40:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6744,"19:25:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6738,"19:05:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6746,"19:30:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6743,"19:20:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6751,"19:50:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6752,"19:55:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.674,"19:10:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6737,"19:00:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.675,"19:45:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6747,"19:35:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6741,"19:15:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6749,"19:40:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6744,"19:25:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6738,"19:05:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6746,"19:30:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6743,"19:20:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6751,"19:50:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6752,"19:55:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.674,"19:10:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6737,"19:00:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.675,"19:45:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6747,"19:35:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6741,"19:15:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6749,"19:40:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6744,"19:25:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6738,"19:05:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6746,"19:30:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6743,"19:20:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6751,"19:50:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6752,"19:55:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.674,"19:10:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6737,"19:00:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.675,"19:45:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6747,"19:35:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6741,"19:15:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6749,"19:40:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6744,"19:25:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6738,"19:05:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6746,"19:30:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6743,"19:20:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6751,"19:50:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6752,"19:55:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.674,"19:10:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6737,"19:00:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.675,"19:45:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6747,"19:35:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6741,"19:15:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6749,"19:40:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6744,"19:25:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6738,"19:05:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6746,"19:30:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6743,"19:20:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6751,"19:50:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6752,"19:55:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.674,"19:10:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6737,"19:00:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.675,"19:45:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6747,"19:35:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6741,"19:15:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6749,"19:40:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6744,"19:25:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6738,"19:05:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6746,"19:30:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6743,"19:20:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6751,"19:50:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6752,"19:55:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.674,"19:10:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6737,"19:00:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.675,"19:45:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6747,"19:35:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6741,"19:15:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6749,"19:40:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6744,"19:25:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6738,"19:05:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6746,"19:30:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6743,"19:20:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6751,"19:50:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6752,"19:55:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.674,"19:10:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6737,"19:00:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.675,"19:45:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6747,"19:35:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6741,"19:15:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6749,"19:40:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6744,"19:25:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6738,"19:05:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6746,"19:30:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6743,"19:20:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6751,"19:50:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6752,"19:55:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.674,"19:10:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6737,"19:00:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.675,"19:45:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6747,"19:35:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6741,"19:15:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6749,"19:40:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6744,"19:25:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6738,"19:05:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6746,"19:30:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6743,"19:20:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6751,"19:50:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6752,"19:55:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.674,"19:10:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6737,"19:00:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.675,"19:45:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6747,"19:35:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6741,"19:15:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6749,"19:40:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",19,"8",24.0007958333333,24.2335041666667,"2","3","",1.88415621531066,26.6744,"19:25:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.7763,"02:50:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.9185,"02:15:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.816,"02:45:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,20.0139,"02:00:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.7416,"02:55:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.8674,"02:40:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,21.6166,"02:20:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.9496,"02:10:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,20.1223,"02:30:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.9497,"02:35:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.9813,"02:05:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,20.6225,"02:25:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.7763,"02:50:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.9185,"02:15:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.816,"02:45:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,20.0139,"02:00:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.7416,"02:55:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.8674,"02:40:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,21.6166,"02:20:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.9496,"02:10:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,20.1223,"02:30:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.9497,"02:35:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.9813,"02:05:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,20.6225,"02:25:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.7763,"02:50:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.9185,"02:15:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.816,"02:45:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,20.0139,"02:00:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.7416,"02:55:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.8674,"02:40:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,21.6166,"02:20:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.9496,"02:10:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,20.1223,"02:30:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.9497,"02:35:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.9813,"02:05:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,20.6225,"02:25:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.7763,"02:50:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.9185,"02:15:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.816,"02:45:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,20.0139,"02:00:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.7416,"02:55:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.8674,"02:40:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,21.6166,"02:20:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.9496,"02:10:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,20.1223,"02:30:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.9497,"02:35:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.9813,"02:05:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,20.6225,"02:25:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.7763,"02:50:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.9185,"02:15:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.816,"02:45:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,20.0139,"02:00:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.7416,"02:55:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.8674,"02:40:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,21.6166,"02:20:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.9496,"02:10:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,20.1223,"02:30:00",12.6,39.9981
"C","F_2_Z_3..Thermostat.Temp",2,"8",23.1778041666667,23.7761208333333,"2","3","",-2.15862050553086,19.9497,"02:35:00",12.6,39.9981
