"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_1_Z_5..Thermostat.Temp",11,"4",24.0014666666667,24.0071583333333,"1","5","",-0.00584479556241725,24.0018,"11:35:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",11,"4",24.0014666666667,24.0071583333333,"1","5","",-0.00584479556241725,24.0018,"11:20:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",11,"4",24.0014666666667,24.0071583333333,"1","5","",-0.00584479556241725,24.0018,"11:40:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",11,"4",24.0014666666667,24.0071583333333,"1","5","",-0.00584479556241725,24.0018,"11:15:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",11,"4",24.0014666666667,24.0071583333333,"1","5","",-0.00584479556241725,24.0018,"11:45:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",11,"4",24.0014666666667,24.0071583333333,"1","5","",-0.00584479556241725,24.0019,"11:05:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",11,"4",24.0014666666667,24.0071583333333,"1","5","",-0.00584479556241725,24.0017,"11:55:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",11,"4",24.0014666666667,24.0071583333333,"1","5","",-0.00584479556241725,24.0019,"11:00:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",11,"4",24.0014666666667,24.0071583333333,"1","5","",-0.00584479556241725,24.0018,"11:25:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",11,"4",24.0014666666667,24.0071583333333,"1","5","",-0.00584479556241725,24.0018,"11:50:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",11,"4",24.0014666666667,24.0071583333333,"1","5","",-0.00584479556241725,24.0018,"11:30:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",11,"4",24.0014666666667,24.0071583333333,"1","5","",-0.00584479556241725,24.0019,"11:10:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",11,"4",24.0014666666667,24.0071583333333,"1","5","",-0.00584479556241725,24.0018,"11:35:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",11,"4",24.0014666666667,24.0071583333333,"1","5","",-0.00584479556241725,24.0018,"11:20:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",11,"4",24.0014666666667,24.0071583333333,"1","5","",-0.00584479556241725,24.0018,"11:40:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",11,"4",24.0014666666667,24.0071583333333,"1","5","",-0.00584479556241725,24.0018,"11:15:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",11,"4",24.0014666666667,24.0071583333333,"1","5","",-0.00584479556241725,24.0018,"11:45:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",11,"4",24.0014666666667,24.0071583333333,"1","5","",-0.00584479556241725,24.0019,"11:05:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",11,"4",24.0014666666667,24.0071583333333,"1","5","",-0.00584479556241725,24.0017,"11:55:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",11,"4",24.0014666666667,24.0071583333333,"1","5","",-0.00584479556241725,24.0019,"11:00:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",11,"4",24.0014666666667,24.0071583333333,"1","5","",-0.00584479556241725,24.0018,"11:25:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",11,"4",24.0014666666667,24.0071583333333,"1","5","",-0.00584479556241725,24.0018,"11:50:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",11,"4",24.0014666666667,24.0071583333333,"1","5","",-0.00584479556241725,24.0018,"11:30:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:15:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:20:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:30:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:35:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:05:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:25:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:40:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:45:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:10:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:00:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:50:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:55:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:15:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:20:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:30:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:35:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:05:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:25:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:40:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:45:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:10:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:00:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:50:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:55:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:15:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:20:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:30:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:35:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:05:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:25:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:40:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:45:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:10:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:00:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:50:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:55:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:15:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:20:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:30:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:35:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:05:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:25:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:40:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:45:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:10:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:00:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:50:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:55:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:15:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:20:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:30:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:35:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:05:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:25:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:40:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:45:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:10:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:00:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:50:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:55:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:15:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:20:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:30:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:35:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:05:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:25:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:40:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:45:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:10:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:00:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:50:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:55:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:15:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:20:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:30:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:35:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:05:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:25:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:40:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:45:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:10:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:00:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:50:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:55:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:15:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:20:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:30:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:35:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:05:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:25:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:40:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:45:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:10:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:00:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:50:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:55:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:15:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:20:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:30:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:35:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:05:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:25:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:40:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:45:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:10:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:00:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:50:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:55:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:15:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:20:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:30:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:35:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:05:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:25:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:40:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:45:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:10:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0017,"12:00:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:50:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",12,"4",24.0014,24.0074625,"1","5","",-0.00635085820471408,24.0016,"12:55:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0015,"13:40:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0015,"13:30:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0015,"13:35:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0014,"13:50:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0014,"13:45:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0015,"13:25:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0015,"13:15:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0014,"13:55:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0016,"13:05:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0016,"13:00:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0015,"13:20:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0015,"13:10:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0015,"13:40:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0015,"13:30:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0015,"13:35:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0014,"13:50:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0014,"13:45:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0015,"13:25:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0015,"13:15:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0014,"13:55:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0016,"13:05:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0016,"13:00:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0015,"13:20:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0015,"13:10:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0015,"13:40:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0015,"13:30:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0015,"13:35:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0014,"13:50:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0014,"13:45:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0015,"13:25:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0015,"13:15:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0014,"13:55:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0016,"13:05:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0016,"13:00:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0015,"13:20:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0015,"13:10:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0015,"13:40:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0015,"13:30:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0015,"13:35:00",12.4868,26.7
"C","F_1_Z_5..Thermostat.Temp",13,"4",24.2083958333333,24.00765,"1","5","",-0.00673838365151729,24.0014,"13:50:00",12.4868,26.7
