"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_1_Z_4..Thermostat.Temp",4,"4",22.9099375,23.7059125,"1","4","",-0.225811941909793,23.6429,"04:55:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",4,"4",22.9099375,23.7059125,"1","4","",-0.225811941909793,23.3525,"04:45:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",4,"4",22.9099375,23.7059125,"1","4","",-0.225811941909793,23.3833,"04:15:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",4,"4",22.9099375,23.7059125,"1","4","",-0.225811941909793,23.4287,"04:05:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",4,"4",22.9099375,23.7059125,"1","4","",-0.225811941909793,23.4009,"04:10:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",4,"4",22.9099375,23.7059125,"1","4","",-0.225811941909793,23.3598,"04:30:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",4,"4",22.9099375,23.7059125,"1","4","",-0.225811941909793,23.3647,"04:25:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",4,"4",22.9099375,23.7059125,"1","4","",-0.225811941909793,23.3565,"04:35:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",4,"4",22.9099375,23.7059125,"1","4","",-0.225811941909793,23.3542,"04:40:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",4,"4",22.9099375,23.7059125,"1","4","",-0.225811941909793,23.473,"04:00:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",4,"4",22.9099375,23.7059125,"1","4","",-0.225811941909793,23.3721,"04:20:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",4,"4",22.9099375,23.7059125,"1","4","",-0.225811941909793,23.3515,"04:50:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",4,"4",22.9099375,23.7059125,"1","4","",-0.225811941909793,23.6429,"04:55:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",4,"4",22.9099375,23.7059125,"1","4","",-0.225811941909793,23.3525,"04:45:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",4,"4",22.9099375,23.7059125,"1","4","",-0.225811941909793,23.3833,"04:15:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",4,"4",22.9099375,23.7059125,"1","4","",-0.225811941909793,23.4287,"04:05:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",4,"4",22.9099375,23.7059125,"1","4","",-0.225811941909793,23.4009,"04:10:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",4,"4",22.9099375,23.7059125,"1","4","",-0.225811941909793,23.3598,"04:30:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",4,"4",22.9099375,23.7059125,"1","4","",-0.225811941909793,23.3647,"04:25:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",4,"4",22.9099375,23.7059125,"1","4","",-0.225811941909793,23.3565,"04:35:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4158,"05:15:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3897,"05:40:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4413,"05:10:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4893,"05:05:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3897,"05:35:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4022,"05:20:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3924,"05:50:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3911,"05:30:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.6756,"05:55:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3908,"05:45:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.5486,"05:00:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3948,"05:25:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4158,"05:15:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3897,"05:40:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4413,"05:10:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4893,"05:05:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3897,"05:35:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4022,"05:20:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3924,"05:50:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3911,"05:30:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.6756,"05:55:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3908,"05:45:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.5486,"05:00:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3948,"05:25:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4158,"05:15:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3897,"05:40:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4413,"05:10:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4893,"05:05:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3897,"05:35:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4022,"05:20:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3924,"05:50:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3911,"05:30:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.6756,"05:55:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3908,"05:45:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.5486,"05:00:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3948,"05:25:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4158,"05:15:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3897,"05:40:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4413,"05:10:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4893,"05:05:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3897,"05:35:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4022,"05:20:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3924,"05:50:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3911,"05:30:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.6756,"05:55:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3908,"05:45:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.5486,"05:00:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3948,"05:25:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4158,"05:15:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3897,"05:40:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4413,"05:10:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4893,"05:05:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3897,"05:35:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4022,"05:20:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3924,"05:50:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3911,"05:30:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.6756,"05:55:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3908,"05:45:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.5486,"05:00:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3948,"05:25:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4158,"05:15:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3897,"05:40:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4413,"05:10:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4893,"05:05:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3897,"05:35:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4022,"05:20:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3924,"05:50:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3911,"05:30:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.6756,"05:55:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3908,"05:45:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.5486,"05:00:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3948,"05:25:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4158,"05:15:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3897,"05:40:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4413,"05:10:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4893,"05:05:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3897,"05:35:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4022,"05:20:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3924,"05:50:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3911,"05:30:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.6756,"05:55:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3908,"05:45:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.5486,"05:00:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3948,"05:25:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4158,"05:15:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3897,"05:40:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4413,"05:10:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4893,"05:05:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3897,"05:35:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4022,"05:20:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3924,"05:50:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3911,"05:30:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.6756,"05:55:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3908,"05:45:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.5486,"05:00:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3948,"05:25:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4158,"05:15:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3897,"05:40:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4413,"05:10:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4893,"05:05:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3897,"05:35:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4022,"05:20:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3924,"05:50:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3911,"05:30:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.6756,"05:55:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3908,"05:45:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.5486,"05:00:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3948,"05:25:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4158,"05:15:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3897,"05:40:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4413,"05:10:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4893,"05:05:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3897,"05:35:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.4022,"05:20:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3924,"05:50:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3911,"05:30:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.6756,"05:55:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3908,"05:45:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.5486,"05:00:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",5,"4",22.8914708333333,23.7275125,"1","4","",-0.21200518836614,23.3948,"05:25:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.4681,"06:35:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.4988,"06:55:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.2481,"06:00:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.4636,"06:30:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.4819,"06:45:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.4899,"06:50:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.4748,"06:40:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.3212,"06:05:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.4204,"06:15:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.4499,"06:20:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.37,"06:10:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.4641,"06:25:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.4681,"06:35:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.4988,"06:55:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.2481,"06:00:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.4636,"06:30:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.4819,"06:45:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.4899,"06:50:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.4748,"06:40:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.3212,"06:05:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.4204,"06:15:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.4499,"06:20:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.37,"06:10:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.4641,"06:25:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.4681,"06:35:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.4988,"06:55:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.2481,"06:00:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.4636,"06:30:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.4819,"06:45:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.4899,"06:50:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.4748,"06:40:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.3212,"06:05:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.4204,"06:15:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.4499,"06:20:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.37,"06:10:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.4641,"06:25:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.4681,"06:35:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.4988,"06:55:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.2481,"06:00:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.4636,"06:30:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.4819,"06:45:00",12.4868,26.7
"C","F_1_Z_4..Thermostat.Temp",6,"4",23.597875,24.1773333333333,"1","4","",0.187995741494393,24.4899,"06:50:00",12.4868,26.7
