"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:50:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:20:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:25:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:30:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:45:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:55:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:40:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:05:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:35:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:10:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:15:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:00:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:50:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:20:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:25:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:30:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:45:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:55:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:40:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:05:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:35:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:10:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:15:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:00:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:50:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:20:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:25:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:30:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:45:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:55:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:40:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:05:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:35:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:10:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:15:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:00:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:50:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:20:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:25:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:30:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:45:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:55:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:40:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:05:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:35:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:10:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:15:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:00:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:50:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:20:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:25:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:30:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:45:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:55:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:40:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:05:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:35:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:10:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:15:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:00:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:50:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:20:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:25:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:30:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:45:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:55:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",7,"12",20.9166666666667,22.4583333333333,"1","2","",0.473947060280607,24,"07:40:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:30:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:05:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:10:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:55:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:00:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:25:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:40:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:15:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:20:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:50:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:35:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:45:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:30:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:05:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:10:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:55:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:00:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:25:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:40:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:15:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:20:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:50:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:35:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:45:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:30:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:05:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:10:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:55:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:00:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:25:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:40:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:15:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:20:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:50:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:35:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:45:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:30:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:05:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:10:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:55:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:00:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:25:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:40:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:15:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:20:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:50:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:35:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:45:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:30:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:05:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:10:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:55:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:00:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:25:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:40:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:15:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:20:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:50:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:35:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:45:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:30:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:05:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:10:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:55:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:00:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:25:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:40:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:15:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:20:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:50:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:35:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:45:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:30:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:05:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:10:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:55:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:00:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:25:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:40:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:15:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:20:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:50:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:35:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:45:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:30:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:05:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:10:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:55:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:00:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:25:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:40:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:15:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:20:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:50:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:35:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:45:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:30:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:05:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:10:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:55:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:00:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:25:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:40:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:15:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:20:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:50:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:35:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:45:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:30:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:05:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:10:00",12.7923791666667,26.7
"C","F_1_Z_2..Thermostat.Heating.Setpoint",8,"12",21,22.5,"1","2","",0.461137680273024,24,"08:55:00",12.7923791666667,26.7
