"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_2_Z_7..Thermostat.Temp",7,"3",23.3528375,23.7807625,"2","7","",-0.180230278942159,23.1715,"07:40:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",7,"3",23.3528375,23.7807625,"2","7","",-0.180230278942159,22.8579,"07:00:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",7,"3",23.3528375,23.7807625,"2","7","",-0.180230278942159,23.2117,"07:45:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",7,"3",23.3528375,23.7807625,"2","7","",-0.180230278942159,23.0906,"07:30:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",7,"3",23.3528375,23.7807625,"2","7","",-0.180230278942159,22.9984,"07:20:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",7,"3",23.3528375,23.7807625,"2","7","",-0.180230278942159,23.1331,"07:35:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",7,"3",23.3528375,23.7807625,"2","7","",-0.180230278942159,23.9705,"07:55:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",7,"3",23.3528375,23.7807625,"2","7","",-0.180230278942159,22.9288,"07:10:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",7,"3",23.3528375,23.7807625,"2","7","",-0.180230278942159,22.9629,"07:15:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",7,"3",23.3528375,23.7807625,"2","7","",-0.180230278942159,23.252,"07:50:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",7,"3",23.3528375,23.7807625,"2","7","",-0.180230278942159,23.05,"07:25:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",7,"3",23.3528375,23.7807625,"2","7","",-0.180230278942159,22.9069,"07:05:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",7,"3",23.3528375,23.7807625,"2","7","",-0.180230278942159,23.1715,"07:40:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",7,"3",23.3528375,23.7807625,"2","7","",-0.180230278942159,22.8579,"07:00:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",7,"3",23.3528375,23.7807625,"2","7","",-0.180230278942159,23.2117,"07:45:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:15:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:30:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:40:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:20:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:35:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:10:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:45:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:50:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:25:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0007,"08:00:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0026,"08:55:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0026,"08:05:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:15:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:30:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:40:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:20:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:35:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:10:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:45:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:50:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:25:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0007,"08:00:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0026,"08:55:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0026,"08:05:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:15:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:30:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:40:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:20:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:35:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:10:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:45:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:50:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:25:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0007,"08:00:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0026,"08:55:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0026,"08:05:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:15:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:30:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:40:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:20:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:35:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:10:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:45:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:50:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:25:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0007,"08:00:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0026,"08:55:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0026,"08:05:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:15:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:30:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:40:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:20:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:35:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:10:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:45:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:50:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:25:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0007,"08:00:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0026,"08:55:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0026,"08:05:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:15:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:30:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:40:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:20:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:35:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:10:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:45:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:50:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:25:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0007,"08:00:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0026,"08:55:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0026,"08:05:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:15:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:30:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:40:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:20:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:35:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:10:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:45:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:50:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:25:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0007,"08:00:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0026,"08:55:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0026,"08:05:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:15:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:30:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:40:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:20:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:35:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:10:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:45:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:50:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:25:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0007,"08:00:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0026,"08:55:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0026,"08:05:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:15:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:30:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:40:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:20:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:35:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:10:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:45:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:50:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:25:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0007,"08:00:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0026,"08:55:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0026,"08:05:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:15:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:30:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:40:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:20:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:35:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:10:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:45:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0027,"08:50:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0028,"08:25:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0007,"08:00:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0026,"08:55:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",8,"3",24.0026208333333,24.033075,"2","7","",-5.00686023533374e-05,24.0026,"08:05:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0024,"09:45:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0024,"09:35:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0024,"09:40:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0024,"09:50:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0024,"09:55:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0014,"09:05:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0024,"09:25:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0013,"09:10:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0026,"09:00:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0023,"09:15:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0024,"09:20:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0024,"09:30:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0024,"09:45:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0024,"09:35:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0024,"09:40:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0024,"09:50:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0024,"09:55:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0014,"09:05:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0024,"09:25:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0013,"09:10:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0026,"09:00:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0023,"09:15:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0024,"09:20:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0024,"09:30:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0024,"09:45:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0024,"09:35:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0024,"09:40:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0024,"09:50:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0024,"09:55:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0014,"09:05:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0024,"09:25:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0013,"09:10:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0026,"09:00:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0023,"09:15:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0024,"09:20:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0024,"09:30:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0024,"09:45:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0024,"09:35:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0024,"09:40:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0024,"09:50:00",12.6859,26.7
"C","F_2_Z_7..Thermostat.Temp",9,"3",24.0023666666667,24.0457041666667,"2","7","",-0.000106813018354166,24.0024,"09:55:00",12.6859,26.7
