"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_3_Z_2..Thermostat.Temp",12,"7",24.0021291666667,24.00045,"3","2","",3.62590175690785,29.714,"12:20:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",12,"7",24.0021291666667,24.00045,"3","2","",3.62590175690785,30.2742,"12:40:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",12,"7",24.0021291666667,24.00045,"3","2","",3.62590175690785,29.72,"12:45:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",12,"7",24.0021291666667,24.00045,"3","2","",3.62590175690785,29.3542,"12:05:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",12,"7",24.0021291666667,24.00045,"3","2","",3.62590175690785,29.5375,"12:30:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",12,"7",24.0021291666667,24.00045,"3","2","",3.62590175690785,30.1395,"12:15:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",12,"7",24.0021291666667,24.00045,"3","2","",3.62590175690785,29.6021,"12:55:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",12,"7",24.0021291666667,24.00045,"3","2","",3.62590175690785,29.3603,"12:00:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",12,"7",24.0021291666667,24.00045,"3","2","",3.62590175690785,29.6466,"12:50:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",12,"7",24.0021291666667,24.00045,"3","2","",3.62590175690785,29.4991,"12:35:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",12,"7",24.0021291666667,24.00045,"3","2","",3.62590175690785,29.6044,"12:25:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",12,"7",24.0021291666667,24.00045,"3","2","",3.62590175690785,29.3532,"12:10:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",12,"7",24.0021291666667,24.00045,"3","2","",3.62590175690785,29.714,"12:20:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",12,"7",24.0021291666667,24.00045,"3","2","",3.62590175690785,30.2742,"12:40:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",12,"7",24.0021291666667,24.00045,"3","2","",3.62590175690785,29.72,"12:45:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",12,"7",24.0021291666667,24.00045,"3","2","",3.62590175690785,29.3542,"12:05:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",12,"7",24.0021291666667,24.00045,"3","2","",3.62590175690785,29.5375,"12:30:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",12,"7",24.0021291666667,24.00045,"3","2","",3.62590175690785,30.1395,"12:15:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",12,"7",24.0021291666667,24.00045,"3","2","",3.62590175690785,29.6021,"12:55:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",12,"7",24.0021291666667,24.00045,"3","2","",3.62590175690785,29.3603,"12:00:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",12,"7",24.0021291666667,24.00045,"3","2","",3.62590175690785,29.6466,"12:50:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",12,"7",24.0021291666667,24.00045,"3","2","",3.62590175690785,29.4991,"12:35:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",12,"7",24.0021291666667,24.00045,"3","2","",3.62590175690785,29.6044,"12:25:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",12,"7",24.0021291666667,24.00045,"3","2","",3.62590175690785,29.3532,"12:10:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",12,"7",24.0021291666667,24.00045,"3","2","",3.62590175690785,29.714,"12:20:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",12,"7",24.0021291666667,24.00045,"3","2","",3.62590175690785,30.2742,"12:40:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",12,"7",24.0021291666667,24.00045,"3","2","",3.62590175690785,29.72,"12:45:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",12,"7",24.0021291666667,24.00045,"3","2","",3.62590175690785,29.3542,"12:05:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",12,"7",24.0021291666667,24.00045,"3","2","",3.62590175690785,29.5375,"12:30:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",12,"7",24.0021291666667,24.00045,"3","2","",3.62590175690785,30.1395,"12:15:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",12,"7",24.0021291666667,24.00045,"3","2","",3.62590175690785,29.6021,"12:55:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",12,"7",24.0021291666667,24.00045,"3","2","",3.62590175690785,29.3603,"12:00:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",12,"7",24.0021291666667,24.00045,"3","2","",3.62590175690785,29.6466,"12:50:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",12,"7",24.0021291666667,24.00045,"3","2","",3.62590175690785,29.4991,"12:35:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6596,"13:40:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.5786,"13:00:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6981,"13:55:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6849,"13:50:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6655,"13:20:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.7229,"13:15:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6719,"13:45:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.5543,"13:05:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,30.3315,"13:10:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6376,"13:30:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6482,"13:35:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6288,"13:25:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6596,"13:40:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.5786,"13:00:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6981,"13:55:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6849,"13:50:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6655,"13:20:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.7229,"13:15:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6719,"13:45:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.5543,"13:05:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,30.3315,"13:10:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6376,"13:30:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6482,"13:35:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6288,"13:25:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6596,"13:40:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.5786,"13:00:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6981,"13:55:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6849,"13:50:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6655,"13:20:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.7229,"13:15:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6719,"13:45:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.5543,"13:05:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,30.3315,"13:10:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6376,"13:30:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6482,"13:35:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6288,"13:25:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6596,"13:40:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.5786,"13:00:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6981,"13:55:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6849,"13:50:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6655,"13:20:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.7229,"13:15:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6719,"13:45:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.5543,"13:05:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,30.3315,"13:10:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6376,"13:30:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6482,"13:35:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6288,"13:25:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6596,"13:40:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.5786,"13:00:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6981,"13:55:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6849,"13:50:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6655,"13:20:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.7229,"13:15:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6719,"13:45:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.5543,"13:05:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,30.3315,"13:10:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6376,"13:30:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6482,"13:35:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6288,"13:25:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6596,"13:40:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.5786,"13:00:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6981,"13:55:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6849,"13:50:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6655,"13:20:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.7229,"13:15:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6719,"13:45:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.5543,"13:05:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,30.3315,"13:10:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6376,"13:30:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6482,"13:35:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6288,"13:25:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6596,"13:40:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.5786,"13:00:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6981,"13:55:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6849,"13:50:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6655,"13:20:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.7229,"13:15:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6719,"13:45:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.5543,"13:05:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,30.3315,"13:10:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6376,"13:30:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6482,"13:35:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6288,"13:25:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6596,"13:40:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.5786,"13:00:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6981,"13:55:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6849,"13:50:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6655,"13:20:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.7229,"13:15:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6719,"13:45:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.5543,"13:05:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,30.3315,"13:10:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6376,"13:30:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6482,"13:35:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6288,"13:25:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6596,"13:40:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.5786,"13:00:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6981,"13:55:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6849,"13:50:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6655,"13:20:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.7229,"13:15:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6719,"13:45:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.5543,"13:05:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,30.3315,"13:10:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6376,"13:30:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6482,"13:35:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6288,"13:25:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6596,"13:40:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.5786,"13:00:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6981,"13:55:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6849,"13:50:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6655,"13:20:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.7229,"13:15:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6719,"13:45:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.5543,"13:05:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,30.3315,"13:10:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6376,"13:30:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6482,"13:35:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",13,"7",24.0210208333333,24.0004083333333,"3","2","",3.64998008703522,29.6288,"13:25:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",14,"7",24.0839833333333,24.0004333333333,"3","2","",3.69603704842858,29.7038,"14:10:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",14,"7",24.0839833333333,24.0004333333333,"3","2","",3.69603704842858,30.566,"14:55:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",14,"7",24.0839833333333,24.0004333333333,"3","2","",3.69603704842858,29.7032,"14:25:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",14,"7",24.0839833333333,24.0004333333333,"3","2","",3.69603704842858,29.7034,"14:40:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",14,"7",24.0839833333333,24.0004333333333,"3","2","",3.69603704842858,30.47,"14:00:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",14,"7",24.0839833333333,24.0004333333333,"3","2","",3.69603704842858,29.7034,"14:45:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",14,"7",24.0839833333333,24.0004333333333,"3","2","",3.69603704842858,29.7034,"14:35:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",14,"7",24.0839833333333,24.0004333333333,"3","2","",3.69603704842858,29.7031,"14:15:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",14,"7",24.0839833333333,24.0004333333333,"3","2","",3.69603704842858,29.7322,"14:05:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",14,"7",24.0839833333333,24.0004333333333,"3","2","",3.69603704842858,29.7031,"14:20:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",14,"7",24.0839833333333,24.0004333333333,"3","2","",3.69603704842858,29.7035,"14:50:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",14,"7",24.0839833333333,24.0004333333333,"3","2","",3.69603704842858,29.7033,"14:30:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",14,"7",24.0839833333333,24.0004333333333,"3","2","",3.69603704842858,29.7038,"14:10:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",14,"7",24.0839833333333,24.0004333333333,"3","2","",3.69603704842858,30.566,"14:55:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",14,"7",24.0839833333333,24.0004333333333,"3","2","",3.69603704842858,29.7032,"14:25:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",14,"7",24.0839833333333,24.0004333333333,"3","2","",3.69603704842858,29.7034,"14:40:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",14,"7",24.0839833333333,24.0004333333333,"3","2","",3.69603704842858,30.47,"14:00:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",14,"7",24.0839833333333,24.0004333333333,"3","2","",3.69603704842858,29.7034,"14:45:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",14,"7",24.0839833333333,24.0004333333333,"3","2","",3.69603704842858,29.7034,"14:35:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",14,"7",24.0839833333333,24.0004333333333,"3","2","",3.69603704842858,29.7031,"14:15:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",14,"7",24.0839833333333,24.0004333333333,"3","2","",3.69603704842858,29.7322,"14:05:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",14,"7",24.0839833333333,24.0004333333333,"3","2","",3.69603704842858,29.7031,"14:20:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",14,"7",24.0839833333333,24.0004333333333,"3","2","",3.69603704842858,29.7035,"14:50:00",12.2806,39.9841
"C","F_3_Z_2..Thermostat.Temp",14,"7",24.0839833333333,24.0004333333333,"3","2","",3.69603704842858,29.7033,"14:30:00",12.2806,39.9841
