"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_2_Z_10..Thermostat.Temp",11,"11",24.0015833333333,24.016325,"2","10","",-0.0110371731184825,24.0001,"11:05:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",11,"11",24.0015833333333,24.016325,"2","10","",-0.0110371731184825,24.0001,"11:00:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",11,"11",24.0015833333333,24.016325,"2","10","",-0.0110371731184825,24.0002,"11:25:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",11,"11",24.0015833333333,24.016325,"2","10","",-0.0110371731184825,24.0002,"11:50:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",11,"11",24.0015833333333,24.016325,"2","10","",-0.0110371731184825,24.0002,"11:45:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",11,"11",24.0015833333333,24.016325,"2","10","",-0.0110371731184825,24.0002,"11:55:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",11,"11",24.0015833333333,24.016325,"2","10","",-0.0110371731184825,24.0002,"11:40:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",11,"11",24.0015833333333,24.016325,"2","10","",-0.0110371731184825,24.0002,"11:35:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",11,"11",24.0015833333333,24.016325,"2","10","",-0.0110371731184825,24.0001,"11:10:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",11,"11",24.0015833333333,24.016325,"2","10","",-0.0110371731184825,24.0002,"11:15:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",11,"11",24.0015833333333,24.016325,"2","10","",-0.0110371731184825,24.0002,"11:20:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",11,"11",24.0015833333333,24.016325,"2","10","",-0.0110371731184825,24.0002,"11:30:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",11,"11",24.0015833333333,24.016325,"2","10","",-0.0110371731184825,24.0001,"11:05:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",11,"11",24.0015833333333,24.016325,"2","10","",-0.0110371731184825,24.0001,"11:00:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",11,"11",24.0015833333333,24.016325,"2","10","",-0.0110371731184825,24.0002,"11:25:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:35:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:55:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:20:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:25:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:30:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:10:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:05:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:00:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:40:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:50:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:15:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:45:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:35:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:55:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:20:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:25:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:30:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:10:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:05:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:00:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:40:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:50:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:15:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:45:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:35:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:55:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:20:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:25:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:30:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:10:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:05:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:00:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:40:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:50:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:15:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:45:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:35:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:55:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:20:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:25:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:30:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:10:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:05:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:00:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:40:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:50:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:15:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:45:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:35:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:55:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:20:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:25:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:30:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:10:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:05:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:00:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:40:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:50:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:15:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:45:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:35:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:55:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:20:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:25:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:30:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:10:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:05:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:00:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:40:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:50:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:15:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:45:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:35:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:55:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:20:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:25:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:30:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:10:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:05:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:00:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:40:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:50:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:15:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:45:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:35:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:55:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:20:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:25:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:30:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:10:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:05:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:00:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:40:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:50:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:15:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:45:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:35:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:55:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:20:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:25:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:30:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:10:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:05:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:00:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:40:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:50:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:15:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:45:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:35:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:55:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:20:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:25:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:30:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:10:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:05:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:00:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:40:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:50:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:15:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",12,"11",24.0015958333333,24.016825,"2","10","",-0.0113617958572599,24.0002,"12:45:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:30:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:50:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:55:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:25:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:15:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:05:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:10:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:45:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:40:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:00:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:35:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:20:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:30:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:50:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:55:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:25:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:15:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:05:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:10:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:45:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:40:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:00:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:35:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:20:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:30:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:50:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:55:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:25:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:15:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:05:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:10:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:45:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:40:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:00:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:35:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:20:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:30:00",12.7838083333333,26.7
"C","F_2_Z_10..Thermostat.Temp",13,"11",24.0290166666667,24.0173208333333,"2","10","",-0.011700656435458,24.0002,"13:50:00",12.7838083333333,26.7
