"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0012,"14:55:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0013,"14:30:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0025,"14:00:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0015,"14:15:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0018,"14:10:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0012,"14:45:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0014,"14:20:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0012,"14:50:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0026,"14:05:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0013,"14:35:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0013,"14:25:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0012,"14:40:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0012,"14:55:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0013,"14:30:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0025,"14:00:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0015,"14:15:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0018,"14:10:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0012,"14:45:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0014,"14:20:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0012,"14:50:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0026,"14:05:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0013,"14:35:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0013,"14:25:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0012,"14:40:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0012,"14:55:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0013,"14:30:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0025,"14:00:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0015,"14:15:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0018,"14:10:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0012,"14:45:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0014,"14:20:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0012,"14:50:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0026,"14:05:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0013,"14:35:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0013,"14:25:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0012,"14:40:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0012,"14:55:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0013,"14:30:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0025,"14:00:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0015,"14:15:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0018,"14:10:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0012,"14:45:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0014,"14:20:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0012,"14:50:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0026,"14:05:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0013,"14:35:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0013,"14:25:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0012,"14:40:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0012,"14:55:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0013,"14:30:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0025,"14:00:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0015,"14:15:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0018,"14:10:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0012,"14:45:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0014,"14:20:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0012,"14:50:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0026,"14:05:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0013,"14:35:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0013,"14:25:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0012,"14:40:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0012,"14:55:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0013,"14:30:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0025,"14:00:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0015,"14:15:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0018,"14:10:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0012,"14:45:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0014,"14:20:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0012,"14:50:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0026,"14:05:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0013,"14:35:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0013,"14:25:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0012,"14:40:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0012,"14:55:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",14,"6",24.0013166666667,24.086875,"2","7","",0.000180246968476568,24.0013,"14:30:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.002,"15:05:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:20:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:25:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0015,"15:50:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0024,"15:15:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:10:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:35:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0013,"15:00:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0016,"15:45:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:40:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:30:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.002,"15:55:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.002,"15:05:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:20:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:25:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0015,"15:50:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0024,"15:15:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:10:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:35:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0013,"15:00:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0016,"15:45:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:40:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:30:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.002,"15:55:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.002,"15:05:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:20:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:25:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0015,"15:50:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0024,"15:15:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:10:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:35:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0013,"15:00:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0016,"15:45:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:40:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:30:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.002,"15:55:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.002,"15:05:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:20:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:25:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0015,"15:50:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0024,"15:15:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:10:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:35:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0013,"15:00:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0016,"15:45:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:40:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:30:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.002,"15:55:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.002,"15:05:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:20:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:25:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0015,"15:50:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0024,"15:15:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:10:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:35:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0013,"15:00:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0016,"15:45:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:40:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:30:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.002,"15:55:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.002,"15:05:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:20:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:25:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0015,"15:50:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0024,"15:15:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:10:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:35:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0013,"15:00:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0016,"15:45:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:40:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:30:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.002,"15:55:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.002,"15:05:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:20:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:25:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0015,"15:50:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0024,"15:15:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:10:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:35:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0013,"15:00:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0016,"15:45:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:40:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:30:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.002,"15:55:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.002,"15:05:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:20:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:25:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0015,"15:50:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0024,"15:15:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:10:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:35:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0013,"15:00:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0016,"15:45:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:40:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:30:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.002,"15:55:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.002,"15:05:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:20:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0023,"15:25:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0015,"15:50:00",12.5918,26.7
"C","F_2_Z_7..Thermostat.Temp",15,"6",24.0020541666667,24.0925916666667,"2","7","",-3.33790682374557e-06,24.0024,"15:15:00",12.5918,26.7
