"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","Supply.Side.Inlet.Temperature",15,"9",49.260375,56.3236958333333,"all","all","",0.0402787938487411,49.1301,"15:00:00",21.1,60
"C","Supply.Side.Inlet.Temperature",15,"9",49.260375,56.3236958333333,"all","all","",0.0402787938487411,49.5087,"15:30:00",21.1,60
"C","Supply.Side.Inlet.Temperature",15,"9",49.260375,56.3236958333333,"all","all","",0.0402787938487411,49.4388,"15:35:00",21.1,60
"C","Supply.Side.Inlet.Temperature",15,"9",49.260375,56.3236958333333,"all","all","",0.0402787938487411,49.355,"15:10:00",21.1,60
"C","Supply.Side.Inlet.Temperature",15,"9",49.260375,56.3236958333333,"all","all","",0.0402787938487411,49.4871,"15:55:00",21.1,60
"C","Supply.Side.Inlet.Temperature",15,"9",49.260375,56.3236958333333,"all","all","",0.0402787938487411,49.3485,"15:25:00",21.1,60
"C","Supply.Side.Inlet.Temperature",15,"9",49.260375,56.3236958333333,"all","all","",0.0402787938487411,49.2345,"15:40:00",21.1,60
"C","Supply.Side.Inlet.Temperature",15,"9",49.260375,56.3236958333333,"all","all","",0.0402787938487411,49.0888,"15:45:00",21.1,60
"C","Supply.Side.Inlet.Temperature",15,"9",49.260375,56.3236958333333,"all","all","",0.0402787938487411,49.2488,"15:50:00",21.1,60
"C","Supply.Side.Inlet.Temperature",15,"9",49.260375,56.3236958333333,"all","all","",0.0402787938487411,49.3696,"15:05:00",21.1,60
"C","Supply.Side.Inlet.Temperature",15,"9",49.260375,56.3236958333333,"all","all","",0.0402787938487411,49.1523,"15:15:00",21.1,60
"C","Supply.Side.Inlet.Temperature",15,"9",49.260375,56.3236958333333,"all","all","",0.0402787938487411,49.1228,"15:20:00",21.1,60
"C","Supply.Side.Inlet.Temperature",15,"9",49.260375,56.3236958333333,"all","all","",0.0402787938487411,49.1301,"15:00:00",21.1,60
"C","Loop.Temp.Schedule",7,"9",60,60,"all","all","",0,60,"07:50:00",21.1,60
"C","Loop.Temp.Schedule",7,"9",60,60,"all","all","",0,60,"07:45:00",21.1,60
"C","Loop.Temp.Schedule",7,"9",60,60,"all","all","",0,60,"07:40:00",21.1,60
"C","Loop.Temp.Schedule",7,"9",60,60,"all","all","",0,60,"07:20:00",21.1,60
"C","Loop.Temp.Schedule",7,"9",60,60,"all","all","",0,60,"07:00:00",21.1,60
"C","Loop.Temp.Schedule",7,"9",60,60,"all","all","",0,60,"07:35:00",21.1,60
"C","Loop.Temp.Schedule",7,"9",60,60,"all","all","",0,60,"07:15:00",21.1,60
"C","Loop.Temp.Schedule",7,"9",60,60,"all","all","",0,60,"07:30:00",21.1,60
"C","Loop.Temp.Schedule",7,"9",60,60,"all","all","",0,60,"07:25:00",21.1,60
"C","Loop.Temp.Schedule",7,"9",60,60,"all","all","",0,60,"07:10:00",21.1,60
"C","Loop.Temp.Schedule",8,"9",60,60,"all","all","",0,60,"08:10:00",21.1,60
"C","Loop.Temp.Schedule",8,"9",60,60,"all","all","",0,60,"08:00:00",21.1,60
"C","Loop.Temp.Schedule",8,"9",60,60,"all","all","",0,60,"08:55:00",21.1,60
"C","Loop.Temp.Schedule",8,"9",60,60,"all","all","",0,60,"08:05:00",21.1,60
"C","Loop.Temp.Schedule",8,"9",60,60,"all","all","",0,60,"08:45:00",21.1,60
"C","Loop.Temp.Schedule",8,"9",60,60,"all","all","",0,60,"08:15:00",21.1,60
"C","Loop.Temp.Schedule",8,"9",60,60,"all","all","",0,60,"08:30:00",21.1,60
"C","Loop.Temp.Schedule",8,"9",60,60,"all","all","",0,60,"08:20:00",21.1,60
"C","Loop.Temp.Schedule",8,"9",60,60,"all","all","",0,60,"08:40:00",21.1,60
"C","Loop.Temp.Schedule",8,"9",60,60,"all","all","",0,60,"08:25:00",21.1,60
"C","Loop.Temp.Schedule",8,"9",60,60,"all","all","",0,60,"08:50:00",21.1,60
"C","Loop.Temp.Schedule",8,"9",60,60,"all","all","",0,60,"08:35:00",21.1,60
"C","Loop.Temp.Schedule",9,"9",60,60,"all","all","",0,60,"09:05:00",21.1,60
"C","Loop.Temp.Schedule",9,"9",60,60,"all","all","",0,60,"09:10:00",21.1,60
"C","Loop.Temp.Schedule",9,"9",60,60,"all","all","",0,60,"09:00:00",21.1,60
"C","Loop.Temp.Schedule",9,"9",60,60,"all","all","",0,60,"09:30:00",21.1,60
"C","Loop.Temp.Schedule",9,"9",60,60,"all","all","",0,60,"09:20:00",21.1,60
"C","Loop.Temp.Schedule",9,"9",60,60,"all","all","",0,60,"09:50:00",21.1,60
"C","Loop.Temp.Schedule",9,"9",60,60,"all","all","",0,60,"09:15:00",21.1,60
"C","Loop.Temp.Schedule",9,"9",60,60,"all","all","",0,60,"09:55:00",21.1,60
"C","Loop.Temp.Schedule",9,"9",60,60,"all","all","",0,60,"09:35:00",21.1,60
"C","Loop.Temp.Schedule",9,"9",60,60,"all","all","",0,60,"09:40:00",21.1,60
"C","Loop.Temp.Schedule",9,"9",60,60,"all","all","",0,60,"09:25:00",21.1,60
"C","Loop.Temp.Schedule",9,"9",60,60,"all","all","",0,60,"09:45:00",21.1,60
"C","Drybulb.Temperature",19,"9",24.4416666666667,24.9145833333333,"all","all","",0.92863514197407,25.375,"19:15:00",21.1,60
"C","Drybulb.Temperature",19,"9",24.4416666666667,24.9145833333333,"all","all","",0.92863514197407,25.7,"19:00:00",21.1,60
"C","Drybulb.Temperature",19,"9",24.4416666666667,24.9145833333333,"all","all","",0.92863514197407,24.725,"19:45:00",21.1,60
"C","Drybulb.Temperature",19,"9",24.4416666666667,24.9145833333333,"all","all","",0.92863514197407,24.6167,"19:50:00",21.1,60
"C","Drybulb.Temperature",19,"9",24.4416666666667,24.9145833333333,"all","all","",0.92863514197407,24.5083,"19:55:00",21.1,60
"C","Drybulb.Temperature",19,"9",24.4416666666667,24.9145833333333,"all","all","",0.92863514197407,25.2667,"19:20:00",21.1,60
"C","Drybulb.Temperature",19,"9",24.4416666666667,24.9145833333333,"all","all","",0.92863514197407,24.8333,"19:40:00",21.1,60
"C","Drybulb.Temperature",19,"9",24.4416666666667,24.9145833333333,"all","all","",0.92863514197407,24.9417,"19:35:00",21.1,60
"C","Drybulb.Temperature",2,"9",22.9041666666667,23.8541666666667,"all","all","",-0.531483005783905,22.65,"02:15:00",21.1,60
"C","Drybulb.Temperature",2,"9",22.9041666666667,23.8541666666667,"all","all","",-0.531483005783905,22.8,"02:00:00",21.1,60
"C","Drybulb.Temperature",2,"9",22.9041666666667,23.8541666666667,"all","all","",-0.531483005783905,22.7,"02:10:00",21.1,60
"C","Drybulb.Temperature",2,"9",22.9041666666667,23.8541666666667,"all","all","",-0.531483005783905,22.5,"02:30:00",21.1,60
"C","Drybulb.Temperature",2,"9",22.9041666666667,23.8541666666667,"all","all","",-0.531483005783905,22.45,"02:35:00",21.1,60
"C","Drybulb.Temperature",2,"9",22.9041666666667,23.8541666666667,"all","all","",-0.531483005783905,22.6,"02:20:00",21.1,60
"C","Drybulb.Temperature",2,"9",22.9041666666667,23.8541666666667,"all","all","",-0.531483005783905,22.75,"02:05:00",21.1,60
"C","Drybulb.Temperature",2,"9",22.9041666666667,23.8541666666667,"all","all","",-0.531483005783905,22.3,"02:50:00",21.1,60
"C","Drybulb.Temperature",2,"9",22.9041666666667,23.8541666666667,"all","all","",-0.531483005783905,22.25,"02:55:00",21.1,60
"C","Drybulb.Temperature",2,"9",22.9041666666667,23.8541666666667,"all","all","",-0.531483005783905,22.55,"02:25:00",21.1,60
"C","Drybulb.Temperature",2,"9",22.9041666666667,23.8541666666667,"all","all","",-0.531483005783905,22.35,"02:45:00",21.1,60
"C","Drybulb.Temperature",2,"9",22.9041666666667,23.8541666666667,"all","all","",-0.531483005783905,22.4,"02:40:00",21.1,60
"C","Drybulb.Temperature",20,"9",23.9,24.4,"all","all","",0.572366313921126,24.4,"20:00:00",21.1,60
"C","Drybulb.Temperature",20,"9",23.9,24.4,"all","all","",0.572366313921126,24.3833,"20:05:00",21.1,60
"C","Drybulb.Temperature",20,"9",23.9,24.4,"all","all","",0.572366313921126,24.2833,"20:35:00",21.1,60
"C","Drybulb.Temperature",20,"9",23.9,24.4,"all","all","",0.572366313921126,24.2167,"20:55:00",21.1,60
"C","Drybulb.Temperature",20,"9",23.9,24.4,"all","all","",0.572366313921126,24.2333,"20:50:00",21.1,60
"C","Supply.Side.Inlet.Temperature",17,"9",50.6371958333333,57.2770041666667,"all","all","",-0.00761442385795171,51.3282,"17:40:00",21.1,60
"C","Supply.Side.Inlet.Temperature",17,"9",50.6371958333333,57.2770041666667,"all","all","",-0.00761442385795171,51.1096,"17:45:00",21.1,60
"C","Supply.Side.Inlet.Temperature",17,"9",50.6371958333333,57.2770041666667,"all","all","",-0.00761442385795171,50.7141,"17:10:00",21.1,60
"C","Supply.Side.Inlet.Temperature",17,"9",50.6371958333333,57.2770041666667,"all","all","",-0.00761442385795171,51.3638,"17:55:00",21.1,60
"C","Supply.Side.Inlet.Temperature",17,"9",50.6371958333333,57.2770041666667,"all","all","",-0.00761442385795171,50.9602,"17:15:00",21.1,60
"C","Supply.Side.Inlet.Temperature",17,"9",50.6371958333333,57.2770041666667,"all","all","",-0.00761442385795171,51.0849,"17:50:00",21.1,60
"C","Supply.Side.Inlet.Temperature",17,"9",50.6371958333333,57.2770041666667,"all","all","",-0.00761442385795171,51.5302,"17:35:00",21.1,60
"C","Supply.Side.Inlet.Temperature",17,"9",50.6371958333333,57.2770041666667,"all","all","",-0.00761442385795171,51.5813,"17:25:00",21.1,60
"C","Supply.Side.Inlet.Temperature",17,"9",50.6371958333333,57.2770041666667,"all","all","",-0.00761442385795171,51.6624,"17:30:00",21.1,60
"C","Supply.Side.Inlet.Temperature",17,"9",50.6371958333333,57.2770041666667,"all","all","",-0.00761442385795171,51.2365,"17:20:00",21.1,60
"C","Supply.Side.Inlet.Temperature",17,"9",50.6371958333333,57.2770041666667,"all","all","",-0.00761442385795171,46.1894,"17:00:00",21.1,60
"C","Supply.Side.Inlet.Temperature",17,"9",50.6371958333333,57.2770041666667,"all","all","",-0.00761442385795171,48.8176,"17:05:00",21.1,60
"C","Supply.Side.Inlet.Temperature",17,"9",50.6371958333333,57.2770041666667,"all","all","",-0.00761442385795171,51.3282,"17:40:00",21.1,60
"C","Supply.Side.Inlet.Temperature",17,"9",50.6371958333333,57.2770041666667,"all","all","",-0.00761442385795171,51.1096,"17:45:00",21.1,60
"C","Supply.Side.Inlet.Temperature",17,"9",50.6371958333333,57.2770041666667,"all","all","",-0.00761442385795171,50.7141,"17:10:00",21.1,60
"C","Supply.Side.Inlet.Temperature",17,"9",50.6371958333333,57.2770041666667,"all","all","",-0.00761442385795171,51.3638,"17:55:00",21.1,60
"C","Supply.Side.Inlet.Temperature",17,"9",50.6371958333333,57.2770041666667,"all","all","",-0.00761442385795171,50.9602,"17:15:00",21.1,60
"C","Supply.Side.Inlet.Temperature",17,"9",50.6371958333333,57.2770041666667,"all","all","",-0.00761442385795171,51.0849,"17:50:00",21.1,60
"C","Supply.Side.Inlet.Temperature",17,"9",50.6371958333333,57.2770041666667,"all","all","",-0.00761442385795171,51.5302,"17:35:00",21.1,60
"C","Supply.Side.Inlet.Temperature",17,"9",50.6371958333333,57.2770041666667,"all","all","",-0.00761442385795171,51.5813,"17:25:00",21.1,60
"C","Supply.Side.Inlet.Temperature",17,"9",50.6371958333333,57.2770041666667,"all","all","",-0.00761442385795171,51.6624,"17:30:00",21.1,60
"C","Supply.Side.Inlet.Temperature",17,"9",50.6371958333333,57.2770041666667,"all","all","",-0.00761442385795171,51.2365,"17:20:00",21.1,60
"C","Supply.Side.Inlet.Temperature",17,"9",50.6371958333333,57.2770041666667,"all","all","",-0.00761442385795171,46.1894,"17:00:00",21.1,60
"C","Supply.Side.Inlet.Temperature",17,"9",50.6371958333333,57.2770041666667,"all","all","",-0.00761442385795171,48.8176,"17:05:00",21.1,60
"C","Supply.Side.Inlet.Temperature",17,"9",50.6371958333333,57.2770041666667,"all","all","",-0.00761442385795171,51.3282,"17:40:00",21.1,60
"C","Supply.Side.Inlet.Temperature",17,"9",50.6371958333333,57.2770041666667,"all","all","",-0.00761442385795171,51.1096,"17:45:00",21.1,60
"C","Supply.Side.Inlet.Temperature",17,"9",50.6371958333333,57.2770041666667,"all","all","",-0.00761442385795171,50.7141,"17:10:00",21.1,60
"C","Supply.Side.Inlet.Temperature",17,"9",50.6371958333333,57.2770041666667,"all","all","",-0.00761442385795171,51.3638,"17:55:00",21.1,60
"C","Supply.Side.Inlet.Temperature",17,"9",50.6371958333333,57.2770041666667,"all","all","",-0.00761442385795171,50.9602,"17:15:00",21.1,60
"C","Supply.Side.Inlet.Temperature",17,"9",50.6371958333333,57.2770041666667,"all","all","",-0.00761442385795171,51.0849,"17:50:00",21.1,60
"C","Supply.Side.Inlet.Temperature",18,"9",52.6270083333333,57.8263083333333,"all","all","",0.0860212021751521,52.5677,"18:20:00",21.1,60
"C","Supply.Side.Inlet.Temperature",18,"9",52.6270083333333,57.8263083333333,"all","all","",0.0860212021751521,52.8138,"18:10:00",21.1,60
"C","Supply.Side.Inlet.Temperature",18,"9",52.6270083333333,57.8263083333333,"all","all","",0.0860212021751521,52.3925,"18:25:00",21.1,60
"C","Supply.Side.Inlet.Temperature",18,"9",52.6270083333333,57.8263083333333,"all","all","",0.0860212021751521,52.8084,"18:55:00",21.1,60
"C","Supply.Side.Inlet.Temperature",18,"9",52.6270083333333,57.8263083333333,"all","all","",0.0860212021751521,52.9936,"18:50:00",21.1,60
"C","Supply.Side.Inlet.Temperature",18,"9",52.6270083333333,57.8263083333333,"all","all","",0.0860212021751521,52.5929,"18:30:00",21.1,60
"C","Supply.Side.Inlet.Temperature",18,"9",52.6270083333333,57.8263083333333,"all","all","",0.0860212021751521,52.7393,"18:15:00",21.1,60
"C","Supply.Side.Inlet.Temperature",18,"9",52.6270083333333,57.8263083333333,"all","all","",0.0860212021751521,52.3739,"18:05:00",21.1,60
"C","Supply.Side.Inlet.Temperature",18,"9",52.6270083333333,57.8263083333333,"all","all","",0.0860212021751521,53.153,"18:45:00",21.1,60
"C","Supply.Side.Inlet.Temperature",18,"9",52.6270083333333,57.8263083333333,"all","all","",0.0860212021751521,51.6211,"18:00:00",21.1,60
"C","Supply.Side.Inlet.Temperature",18,"9",52.6270083333333,57.8263083333333,"all","all","",0.0860212021751521,53.2151,"18:40:00",21.1,60
"C","Supply.Side.Inlet.Temperature",18,"9",52.6270083333333,57.8263083333333,"all","all","",0.0860212021751521,53.0227,"18:35:00",21.1,60
"C","Supply.Side.Inlet.Temperature",18,"9",52.6270083333333,57.8263083333333,"all","all","",0.0860212021751521,52.5677,"18:20:00",21.1,60
"C","Supply.Side.Inlet.Temperature",18,"9",52.6270083333333,57.8263083333333,"all","all","",0.0860212021751521,52.8138,"18:10:00",21.1,60
"C","Supply.Side.Inlet.Temperature",18,"9",52.6270083333333,57.8263083333333,"all","all","",0.0860212021751521,52.3925,"18:25:00",21.1,60
"C","Supply.Side.Inlet.Temperature",18,"9",52.6270083333333,57.8263083333333,"all","all","",0.0860212021751521,52.8084,"18:55:00",21.1,60
"C","Supply.Side.Inlet.Temperature",18,"9",52.6270083333333,57.8263083333333,"all","all","",0.0860212021751521,52.9936,"18:50:00",21.1,60
"C","Supply.Side.Inlet.Temperature",18,"9",52.6270083333333,57.8263083333333,"all","all","",0.0860212021751521,52.5929,"18:30:00",21.1,60
"C","Supply.Side.Inlet.Temperature",18,"9",52.6270083333333,57.8263083333333,"all","all","",0.0860212021751521,52.7393,"18:15:00",21.1,60
"C","Supply.Side.Inlet.Temperature",18,"9",52.6270083333333,57.8263083333333,"all","all","",0.0860212021751521,52.3739,"18:05:00",21.1,60
"C","Supply.Side.Inlet.Temperature",18,"9",52.6270083333333,57.8263083333333,"all","all","",0.0860212021751521,53.153,"18:45:00",21.1,60
"C","Supply.Side.Inlet.Temperature",18,"9",52.6270083333333,57.8263083333333,"all","all","",0.0860212021751521,51.6211,"18:00:00",21.1,60
"C","Supply.Side.Inlet.Temperature",18,"9",52.6270083333333,57.8263083333333,"all","all","",0.0860212021751521,53.2151,"18:40:00",21.1,60
"C","Supply.Side.Inlet.Temperature",18,"9",52.6270083333333,57.8263083333333,"all","all","",0.0860212021751521,53.0227,"18:35:00",21.1,60
"C","Supply.Side.Inlet.Temperature",18,"9",52.6270083333333,57.8263083333333,"all","all","",0.0860212021751521,52.5677,"18:20:00",21.1,60
"C","Supply.Side.Inlet.Temperature",18,"9",52.6270083333333,57.8263083333333,"all","all","",0.0860212021751521,52.8138,"18:10:00",21.1,60
"C","Supply.Side.Inlet.Temperature",18,"9",52.6270083333333,57.8263083333333,"all","all","",0.0860212021751521,52.3925,"18:25:00",21.1,60
"C","Supply.Side.Inlet.Temperature",18,"9",52.6270083333333,57.8263083333333,"all","all","",0.0860212021751521,52.8084,"18:55:00",21.1,60
"C","Supply.Side.Inlet.Temperature",18,"9",52.6270083333333,57.8263083333333,"all","all","",0.0860212021751521,52.9936,"18:50:00",21.1,60
"C","Supply.Side.Inlet.Temperature",18,"9",52.6270083333333,57.8263083333333,"all","all","",0.0860212021751521,52.5929,"18:30:00",21.1,60
"C","Supply.Side.Inlet.Temperature",18,"9",52.6270083333333,57.8263083333333,"all","all","",0.0860212021751521,52.7393,"18:15:00",21.1,60
"C","Supply.Side.Inlet.Temperature",18,"9",52.6270083333333,57.8263083333333,"all","all","",0.0860212021751521,52.3739,"18:05:00",21.1,60
"C","Supply.Side.Inlet.Temperature",18,"9",52.6270083333333,57.8263083333333,"all","all","",0.0860212021751521,53.153,"18:45:00",21.1,60
"C","Supply.Side.Inlet.Temperature",18,"9",52.6270083333333,57.8263083333333,"all","all","",0.0860212021751521,51.6211,"18:00:00",21.1,60
"C","Supply.Side.Inlet.Temperature",18,"9",52.6270083333333,57.8263083333333,"all","all","",0.0860212021751521,53.2151,"18:40:00",21.1,60
"C","Supply.Side.Inlet.Temperature",18,"9",52.6270083333333,57.8263083333333,"all","all","",0.0860212021751521,53.0227,"18:35:00",21.1,60
"C","Supply.Side.Inlet.Temperature",19,"9",54.3599416666667,59.02935,"all","all","",0.0154523084307253,54.5184,"19:15:00",21.1,60
"C","Supply.Side.Inlet.Temperature",19,"9",54.3599416666667,59.02935,"all","all","",0.0154523084307253,53.9993,"19:10:00",21.1,60
"C","Supply.Side.Inlet.Temperature",19,"9",54.3599416666667,59.02935,"all","all","",0.0154523084307253,53.297,"19:05:00",21.1,60
"C","Supply.Side.Inlet.Temperature",19,"9",54.3599416666667,59.02935,"all","all","",0.0154523084307253,54.9474,"19:20:00",21.1,60
"C","Supply.Side.Inlet.Temperature",19,"9",54.3599416666667,59.02935,"all","all","",0.0154523084307253,54.4524,"19:50:00",21.1,60
"C","Supply.Side.Inlet.Temperature",19,"9",54.3599416666667,59.02935,"all","all","",0.0154523084307253,55.0128,"19:30:00",21.1,60
"C","Supply.Side.Inlet.Temperature",19,"9",54.3599416666667,59.02935,"all","all","",0.0154523084307253,54.8854,"19:35:00",21.1,60
"C","Supply.Side.Inlet.Temperature",19,"9",54.3599416666667,59.02935,"all","all","",0.0154523084307253,54.7428,"19:40:00",21.1,60
"C","Supply.Side.Inlet.Temperature",19,"9",54.3599416666667,59.02935,"all","all","",0.0154523084307253,55.078,"19:25:00",21.1,60
"C","Supply.Side.Inlet.Temperature",19,"9",54.3599416666667,59.02935,"all","all","",0.0154523084307253,54.3082,"19:55:00",21.1,60
"C","Supply.Side.Inlet.Temperature",19,"9",54.3599416666667,59.02935,"all","all","",0.0154523084307253,54.5975,"19:45:00",21.1,60
"C","Supply.Side.Inlet.Temperature",19,"9",54.3599416666667,59.02935,"all","all","",0.0154523084307253,52.6184,"19:00:00",21.1,60
"C","Supply.Side.Inlet.Temperature",19,"9",54.3599416666667,59.02935,"all","all","",0.0154523084307253,54.5184,"19:15:00",21.1,60
"C","Supply.Side.Inlet.Temperature",19,"9",54.3599416666667,59.02935,"all","all","",0.0154523084307253,53.9993,"19:10:00",21.1,60
"C","Supply.Side.Inlet.Temperature",19,"9",54.3599416666667,59.02935,"all","all","",0.0154523084307253,53.297,"19:05:00",21.1,60
"C","Supply.Side.Inlet.Temperature",19,"9",54.3599416666667,59.02935,"all","all","",0.0154523084307253,54.9474,"19:20:00",21.1,60
"C","Supply.Side.Inlet.Temperature",19,"9",54.3599416666667,59.02935,"all","all","",0.0154523084307253,54.4524,"19:50:00",21.1,60
"C","Supply.Side.Inlet.Temperature",19,"9",54.3599416666667,59.02935,"all","all","",0.0154523084307253,55.0128,"19:30:00",21.1,60
"C","Supply.Side.Inlet.Temperature",19,"9",54.3599416666667,59.02935,"all","all","",0.0154523084307253,54.8854,"19:35:00",21.1,60
"C","Supply.Side.Inlet.Temperature",19,"9",54.3599416666667,59.02935,"all","all","",0.0154523084307253,54.7428,"19:40:00",21.1,60
"C","Supply.Side.Inlet.Temperature",19,"9",54.3599416666667,59.02935,"all","all","",0.0154523084307253,55.078,"19:25:00",21.1,60
"C","Supply.Side.Inlet.Temperature",19,"9",54.3599416666667,59.02935,"all","all","",0.0154523084307253,54.3082,"19:55:00",21.1,60
"C","Supply.Side.Inlet.Temperature",19,"9",54.3599416666667,59.02935,"all","all","",0.0154523084307253,54.5975,"19:45:00",21.1,60
"C","Supply.Side.Inlet.Temperature",19,"9",54.3599416666667,59.02935,"all","all","",0.0154523084307253,52.6184,"19:00:00",21.1,60
"C","Supply.Side.Inlet.Temperature",19,"9",54.3599416666667,59.02935,"all","all","",0.0154523084307253,54.5184,"19:15:00",21.1,60
"C","Supply.Side.Inlet.Temperature",19,"9",54.3599416666667,59.02935,"all","all","",0.0154523084307253,53.9993,"19:10:00",21.1,60
"C","Supply.Side.Inlet.Temperature",19,"9",54.3599416666667,59.02935,"all","all","",0.0154523084307253,53.297,"19:05:00",21.1,60
"C","Supply.Side.Inlet.Temperature",19,"9",54.3599416666667,59.02935,"all","all","",0.0154523084307253,54.9474,"19:20:00",21.1,60
"C","Supply.Side.Inlet.Temperature",19,"9",54.3599416666667,59.02935,"all","all","",0.0154523084307253,54.4524,"19:50:00",21.1,60
"C","Supply.Side.Inlet.Temperature",19,"9",54.3599416666667,59.02935,"all","all","",0.0154523084307253,55.0128,"19:30:00",21.1,60
"C","Supply.Side.Inlet.Temperature",19,"9",54.3599416666667,59.02935,"all","all","",0.0154523084307253,54.8854,"19:35:00",21.1,60
"C","Supply.Side.Inlet.Temperature",19,"9",54.3599416666667,59.02935,"all","all","",0.0154523084307253,54.7428,"19:40:00",21.1,60
"C","Supply.Side.Inlet.Temperature",19,"9",54.3599416666667,59.02935,"all","all","",0.0154523084307253,55.078,"19:25:00",21.1,60
"C","Supply.Side.Inlet.Temperature",19,"9",54.3599416666667,59.02935,"all","all","",0.0154523084307253,54.3082,"19:55:00",21.1,60
"C","Supply.Side.Inlet.Temperature",19,"9",54.3599416666667,59.02935,"all","all","",0.0154523084307253,54.5975,"19:45:00",21.1,60
"C","Supply.Side.Inlet.Temperature",19,"9",54.3599416666667,59.02935,"all","all","",0.0154523084307253,52.6184,"19:00:00",21.1,60
"C","Supply.Side.Inlet.Temperature",2,"9",59.4564166666667,59.6138875,"all","all","",-0.944188558385974,58.7306,"02:15:00",21.1,60
"C","Supply.Side.Inlet.Temperature",2,"9",59.4564166666667,59.6138875,"all","all","",-0.944188558385974,58.7046,"02:00:00",21.1,60
"C","Supply.Side.Inlet.Temperature",2,"9",59.4564166666667,59.6138875,"all","all","",-0.944188558385974,58.7738,"02:40:00",21.1,60
"C","Supply.Side.Inlet.Temperature",2,"9",59.4564166666667,59.6138875,"all","all","",-0.944188558385974,58.7393,"02:20:00",21.1,60
"C","Supply.Side.Inlet.Temperature",2,"9",59.4564166666667,59.6138875,"all","all","",-0.944188558385974,58.7479,"02:25:00",21.1,60
"C","Supply.Side.Inlet.Temperature",2,"9",59.4564166666667,59.6138875,"all","all","",-0.944188558385974,58.7565,"02:30:00",21.1,60
"C","Supply.Side.Inlet.Temperature",2,"9",59.4564166666667,59.6138875,"all","all","",-0.944188558385974,58.7824,"02:45:00",21.1,60
"C","Supply.Side.Inlet.Temperature",2,"9",59.4564166666667,59.6138875,"all","all","",-0.944188558385974,58.7911,"02:50:00",21.1,60
"C","Supply.Side.Inlet.Temperature",2,"9",59.4564166666667,59.6138875,"all","all","",-0.944188558385974,58.7998,"02:55:00",21.1,60
"C","Supply.Side.Inlet.Temperature",2,"9",59.4564166666667,59.6138875,"all","all","",-0.944188558385974,58.7651,"02:35:00",21.1,60
"C","Supply.Side.Inlet.Temperature",2,"9",59.4564166666667,59.6138875,"all","all","",-0.944188558385974,58.722,"02:10:00",21.1,60
"C","Supply.Side.Inlet.Temperature",2,"9",59.4564166666667,59.6138875,"all","all","",-0.944188558385974,58.7133,"02:05:00",21.1,60
"C","Supply.Side.Inlet.Temperature",2,"9",59.4564166666667,59.6138875,"all","all","",-0.944188558385974,58.7306,"02:15:00",21.1,60
"C","Supply.Side.Inlet.Temperature",2,"9",59.4564166666667,59.6138875,"all","all","",-0.944188558385974,58.7046,"02:00:00",21.1,60
"C","Supply.Side.Inlet.Temperature",2,"9",59.4564166666667,59.6138875,"all","all","",-0.944188558385974,58.7738,"02:40:00",21.1,60
"C","Supply.Side.Inlet.Temperature",2,"9",59.4564166666667,59.6138875,"all","all","",-0.944188558385974,58.7393,"02:20:00",21.1,60
"C","Supply.Side.Inlet.Temperature",2,"9",59.4564166666667,59.6138875,"all","all","",-0.944188558385974,58.7479,"02:25:00",21.1,60
"C","Supply.Side.Inlet.Temperature",2,"9",59.4564166666667,59.6138875,"all","all","",-0.944188558385974,58.7565,"02:30:00",21.1,60
"C","Supply.Side.Inlet.Temperature",2,"9",59.4564166666667,59.6138875,"all","all","",-0.944188558385974,58.7824,"02:45:00",21.1,60
"C","Supply.Side.Inlet.Temperature",2,"9",59.4564166666667,59.6138875,"all","all","",-0.944188558385974,58.7911,"02:50:00",21.1,60
"C","Supply.Side.Inlet.Temperature",2,"9",59.4564166666667,59.6138875,"all","all","",-0.944188558385974,58.7998,"02:55:00",21.1,60
"C","Supply.Side.Inlet.Temperature",2,"9",59.4564166666667,59.6138875,"all","all","",-0.944188558385974,58.7651,"02:35:00",21.1,60
"C","Supply.Side.Inlet.Temperature",2,"9",59.4564166666667,59.6138875,"all","all","",-0.944188558385974,58.722,"02:10:00",21.1,60
"C","Supply.Side.Inlet.Temperature",2,"9",59.4564166666667,59.6138875,"all","all","",-0.944188558385974,58.7133,"02:05:00",21.1,60
"C","Supply.Side.Inlet.Temperature",2,"9",59.4564166666667,59.6138875,"all","all","",-0.944188558385974,58.7306,"02:15:00",21.1,60
"C","Supply.Side.Inlet.Temperature",2,"9",59.4564166666667,59.6138875,"all","all","",-0.944188558385974,58.7046,"02:00:00",21.1,60
"C","Supply.Side.Inlet.Temperature",2,"9",59.4564166666667,59.6138875,"all","all","",-0.944188558385974,58.7738,"02:40:00",21.1,60
"C","Supply.Side.Inlet.Temperature",2,"9",59.4564166666667,59.6138875,"all","all","",-0.944188558385974,58.7393,"02:20:00",21.1,60
"C","Supply.Side.Inlet.Temperature",2,"9",59.4564166666667,59.6138875,"all","all","",-0.944188558385974,58.7479,"02:25:00",21.1,60
"C","Supply.Side.Inlet.Temperature",2,"9",59.4564166666667,59.6138875,"all","all","",-0.944188558385974,58.7565,"02:30:00",21.1,60
"C","Supply.Side.Inlet.Temperature",2,"9",59.4564166666667,59.6138875,"all","all","",-0.944188558385974,58.7824,"02:45:00",21.1,60
"C","Supply.Side.Inlet.Temperature",2,"9",59.4564166666667,59.6138875,"all","all","",-0.944188558385974,58.7911,"02:50:00",21.1,60
