"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:55:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:45:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:35:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:05:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:40:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:10:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:25:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:00:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:30:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:15:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:20:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:50:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:55:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:45:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:35:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:05:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:40:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:10:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:25:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:00:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:30:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:15:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:20:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:50:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:55:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:45:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:35:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:05:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:40:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:10:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:25:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:00:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:30:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:15:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:20:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:50:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:55:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:45:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",19,"9",22.5,24,"3","8","",3.07399258799122,32.22,"19:35:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:25:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:10:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:05:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:00:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:20:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:40:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:30:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:15:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:35:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:55:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:50:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:45:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:25:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:10:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:05:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:00:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:20:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:40:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:30:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:15:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:35:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:55:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:50:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:45:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:25:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:10:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:05:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:00:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:20:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:40:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:30:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:15:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:35:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:55:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:50:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:45:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:25:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:10:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:05:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:00:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:20:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:40:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:30:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:15:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:35:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:55:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:50:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:45:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:25:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:10:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:05:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:00:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:20:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:40:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:30:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:15:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:35:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:55:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:50:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:45:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:25:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:10:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:05:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:00:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:20:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:40:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:30:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:15:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:35:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:55:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:50:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:45:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:25:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:10:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:05:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:00:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:20:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:40:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:30:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:15:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:35:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:55:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:50:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:45:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:25:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:10:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:05:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:00:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:20:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:40:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:30:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:15:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:35:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:55:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:50:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:45:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:25:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:10:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:05:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:00:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:20:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:40:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:30:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:15:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:35:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:55:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:50:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:45:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:25:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:10:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:05:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:00:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:20:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:40:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:30:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:15:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:35:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:55:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:50:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",2,"9",15.6,24,"3","8","",0,15.6,"02:45:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:20:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:15:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:55:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:45:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:50:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:10:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:35:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:40:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:00:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:25:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:05:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:30:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:20:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:15:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:55:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:45:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:50:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:10:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:35:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:40:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:00:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:25:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:05:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:30:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:20:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:15:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:55:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:45:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:50:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:10:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:35:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:40:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:00:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:25:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:05:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:30:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:20:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:15:00",12.4875,40.0413
"C","F_3_Z_8..Thermostat.Heating.Setpoint",20,"9",22.5,24,"3","8","",3.07399258799122,32.22,"20:55:00",12.4875,40.0413
