"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"7",21.6893875,21.5284125,"3","all","",-0.557227271197358,20.4185,"02:55:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"7",21.6893875,21.5284125,"3","all","",-0.557227271197358,20.5341,"02:05:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"7",21.6893875,21.5284125,"3","all","",-0.557227271197358,20.5086,"02:15:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"7",21.6893875,21.5284125,"3","all","",-0.557227271197358,20.5473,"02:00:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"7",21.6893875,21.5284125,"3","all","",-0.557227271197358,20.429,"02:50:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"7",21.6893875,21.5284125,"3","all","",-0.557227271197358,20.4398,"02:45:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"7",21.6893875,21.5284125,"3","all","",-0.557227271197358,20.4507,"02:40:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"7",21.6893875,21.5284125,"3","all","",-0.557227271197358,20.4618,"02:35:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"7",21.6893875,21.5284125,"3","all","",-0.557227271197358,20.4965,"02:20:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"7",21.6893875,21.5284125,"3","all","",-0.557227271197358,20.4731,"02:30:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"7",21.6893875,21.5284125,"3","all","",-0.557227271197358,20.4847,"02:25:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"7",21.6893875,21.5284125,"3","all","",-0.557227271197358,20.521,"02:10:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"7",21.6893875,21.5284125,"3","all","",-0.557227271197358,20.4185,"02:55:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"7",21.6893875,21.5284125,"3","all","",-0.557227271197358,20.5341,"02:05:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"7",21.6893875,21.5284125,"3","all","",-0.557227271197358,20.5086,"02:15:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"7",21.6893875,21.5284125,"3","all","",-0.557227271197358,20.5473,"02:00:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"7",21.6893875,21.5284125,"3","all","",-0.557227271197358,20.429,"02:50:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,33.1573,"20:10:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.5935,"20:30:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,31.2359,"20:15:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,30.2963,"20:20:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.8309,"20:25:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,30.14,"20:05:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.346,"20:55:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.3731,"20:45:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.4708,"20:35:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.3554,"20:50:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.4067,"20:40:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,30.3412,"20:00:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,33.1573,"20:10:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.5935,"20:30:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,31.2359,"20:15:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,30.2963,"20:20:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.8309,"20:25:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,30.14,"20:05:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.346,"20:55:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.3731,"20:45:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.4708,"20:35:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.3554,"20:50:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.4067,"20:40:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,30.3412,"20:00:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,33.1573,"20:10:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.5935,"20:30:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,31.2359,"20:15:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,30.2963,"20:20:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.8309,"20:25:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,30.14,"20:05:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.346,"20:55:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.3731,"20:45:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.4708,"20:35:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.3554,"20:50:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.4067,"20:40:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,30.3412,"20:00:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,33.1573,"20:10:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.5935,"20:30:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,31.2359,"20:15:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,30.2963,"20:20:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.8309,"20:25:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,30.14,"20:05:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.346,"20:55:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.3731,"20:45:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.4708,"20:35:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.3554,"20:50:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.4067,"20:40:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,30.3412,"20:00:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,33.1573,"20:10:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.5935,"20:30:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,31.2359,"20:15:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,30.2963,"20:20:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.8309,"20:25:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,30.14,"20:05:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.346,"20:55:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.3731,"20:45:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.4708,"20:35:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.3554,"20:50:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.4067,"20:40:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,30.3412,"20:00:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,33.1573,"20:10:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.5935,"20:30:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,31.2359,"20:15:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,30.2963,"20:20:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.8309,"20:25:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,30.14,"20:05:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.346,"20:55:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.3731,"20:45:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.4708,"20:35:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.3554,"20:50:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.4067,"20:40:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,30.3412,"20:00:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,33.1573,"20:10:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.5935,"20:30:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,31.2359,"20:15:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,30.2963,"20:20:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.8309,"20:25:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,30.14,"20:05:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.346,"20:55:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.3731,"20:45:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.4708,"20:35:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.3554,"20:50:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.4067,"20:40:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,30.3412,"20:00:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,33.1573,"20:10:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.5935,"20:30:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,31.2359,"20:15:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,30.2963,"20:20:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.8309,"20:25:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,30.14,"20:05:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.346,"20:55:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.3731,"20:45:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.4708,"20:35:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.3554,"20:50:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.4067,"20:40:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,30.3412,"20:00:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,33.1573,"20:10:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.5935,"20:30:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,31.2359,"20:15:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,30.2963,"20:20:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.8309,"20:25:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,30.14,"20:05:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.346,"20:55:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.3731,"20:45:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.4708,"20:35:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.3554,"20:50:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,29.4067,"20:40:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"7",21.9709416666667,21.5480875,"3","all","",3.76012555501668,30.3412,"20:00:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"7",21.9273,21.5421375,"3","all","",3.83561168162553,29.559,"21:10:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"7",21.9273,21.5421375,"3","all","",3.83561168162553,29.3383,"21:05:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"7",21.9273,21.5421375,"3","all","",3.83561168162553,31.0524,"21:20:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"7",21.9273,21.5421375,"3","all","",3.83561168162553,29.341,"21:00:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"7",21.9273,21.5421375,"3","all","",3.83561168162553,32.8486,"21:55:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"7",21.9273,21.5421375,"3","all","",3.83561168162553,29.5715,"21:35:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"7",21.9273,21.5421375,"3","all","",3.83561168162553,32.8285,"21:15:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"7",21.9273,21.5421375,"3","all","",3.83561168162553,30.2038,"21:25:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"7",21.9273,21.5421375,"3","all","",3.83561168162553,29.5962,"21:50:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"7",21.9273,21.5421375,"3","all","",3.83561168162553,29.7855,"21:30:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"7",21.9273,21.5421375,"3","all","",3.83561168162553,29.4608,"21:40:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"7",21.9273,21.5421375,"3","all","",3.83561168162553,29.4031,"21:45:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"7",21.9273,21.5421375,"3","all","",3.83561168162553,29.559,"21:10:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"7",21.9273,21.5421375,"3","all","",3.83561168162553,29.3383,"21:05:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"7",21.9273,21.5421375,"3","all","",3.83561168162553,31.0524,"21:20:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"7",21.9273,21.5421375,"3","all","",3.83561168162553,29.341,"21:00:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"7",21.9273,21.5421375,"3","all","",3.83561168162553,32.8486,"21:55:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"7",21.9273,21.5421375,"3","all","",3.83561168162553,29.5715,"21:35:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"7",21.9273,21.5421375,"3","all","",3.83561168162553,32.8285,"21:15:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"7",21.9273,21.5421375,"3","all","",3.83561168162553,30.2038,"21:25:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"7",21.9273,21.5421375,"3","all","",3.83561168162553,29.5962,"21:50:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"7",21.9273,21.5421375,"3","all","",3.83561168162553,29.7855,"21:30:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"7",21.9273,21.5421375,"3","all","",3.83561168162553,29.4608,"21:40:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"7",21.9273,21.5421375,"3","all","",3.83561168162553,29.4031,"21:45:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"7",21.9273,21.5421375,"3","all","",3.83561168162553,29.559,"21:10:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"7",21.9273,21.5421375,"3","all","",3.83561168162553,29.3383,"21:05:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"7",21.9273,21.5421375,"3","all","",3.83561168162553,31.0524,"21:20:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"7",21.9273,21.5421375,"3","all","",3.83561168162553,29.341,"21:00:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"7",21.9273,21.5421375,"3","all","",3.83561168162553,32.8486,"21:55:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"7",21.9273,21.5421375,"3","all","",3.83561168162553,29.5715,"21:35:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"7",21.9273,21.5421375,"3","all","",3.83561168162553,32.8285,"21:15:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"7",21.9273,21.5421375,"3","all","",3.83561168162553,30.2038,"21:25:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"7",21.9273,21.5421375,"3","all","",3.83561168162553,29.5962,"21:50:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"7",21.9273,21.5421375,"3","all","",3.83561168162553,29.7855,"21:30:00",12.2802,33.8941
"C","F_3_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"7",21.9273,21.5421375,"3","all","",3.83561168162553,29.4608,"21:40:00",12.2802,33.8941
