"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:25:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:30:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:10:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:00:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:20:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:40:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:45:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:05:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:50:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:55:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:35:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:15:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:25:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:30:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:10:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:00:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:20:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:40:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:45:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:05:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:50:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:55:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:35:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:15:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:25:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:30:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:10:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:00:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:20:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:40:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:45:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:05:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:50:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:55:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:35:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:15:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:25:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:30:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:10:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:00:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:20:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:40:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:45:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:05:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:50:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",1,"3",32.22,32.22,"3","1","",0,32.22,"01:55:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:25:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:30:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:15:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:20:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:00:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:05:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:10:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:55:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:35:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:40:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:50:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:45:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:25:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:30:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:15:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:20:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:00:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:05:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:10:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:55:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:35:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:40:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:50:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:45:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:25:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:30:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:15:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:20:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:00:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:05:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:10:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:55:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:35:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:40:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:50:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:45:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:25:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:30:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:15:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:20:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:00:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:05:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:10:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:55:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:35:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:40:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:50:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:45:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:25:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:30:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:15:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:20:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:00:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:05:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:10:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:55:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:35:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:40:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:50:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:45:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:25:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:30:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:15:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:20:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:00:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:05:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:10:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:55:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:35:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:40:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:50:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:45:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:25:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:30:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:15:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:20:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:00:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:05:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:10:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:55:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:35:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:40:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:50:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:45:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:25:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:30:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:15:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:20:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:00:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:05:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:10:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:55:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:35:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:40:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:50:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:45:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:25:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:30:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:15:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:20:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:00:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:05:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:10:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:55:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:35:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:40:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:50:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:45:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:25:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:30:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:15:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:20:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:00:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:05:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:10:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:55:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:35:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:40:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:50:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:45:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:25:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:30:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:15:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:20:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:00:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:05:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:10:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:55:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:35:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:40:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:50:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",10,"3",7,7,"3","1","",0,7,"10:45:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:35:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:30:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:40:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:25:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:50:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:55:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:45:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:15:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:10:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:20:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:05:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:00:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:35:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:30:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:40:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:25:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:50:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:55:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:45:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:15:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:10:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:20:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:05:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:00:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:35:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:30:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:40:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:25:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:50:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:55:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:45:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:15:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:10:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:20:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:05:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:00:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:35:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:30:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:40:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:25:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:50:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:55:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:45:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:15:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:10:00",7,40.0116
"C","F_3_Z_1..Thermostat.Heating.Setpoint",11,"3",7,7,"3","1","",0,7,"11:20:00",7,40.0116
