"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:45:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:30:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:10:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:00:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:25:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:05:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:55:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:20:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:40:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:35:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:15:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:50:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:45:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:30:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:10:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:00:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:25:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:05:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:55:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:20:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:40:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:35:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:15:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:50:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:45:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:30:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:10:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:00:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:25:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:05:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:55:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:20:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:40:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:35:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:15:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:50:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:45:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:30:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:10:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:00:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:25:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:05:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:55:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:20:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:40:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:35:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:15:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:50:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:45:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:30:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:10:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:00:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:25:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:05:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:55:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:20:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:40:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:35:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:15:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:50:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:45:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:30:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:10:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:00:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:25:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:05:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:55:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:20:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:40:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:35:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:15:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:50:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:45:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:30:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:10:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:00:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:25:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:05:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:55:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:20:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:40:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:35:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:15:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:50:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:45:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:30:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:10:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:00:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:25:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:05:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:55:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:20:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:40:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:35:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:15:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:50:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:45:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:30:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:10:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:00:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:25:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:05:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",1,"4",22.9874833333333,24.0025041666667,"3","7","",-0.000338198950131755,24.002,"01:55:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:10:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:45:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:55:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:25:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:40:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:50:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:15:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0005,"10:00:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:20:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:05:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:35:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:30:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:10:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:45:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:55:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:25:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:40:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:50:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:15:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0005,"10:00:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:20:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:05:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:35:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:30:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:10:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:45:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:55:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:25:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:40:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:50:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:15:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0005,"10:00:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:20:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:05:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:35:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:30:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:10:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:45:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:55:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:25:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:40:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:50:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:15:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0005,"10:00:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:20:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:05:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:35:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:30:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:10:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:45:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:55:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:25:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:40:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:50:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:15:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0005,"10:00:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:20:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:05:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:35:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:30:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:10:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:45:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:55:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:25:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:40:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:50:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:15:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0005,"10:00:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:20:00",12.7950041666667,26.7
"C","F_3_Z_7..Thermostat.Temp",10,"4",24.00185,24.0010375,"3","7","",-0.000422049929500862,24.0004,"10:05:00",12.7950041666667,26.7
