"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0008,"18:55:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0009,"18:40:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0008,"18:45:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0009,"18:30:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0011,"18:15:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.001,"18:25:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0011,"18:10:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.001,"18:05:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0008,"18:50:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0009,"18:35:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.001,"18:00:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.001,"18:20:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0008,"18:55:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0009,"18:40:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0008,"18:45:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0009,"18:30:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0011,"18:15:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.001,"18:25:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0011,"18:10:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.001,"18:05:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0008,"18:50:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0009,"18:35:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.001,"18:00:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.001,"18:20:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0008,"18:55:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0009,"18:40:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0008,"18:45:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0009,"18:30:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0011,"18:15:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.001,"18:25:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0011,"18:10:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.001,"18:05:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0008,"18:50:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0009,"18:35:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.001,"18:00:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.001,"18:20:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0008,"18:55:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0009,"18:40:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0008,"18:45:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0009,"18:30:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0011,"18:15:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.001,"18:25:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0011,"18:10:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.001,"18:05:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0008,"18:50:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0009,"18:35:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.001,"18:00:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.001,"18:20:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0008,"18:55:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0009,"18:40:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0008,"18:45:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0009,"18:30:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0011,"18:15:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.001,"18:25:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0011,"18:10:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.001,"18:05:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0008,"18:50:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0009,"18:35:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.001,"18:00:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.001,"18:20:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0008,"18:55:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0009,"18:40:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0008,"18:45:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0009,"18:30:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0011,"18:15:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.001,"18:25:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0011,"18:10:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.001,"18:05:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0008,"18:50:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0009,"18:35:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.001,"18:00:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.001,"18:20:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0008,"18:55:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0009,"18:40:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0008,"18:45:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0009,"18:30:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0011,"18:15:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.001,"18:25:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0011,"18:10:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.001,"18:05:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0008,"18:50:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0009,"18:35:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.001,"18:00:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.001,"18:20:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0008,"18:55:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0009,"18:40:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0008,"18:45:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0009,"18:30:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0011,"18:15:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.001,"18:25:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0011,"18:10:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.001,"18:05:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0008,"18:50:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0009,"18:35:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.001,"18:00:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.001,"18:20:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0008,"18:55:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0009,"18:40:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0008,"18:45:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0009,"18:30:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0011,"18:15:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.001,"18:25:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0011,"18:10:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.001,"18:05:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0008,"18:50:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0009,"18:35:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.001,"18:00:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.001,"18:20:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0008,"18:55:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0009,"18:40:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0008,"18:45:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0009,"18:30:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",18,"10",24.0009041666667,24.5098458333333,"2","1","",2.97186875543814e-05,24.0011,"18:15:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:00:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:15:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0009,"19:50:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:35:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:20:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0009,"19:45:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:05:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:40:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0009,"19:55:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:30:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:10:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:25:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:00:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:15:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0009,"19:50:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:35:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:20:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0009,"19:45:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:05:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:40:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0009,"19:55:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:30:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:10:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:25:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:00:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:15:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0009,"19:50:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:35:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:20:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0009,"19:45:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:05:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:40:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0009,"19:55:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:30:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:10:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:25:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:00:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:15:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0009,"19:50:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:35:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:20:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0009,"19:45:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:05:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:40:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0009,"19:55:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:30:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:10:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:25:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:00:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:15:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0009,"19:50:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:35:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:20:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0009,"19:45:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:05:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:40:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0009,"19:55:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:30:00",12.7079,26.7
"C","F_2_Z_1..Thermostat.Temp",19,"10",24.0007958333333,24.2557291666667,"2","1","",2.31145347645188e-05,24.0008,"19:10:00",12.7079,26.7
