"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",10,"9",10,10,"3","1","",0,10,"10:00:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",10,"9",10,10,"3","1","",0,10,"10:40:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",10,"9",10,10,"3","1","",0,10,"10:15:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",10,"9",10,10,"3","1","",0,10,"10:05:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:15:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:10:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:00:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:50:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:45:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:35:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:30:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:25:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:40:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:55:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:05:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:20:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:15:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:10:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:00:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:50:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:45:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:35:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:30:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:25:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:40:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:55:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:05:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:20:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:15:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:10:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:00:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:50:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:45:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:35:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:30:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:25:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:40:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:55:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:05:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:20:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:15:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:10:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:00:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:50:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:45:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:35:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:30:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:25:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:40:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:55:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:05:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:20:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:15:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:10:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:00:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:50:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:45:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:35:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:30:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:25:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:40:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:55:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:05:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:20:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:15:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:10:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:00:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:50:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:45:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:35:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:30:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:25:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:40:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:55:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:05:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:20:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:15:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:10:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:00:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:50:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:45:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:35:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:30:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:25:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:40:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:55:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:05:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:20:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:15:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:10:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:00:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:50:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:45:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:35:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:30:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:25:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:40:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:55:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:05:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:20:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:15:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:10:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:00:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:50:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:45:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:35:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:30:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:25:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:40:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:55:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:05:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:20:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:15:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:10:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:00:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:50:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:45:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:35:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:30:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:25:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:40:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:55:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:05:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:20:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:15:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:10:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:00:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:50:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:45:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:35:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:30:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:25:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:40:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:55:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:05:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",11,"9",10,10,"3","1","",0,10,"11:20:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:35:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:10:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:20:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:25:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:05:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:00:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:45:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:40:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:50:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:15:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:55:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:30:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:35:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:10:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:20:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:25:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:05:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:00:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:45:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:40:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:50:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:15:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:55:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:30:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:35:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:10:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:20:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:25:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:05:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:00:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:45:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:40:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:50:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:15:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:55:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:30:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:35:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:10:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:20:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:25:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:05:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:00:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:45:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:40:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:50:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:15:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:55:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:30:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:35:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:10:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:20:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:25:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:05:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:00:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:45:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:40:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:50:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:15:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:55:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:30:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:35:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:10:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:20:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:25:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:05:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:00:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:45:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:40:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:50:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:15:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:55:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:30:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:35:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:10:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:20:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:25:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:05:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:00:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:45:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:40:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:50:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:15:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:55:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:30:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:35:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:10:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:20:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:25:00",7,40.0735
"C","F_3_Z_1..Thermostat.Cooling.Setpoint",12,"9",10,10,"3","1","",0,10,"12:05:00",7,40.0735
