"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0012,"12:15:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:25:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:30:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:55:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:45:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0013,"12:10:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0013,"12:05:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:40:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:50:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:35:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0012,"12:20:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0014,"12:00:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0012,"12:15:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:25:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:30:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:55:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:45:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0013,"12:10:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0013,"12:05:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:40:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:50:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:35:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0012,"12:20:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0014,"12:00:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0012,"12:15:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:25:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:30:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:55:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:45:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0013,"12:10:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0013,"12:05:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:40:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:50:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:35:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0012,"12:20:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0014,"12:00:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0012,"12:15:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:25:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:30:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:55:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:45:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0013,"12:10:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0013,"12:05:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:40:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:50:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:35:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0012,"12:20:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0014,"12:00:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0012,"12:15:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:25:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:30:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:55:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:45:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0013,"12:10:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0013,"12:05:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:40:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:50:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:35:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0012,"12:20:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0014,"12:00:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0012,"12:15:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:25:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:30:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:55:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:45:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0013,"12:10:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0013,"12:05:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:40:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:50:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:35:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0012,"12:20:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0014,"12:00:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0012,"12:15:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:25:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:30:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:55:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:45:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0013,"12:10:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0013,"12:05:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:40:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:50:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:35:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0012,"12:20:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0014,"12:00:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0012,"12:15:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:25:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:30:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:55:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:45:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0013,"12:10:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0013,"12:05:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:40:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:50:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",12,"3",24.001475,24.0004958333333,"3","6","",-0.000185295018340785,24.0011,"12:35:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:05:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:40:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:35:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:00:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:50:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:20:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:55:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:15:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:30:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:10:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:45:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:25:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:05:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:40:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:35:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:00:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:50:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:20:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:55:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:15:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:30:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:10:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:45:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:25:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:05:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:40:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:35:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:00:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:50:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:20:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:55:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:15:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:30:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:10:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:45:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:25:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:05:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:40:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:35:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:00:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:50:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:20:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:55:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:15:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:30:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:10:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:45:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:25:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:05:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:40:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:35:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:00:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:50:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:20:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:55:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:15:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:30:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:10:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:45:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:25:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:05:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:40:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:35:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:00:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:50:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:20:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:55:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:15:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:30:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:10:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:45:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:25:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:05:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:40:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:35:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:00:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:50:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:20:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:55:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:15:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:30:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:10:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:45:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:25:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.001,"13:05:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:40:00",12.7631,26.7
"C","F_3_Z_6..Thermostat.Temp",13,"3",24.0013833333333,24.00045,"3","6","",-0.000205883353712715,24.0011,"13:35:00",12.7631,26.7
