"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_2_Z_1..Thermostat.Temp",6,"4",23.2552916666667,24.1115875,"2","1","",0.0406980915661763,24.0657,"06:05:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",6,"4",23.2552916666667,24.1115875,"2","1","",0.0406980915661763,23.9746,"06:00:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",6,"4",23.2552916666667,24.1115875,"2","1","",0.0406980915661763,24.1729,"06:15:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",6,"4",23.2552916666667,24.1115875,"2","1","",0.0406980915661763,24.1942,"06:35:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",6,"4",23.2552916666667,24.1115875,"2","1","",0.0406980915661763,24.2018,"06:25:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",6,"4",23.2552916666667,24.1115875,"2","1","",0.0406980915661763,24.2203,"06:55:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",6,"4",23.2552916666667,24.1115875,"2","1","",0.0406980915661763,24.1964,"06:20:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",6,"4",23.2552916666667,24.1115875,"2","1","",0.0406980915661763,24.2036,"06:45:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",6,"4",23.2552916666667,24.1115875,"2","1","",0.0406980915661763,24.1942,"06:30:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",6,"4",23.2552916666667,24.1115875,"2","1","",0.0406980915661763,24.1226,"06:10:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",6,"4",23.2552916666667,24.1115875,"2","1","",0.0406980915661763,24.2109,"06:50:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",6,"4",23.2552916666667,24.1115875,"2","1","",0.0406980915661763,24.1981,"06:40:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",6,"4",23.2552916666667,24.1115875,"2","1","",0.0406980915661763,24.0657,"06:05:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",6,"4",23.2552916666667,24.1115875,"2","1","",0.0406980915661763,23.9746,"06:00:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",6,"4",23.2552916666667,24.1115875,"2","1","",0.0406980915661763,24.1729,"06:15:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",6,"4",23.2552916666667,24.1115875,"2","1","",0.0406980915661763,24.1942,"06:35:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",6,"4",23.2552916666667,24.1115875,"2","1","",0.0406980915661763,24.2018,"06:25:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",6,"4",23.2552916666667,24.1115875,"2","1","",0.0406980915661763,24.2203,"06:55:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",6,"4",23.2552916666667,24.1115875,"2","1","",0.0406980915661763,24.1964,"06:20:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:40:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0012,"07:55:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0012,"07:45:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:35:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:20:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:25:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0012,"07:50:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:15:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.2314,"07:00:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:30:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0018,"07:10:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0119,"07:05:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:40:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0012,"07:55:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0012,"07:45:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:35:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:20:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:25:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0012,"07:50:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:15:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.2314,"07:00:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:30:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0018,"07:10:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0119,"07:05:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:40:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0012,"07:55:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0012,"07:45:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:35:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:20:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:25:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0012,"07:50:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:15:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.2314,"07:00:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:30:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0018,"07:10:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0119,"07:05:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:40:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0012,"07:55:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0012,"07:45:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:35:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:20:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:25:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0012,"07:50:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:15:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.2314,"07:00:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:30:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0018,"07:10:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0119,"07:05:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:40:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0012,"07:55:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0012,"07:45:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:35:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:20:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:25:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0012,"07:50:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:15:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.2314,"07:00:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:30:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0018,"07:10:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0119,"07:05:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:40:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0012,"07:55:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0012,"07:45:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:35:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:20:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:25:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0012,"07:50:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:15:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.2314,"07:00:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:30:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0018,"07:10:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0119,"07:05:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:40:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0012,"07:55:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0012,"07:45:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:35:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:20:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:25:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0012,"07:50:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:15:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.2314,"07:00:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:30:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0018,"07:10:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0119,"07:05:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:40:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0012,"07:55:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0012,"07:45:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:35:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:20:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:25:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0012,"07:50:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:15:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.2314,"07:00:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:30:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0018,"07:10:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0119,"07:05:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:40:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0012,"07:55:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0012,"07:45:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:35:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:20:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:25:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0012,"07:50:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:15:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.2314,"07:00:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:30:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0018,"07:10:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0119,"07:05:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:40:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0012,"07:55:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0012,"07:45:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:35:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:20:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:25:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0012,"07:50:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:15:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.2314,"07:00:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0013,"07:30:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0018,"07:10:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",7,"4",23.9271625,24.0450291666667,"2","1","",-0.0187458876934025,24.0119,"07:05:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0012,"08:05:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0013,"08:15:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0013,"08:10:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0012,"08:00:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0013,"08:35:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0013,"08:40:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0013,"08:45:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0013,"08:55:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0013,"08:30:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0013,"08:20:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0013,"08:50:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0013,"08:25:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0012,"08:05:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0013,"08:15:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0013,"08:10:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0012,"08:00:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0013,"08:35:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0013,"08:40:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0013,"08:45:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0013,"08:55:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0013,"08:30:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0013,"08:20:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0013,"08:50:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0013,"08:25:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0012,"08:05:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0013,"08:15:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0013,"08:10:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0012,"08:00:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0013,"08:35:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0013,"08:40:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0013,"08:45:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0013,"08:55:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0013,"08:30:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0013,"08:20:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0013,"08:50:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0013,"08:25:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0012,"08:05:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0013,"08:15:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0013,"08:10:00",12.6962,26.7
"C","F_2_Z_1..Thermostat.Temp",8,"4",24.0028708333333,24.04295,"2","1","",-0.0330207639482146,24.0012,"08:00:00",12.6962,26.7
