"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","Supply.Side.Inlet.Temperature",19,"2",54.3599416666667,59.02935,"all","all","",-0.0910490682589108,54.8135,"19:10:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",19,"2",54.3599416666667,59.02935,"all","all","",-0.0910490682589108,53.85,"19:05:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",19,"2",54.3599416666667,59.02935,"all","all","",-0.0910490682589108,54.8727,"19:20:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",19,"2",54.3599416666667,59.02935,"all","all","",-0.0910490682589108,54.0158,"19:50:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",19,"2",54.3599416666667,59.02935,"all","all","",-0.0910490682589108,54.5936,"19:30:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",19,"2",54.3599416666667,59.02935,"all","all","",-0.0910490682589108,54.448,"19:35:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",19,"2",54.3599416666667,59.02935,"all","all","",-0.0910490682589108,54.303,"19:40:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",19,"2",54.3599416666667,59.02935,"all","all","",-0.0910490682589108,54.7382,"19:25:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",19,"2",54.3599416666667,59.02935,"all","all","",-0.0910490682589108,54.2262,"19:55:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",19,"2",54.3599416666667,59.02935,"all","all","",-0.0910490682589108,54.159,"19:45:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",19,"2",54.3599416666667,59.02935,"all","all","",-0.0910490682589108,52.5291,"19:00:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",19,"2",54.3599416666667,59.02935,"all","all","",-0.0910490682589108,54.9553,"19:15:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",19,"2",54.3599416666667,59.02935,"all","all","",-0.0910490682589108,54.8135,"19:10:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",19,"2",54.3599416666667,59.02935,"all","all","",-0.0910490682589108,53.85,"19:05:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",19,"2",54.3599416666667,59.02935,"all","all","",-0.0910490682589108,54.8727,"19:20:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",19,"2",54.3599416666667,59.02935,"all","all","",-0.0910490682589108,54.0158,"19:50:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",19,"2",54.3599416666667,59.02935,"all","all","",-0.0910490682589108,54.5936,"19:30:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",19,"2",54.3599416666667,59.02935,"all","all","",-0.0910490682589108,54.448,"19:35:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",19,"2",54.3599416666667,59.02935,"all","all","",-0.0910490682589108,54.303,"19:40:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",19,"2",54.3599416666667,59.02935,"all","all","",-0.0910490682589108,54.7382,"19:25:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",19,"2",54.3599416666667,59.02935,"all","all","",-0.0910490682589108,54.2262,"19:55:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",19,"2",54.3599416666667,59.02935,"all","all","",-0.0910490682589108,54.159,"19:45:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",19,"2",54.3599416666667,59.02935,"all","all","",-0.0910490682589108,52.5291,"19:00:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",19,"2",54.3599416666667,59.02935,"all","all","",-0.0910490682589108,54.9553,"19:15:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",19,"2",54.3599416666667,59.02935,"all","all","",-0.0910490682589108,54.8135,"19:10:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",19,"2",54.3599416666667,59.02935,"all","all","",-0.0910490682589108,53.85,"19:05:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",19,"2",54.3599416666667,59.02935,"all","all","",-0.0910490682589108,54.8727,"19:20:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",19,"2",54.3599416666667,59.02935,"all","all","",-0.0910490682589108,54.0158,"19:50:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",19,"2",54.3599416666667,59.02935,"all","all","",-0.0910490682589108,54.5936,"19:30:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",19,"2",54.3599416666667,59.02935,"all","all","",-0.0910490682589108,54.448,"19:35:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",19,"2",54.3599416666667,59.02935,"all","all","",-0.0910490682589108,54.303,"19:40:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",19,"2",54.3599416666667,59.02935,"all","all","",-0.0910490682589108,54.7382,"19:25:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",19,"2",54.3599416666667,59.02935,"all","all","",-0.0910490682589108,54.2262,"19:55:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",19,"2",54.3599416666667,59.02935,"all","all","",-0.0910490682589108,54.159,"19:45:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",19,"2",54.3599416666667,59.02935,"all","all","",-0.0910490682589108,52.5291,"19:00:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",2,"2",59.4564166666667,59.6138875,"all","all","",-1.2378718028559,58.5114,"02:15:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",2,"2",59.4564166666667,59.6138875,"all","all","",-1.2378718028559,58.485,"02:00:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",2,"2",59.4564166666667,59.6138875,"all","all","",-1.2378718028559,58.555,"02:40:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",2,"2",59.4564166666667,59.6138875,"all","all","",-1.2378718028559,58.5201,"02:20:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",2,"2",59.4564166666667,59.6138875,"all","all","",-1.2378718028559,58.5289,"02:25:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",2,"2",59.4564166666667,59.6138875,"all","all","",-1.2378718028559,58.5376,"02:30:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",2,"2",59.4564166666667,59.6138875,"all","all","",-1.2378718028559,58.5637,"02:45:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",2,"2",59.4564166666667,59.6138875,"all","all","",-1.2378718028559,58.5724,"02:50:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",2,"2",59.4564166666667,59.6138875,"all","all","",-1.2378718028559,58.5811,"02:55:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",2,"2",59.4564166666667,59.6138875,"all","all","",-1.2378718028559,58.5463,"02:35:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",2,"2",59.4564166666667,59.6138875,"all","all","",-1.2378718028559,58.5026,"02:10:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",2,"2",59.4564166666667,59.6138875,"all","all","",-1.2378718028559,58.4938,"02:05:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",2,"2",59.4564166666667,59.6138875,"all","all","",-1.2378718028559,58.5114,"02:15:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",2,"2",59.4564166666667,59.6138875,"all","all","",-1.2378718028559,58.485,"02:00:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",2,"2",59.4564166666667,59.6138875,"all","all","",-1.2378718028559,58.555,"02:40:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",2,"2",59.4564166666667,59.6138875,"all","all","",-1.2378718028559,58.5201,"02:20:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",2,"2",59.4564166666667,59.6138875,"all","all","",-1.2378718028559,58.5289,"02:25:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",2,"2",59.4564166666667,59.6138875,"all","all","",-1.2378718028559,58.5376,"02:30:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",2,"2",59.4564166666667,59.6138875,"all","all","",-1.2378718028559,58.5637,"02:45:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",2,"2",59.4564166666667,59.6138875,"all","all","",-1.2378718028559,58.5724,"02:50:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",2,"2",59.4564166666667,59.6138875,"all","all","",-1.2378718028559,58.5811,"02:55:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",2,"2",59.4564166666667,59.6138875,"all","all","",-1.2378718028559,58.5463,"02:35:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",2,"2",59.4564166666667,59.6138875,"all","all","",-1.2378718028559,58.5026,"02:10:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",2,"2",59.4564166666667,59.6138875,"all","all","",-1.2378718028559,58.4938,"02:05:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",2,"2",59.4564166666667,59.6138875,"all","all","",-1.2378718028559,58.5114,"02:15:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",2,"2",59.4564166666667,59.6138875,"all","all","",-1.2378718028559,58.485,"02:00:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",2,"2",59.4564166666667,59.6138875,"all","all","",-1.2378718028559,58.555,"02:40:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",2,"2",59.4564166666667,59.6138875,"all","all","",-1.2378718028559,58.5201,"02:20:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",2,"2",59.4564166666667,59.6138875,"all","all","",-1.2378718028559,58.5289,"02:25:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",2,"2",59.4564166666667,59.6138875,"all","all","",-1.2378718028559,58.5376,"02:30:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",2,"2",59.4564166666667,59.6138875,"all","all","",-1.2378718028559,58.5637,"02:45:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",2,"2",59.4564166666667,59.6138875,"all","all","",-1.2378718028559,58.5724,"02:50:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",2,"2",59.4564166666667,59.6138875,"all","all","",-1.2378718028559,58.5811,"02:55:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",2,"2",59.4564166666667,59.6138875,"all","all","",-1.2378718028559,58.5463,"02:35:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",2,"2",59.4564166666667,59.6138875,"all","all","",-1.2378718028559,58.5026,"02:10:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",2,"2",59.4564166666667,59.6138875,"all","all","",-1.2378718028559,58.4938,"02:05:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",20,"2",54.10685,59.2597,"all","all","",0.00748593394692295,53.5373,"20:40:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",20,"2",54.10685,59.2597,"all","all","",0.00748593394692295,53.6976,"20:35:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",20,"2",54.10685,59.2597,"all","all","",0.00748593394692295,54.7187,"20:05:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",20,"2",54.10685,59.2597,"all","all","",0.00748593394692295,54.1837,"20:20:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",20,"2",54.10685,59.2597,"all","all","",0.00748593394692295,54.0214,"20:25:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",20,"2",54.10685,59.2597,"all","all","",0.00748593394692295,54.7183,"20:00:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",20,"2",54.10685,59.2597,"all","all","",0.00748593394692295,53.9119,"20:50:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",20,"2",54.10685,59.2597,"all","all","",0.00748593394692295,54.309,"20:55:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",20,"2",54.10685,59.2597,"all","all","",0.00748593394692295,54.5011,"20:10:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",20,"2",54.10685,59.2597,"all","all","",0.00748593394692295,53.8591,"20:30:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",20,"2",54.10685,59.2597,"all","all","",0.00748593394692295,54.3435,"20:15:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",20,"2",54.10685,59.2597,"all","all","",0.00748593394692295,53.5476,"20:45:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",20,"2",54.10685,59.2597,"all","all","",0.00748593394692295,53.5373,"20:40:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",20,"2",54.10685,59.2597,"all","all","",0.00748593394692295,53.6976,"20:35:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",20,"2",54.10685,59.2597,"all","all","",0.00748593394692295,54.7187,"20:05:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",20,"2",54.10685,59.2597,"all","all","",0.00748593394692295,54.1837,"20:20:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",20,"2",54.10685,59.2597,"all","all","",0.00748593394692295,54.0214,"20:25:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",20,"2",54.10685,59.2597,"all","all","",0.00748593394692295,54.7183,"20:00:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",20,"2",54.10685,59.2597,"all","all","",0.00748593394692295,53.9119,"20:50:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",20,"2",54.10685,59.2597,"all","all","",0.00748593394692295,54.309,"20:55:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",20,"2",54.10685,59.2597,"all","all","",0.00748593394692295,54.5011,"20:10:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",20,"2",54.10685,59.2597,"all","all","",0.00748593394692295,53.8591,"20:30:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",20,"2",54.10685,59.2597,"all","all","",0.00748593394692295,54.3435,"20:15:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",20,"2",54.10685,59.2597,"all","all","",0.00748593394692295,53.5476,"20:45:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",20,"2",54.10685,59.2597,"all","all","",0.00748593394692295,53.5373,"20:40:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",20,"2",54.10685,59.2597,"all","all","",0.00748593394692295,53.6976,"20:35:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",20,"2",54.10685,59.2597,"all","all","",0.00748593394692295,54.7187,"20:05:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",20,"2",54.10685,59.2597,"all","all","",0.00748593394692295,54.1837,"20:20:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",20,"2",54.10685,59.2597,"all","all","",0.00748593394692295,54.0214,"20:25:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",20,"2",54.10685,59.2597,"all","all","",0.00748593394692295,54.7183,"20:00:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",20,"2",54.10685,59.2597,"all","all","",0.00748593394692295,53.9119,"20:50:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",20,"2",54.10685,59.2597,"all","all","",0.00748593394692295,54.309,"20:55:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",20,"2",54.10685,59.2597,"all","all","",0.00748593394692295,54.5011,"20:10:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",20,"2",54.10685,59.2597,"all","all","",0.00748593394692295,53.8591,"20:30:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",20,"2",54.10685,59.2597,"all","all","",0.00748593394692295,54.3435,"20:15:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",20,"2",54.10685,59.2597,"all","all","",0.00748593394692295,53.5476,"20:45:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",21,"2",56.2275666666667,59.361475,"all","all","",0.0161897287896908,56.2195,"21:50:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",21,"2",56.2275666666667,59.361475,"all","all","",0.0161897287896908,56.7495,"21:15:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",21,"2",56.2275666666667,59.361475,"all","all","",0.0161897287896908,56.3779,"21:40:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",21,"2",56.2275666666667,59.361475,"all","all","",0.0161897287896908,56.1407,"21:55:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",21,"2",56.2275666666667,59.361475,"all","all","",0.0161897287896908,56.6179,"21:25:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",21,"2",56.2275666666667,59.361475,"all","all","",0.0161897287896908,55.703,"21:05:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",21,"2",56.2275666666667,59.361475,"all","all","",0.0161897287896908,56.6498,"21:10:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",21,"2",56.2275666666667,59.361475,"all","all","",0.0161897287896908,56.2985,"21:45:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",21,"2",56.2275666666667,59.361475,"all","all","",0.0161897287896908,56.6956,"21:20:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",21,"2",56.2275666666667,59.361475,"all","all","",0.0161897287896908,56.5377,"21:30:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",21,"2",56.2275666666667,59.361475,"all","all","",0.0161897287896908,56.4576,"21:35:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",21,"2",56.2275666666667,59.361475,"all","all","",0.0161897287896908,54.428,"21:00:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",21,"2",56.2275666666667,59.361475,"all","all","",0.0161897287896908,56.2195,"21:50:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",21,"2",56.2275666666667,59.361475,"all","all","",0.0161897287896908,56.7495,"21:15:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",21,"2",56.2275666666667,59.361475,"all","all","",0.0161897287896908,56.3779,"21:40:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",21,"2",56.2275666666667,59.361475,"all","all","",0.0161897287896908,56.1407,"21:55:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",21,"2",56.2275666666667,59.361475,"all","all","",0.0161897287896908,56.6179,"21:25:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",21,"2",56.2275666666667,59.361475,"all","all","",0.0161897287896908,55.703,"21:05:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",21,"2",56.2275666666667,59.361475,"all","all","",0.0161897287896908,56.6498,"21:10:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",21,"2",56.2275666666667,59.361475,"all","all","",0.0161897287896908,56.2985,"21:45:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",21,"2",56.2275666666667,59.361475,"all","all","",0.0161897287896908,56.6956,"21:20:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",21,"2",56.2275666666667,59.361475,"all","all","",0.0161897287896908,56.5377,"21:30:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",21,"2",56.2275666666667,59.361475,"all","all","",0.0161897287896908,56.4576,"21:35:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",21,"2",56.2275666666667,59.361475,"all","all","",0.0161897287896908,54.428,"21:00:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",21,"2",56.2275666666667,59.361475,"all","all","",0.0161897287896908,56.2195,"21:50:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",21,"2",56.2275666666667,59.361475,"all","all","",0.0161897287896908,56.7495,"21:15:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",21,"2",56.2275666666667,59.361475,"all","all","",0.0161897287896908,56.3779,"21:40:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",21,"2",56.2275666666667,59.361475,"all","all","",0.0161897287896908,56.1407,"21:55:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",21,"2",56.2275666666667,59.361475,"all","all","",0.0161897287896908,56.6179,"21:25:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",21,"2",56.2275666666667,59.361475,"all","all","",0.0161897287896908,55.703,"21:05:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",21,"2",56.2275666666667,59.361475,"all","all","",0.0161897287896908,56.6498,"21:10:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",21,"2",56.2275666666667,59.361475,"all","all","",0.0161897287896908,56.2985,"21:45:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",21,"2",56.2275666666667,59.361475,"all","all","",0.0161897287896908,56.6956,"21:20:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",21,"2",56.2275666666667,59.361475,"all","all","",0.0161897287896908,56.5377,"21:30:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",21,"2",56.2275666666667,59.361475,"all","all","",0.0161897287896908,56.4576,"21:35:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",21,"2",56.2275666666667,59.361475,"all","all","",0.0161897287896908,54.428,"21:00:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",22,"2",57.5465166666667,59.4623958333333,"all","all","",-0.0946020936247575,56.4189,"22:05:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",22,"2",57.5465166666667,59.4623958333333,"all","all","",-0.0946020936247575,56.6929,"22:10:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",22,"2",57.5465166666667,59.4623958333333,"all","all","",-0.0946020936247575,56.0623,"22:00:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",22,"2",57.5465166666667,59.4623958333333,"all","all","",-0.0946020936247575,58.2469,"22:45:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",22,"2",57.5465166666667,59.4623958333333,"all","all","",-0.0946020936247575,58.2668,"22:35:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",22,"2",57.5465166666667,59.4623958333333,"all","all","",-0.0946020936247575,58.2816,"22:40:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",22,"2",57.5465166666667,59.4623958333333,"all","all","",-0.0946020936247575,57.608,"22:25:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",22,"2",57.5465166666667,59.4623958333333,"all","all","",-0.0946020936247575,58.2,"22:50:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",22,"2",57.5465166666667,59.4623958333333,"all","all","",-0.0946020936247575,58.0894,"22:30:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",22,"2",57.5465166666667,59.4623958333333,"all","all","",-0.0946020936247575,56.9921,"22:20:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",22,"2",57.5465166666667,59.4623958333333,"all","all","",-0.0946020936247575,58.1505,"22:55:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",22,"2",57.5465166666667,59.4623958333333,"all","all","",-0.0946020936247575,56.7021,"22:15:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",22,"2",57.5465166666667,59.4623958333333,"all","all","",-0.0946020936247575,56.4189,"22:05:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",22,"2",57.5465166666667,59.4623958333333,"all","all","",-0.0946020936247575,56.6929,"22:10:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",22,"2",57.5465166666667,59.4623958333333,"all","all","",-0.0946020936247575,56.0623,"22:00:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",22,"2",57.5465166666667,59.4623958333333,"all","all","",-0.0946020936247575,58.2469,"22:45:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",22,"2",57.5465166666667,59.4623958333333,"all","all","",-0.0946020936247575,58.2668,"22:35:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",22,"2",57.5465166666667,59.4623958333333,"all","all","",-0.0946020936247575,58.2816,"22:40:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",22,"2",57.5465166666667,59.4623958333333,"all","all","",-0.0946020936247575,57.608,"22:25:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",22,"2",57.5465166666667,59.4623958333333,"all","all","",-0.0946020936247575,58.2,"22:50:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",22,"2",57.5465166666667,59.4623958333333,"all","all","",-0.0946020936247575,58.0894,"22:30:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",22,"2",57.5465166666667,59.4623958333333,"all","all","",-0.0946020936247575,56.9921,"22:20:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",22,"2",57.5465166666667,59.4623958333333,"all","all","",-0.0946020936247575,58.1505,"22:55:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",22,"2",57.5465166666667,59.4623958333333,"all","all","",-0.0946020936247575,56.7021,"22:15:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",22,"2",57.5465166666667,59.4623958333333,"all","all","",-0.0946020936247575,56.4189,"22:05:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",22,"2",57.5465166666667,59.4623958333333,"all","all","",-0.0946020936247575,56.6929,"22:10:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",22,"2",57.5465166666667,59.4623958333333,"all","all","",-0.0946020936247575,56.0623,"22:00:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",22,"2",57.5465166666667,59.4623958333333,"all","all","",-0.0946020936247575,58.2469,"22:45:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",22,"2",57.5465166666667,59.4623958333333,"all","all","",-0.0946020936247575,58.2668,"22:35:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",22,"2",57.5465166666667,59.4623958333333,"all","all","",-0.0946020936247575,58.2816,"22:40:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",22,"2",57.5465166666667,59.4623958333333,"all","all","",-0.0946020936247575,57.608,"22:25:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",22,"2",57.5465166666667,59.4623958333333,"all","all","",-0.0946020936247575,58.2,"22:50:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",22,"2",57.5465166666667,59.4623958333333,"all","all","",-0.0946020936247575,58.0894,"22:30:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",22,"2",57.5465166666667,59.4623958333333,"all","all","",-0.0946020936247575,56.9921,"22:20:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",22,"2",57.5465166666667,59.4623958333333,"all","all","",-0.0946020936247575,58.1505,"22:55:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",22,"2",57.5465166666667,59.4623958333333,"all","all","",-0.0946020936247575,56.7021,"22:15:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",23,"2",57.4364416666667,59.5625416666667,"all","all","",0.524942738251111,57.7532,"23:35:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",23,"2",57.4364416666667,59.5625416666667,"all","all","",0.524942738251111,57.8025,"23:30:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",23,"2",57.4364416666667,59.5625416666667,"all","all","",0.524942738251111,57.9511,"23:15:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",23,"2",57.4364416666667,59.5625416666667,"all","all","",0.524942738251111,57.9015,"23:20:00",22.4166666666667,60
"C","Supply.Side.Inlet.Temperature",23,"2",57.4364416666667,59.5625416666667,"all","all","",0.524942738251111,57.8519,"23:25:00",22.4166666666667,60
