"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",10,"8",24,24,"2","14","",1.80434490252256,29.7,"10:45:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",10,"8",24,24,"2","14","",1.80434490252256,29.7,"10:20:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",10,"8",24,24,"2","14","",1.80434490252256,29.7,"10:10:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",10,"8",24,24,"2","14","",1.80434490252256,29.7,"10:30:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",10,"8",24,24,"2","14","",1.80434490252256,29.7,"10:05:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",10,"8",24,24,"2","14","",1.80434490252256,29.7,"10:35:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",10,"8",24,24,"2","14","",1.80434490252256,29.7,"10:00:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",10,"8",24,24,"2","14","",1.80434490252256,29.7,"10:55:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",10,"8",24,24,"2","14","",1.80434490252256,29.7,"10:15:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",10,"8",24,24,"2","14","",1.80434490252256,29.7,"10:25:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",10,"8",24,24,"2","14","",1.80434490252256,29.7,"10:50:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",10,"8",24,24,"2","14","",1.80434490252256,29.7,"10:40:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",10,"8",24,24,"2","14","",1.80434490252256,29.7,"10:45:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",10,"8",24,24,"2","14","",1.80434490252256,29.7,"10:20:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",10,"8",24,24,"2","14","",1.80434490252256,29.7,"10:10:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",10,"8",24,24,"2","14","",1.80434490252256,29.7,"10:30:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",10,"8",24,24,"2","14","",1.80434490252256,29.7,"10:05:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",10,"8",24,24,"2","14","",1.80434490252256,29.7,"10:35:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",10,"8",24,24,"2","14","",1.80434490252256,29.7,"10:00:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",10,"8",24,24,"2","14","",1.80434490252256,29.7,"10:55:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",10,"8",24,24,"2","14","",1.80434490252256,29.7,"10:15:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",10,"8",24,24,"2","14","",1.80434490252256,29.7,"10:25:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",10,"8",24,24,"2","14","",1.80434490252256,29.7,"10:50:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",10,"8",24,24,"2","14","",1.80434490252256,29.7,"10:40:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",10,"8",24,24,"2","14","",1.80434490252256,29.7,"10:45:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",10,"8",24,24,"2","14","",1.80434490252256,29.7,"10:20:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",10,"8",24,24,"2","14","",1.80434490252256,29.7,"10:10:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",10,"8",24,24,"2","14","",1.80434490252256,29.7,"10:30:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",10,"8",24,24,"2","14","",1.80434490252256,29.7,"10:05:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",10,"8",24,24,"2","14","",1.80434490252256,29.7,"10:35:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",10,"8",24,24,"2","14","",1.80434490252256,29.7,"10:00:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:10:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:00:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:15:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:50:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:20:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:40:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:05:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:35:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:30:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:55:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:45:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:25:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:10:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:00:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:15:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:50:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:20:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:40:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:05:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:35:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:30:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:55:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:45:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:25:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:10:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:00:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:15:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:50:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:20:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:40:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:05:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:35:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:30:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:55:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:45:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:25:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:10:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:00:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:15:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:50:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:20:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:40:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:05:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:35:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:30:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:55:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:45:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:25:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:10:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:00:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:15:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:50:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:20:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:40:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:05:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:35:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:30:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:55:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:45:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:25:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:10:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:00:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:15:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:50:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:20:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:40:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:05:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:35:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:30:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:55:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:45:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:25:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:10:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:00:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:15:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:50:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:20:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:40:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:05:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:35:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:30:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:55:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:45:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:25:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:10:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:00:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:15:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:50:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:20:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:40:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:05:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:35:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:30:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:55:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:45:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:25:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:10:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:00:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:15:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:50:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:20:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:40:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:05:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:35:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:30:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:55:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:45:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:25:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:10:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:00:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:15:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:50:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:20:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:40:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:05:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:35:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:30:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:55:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:45:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",11,"8",24,24,"2","14","",1.80434490252256,29.7,"11:25:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:55:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:25:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:30:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:15:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:45:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:50:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:40:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:05:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:20:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:35:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:00:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:10:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:55:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:25:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:30:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:15:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:45:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:50:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:40:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:05:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:20:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:35:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:00:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:10:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:55:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:25:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:30:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:15:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:45:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:50:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:40:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:05:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:20:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:35:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:00:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:10:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:55:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:25:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:30:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:15:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:45:00",12.6,40.0239
"C","F_2_Z_14..Thermostat.Cooling.Setpoint",12,"8",24,24,"2","14","",1.80434490252256,29.7,"12:50:00",12.6,40.0239
