"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,21.0257,"12:15:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,20.9867,"12:20:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,21.3233,"12:05:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,20.9784,"12:50:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,20.9554,"12:30:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,20.9529,"12:35:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,21.8875,"12:00:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,21.1099,"12:10:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,20.9568,"12:40:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,20.9654,"12:45:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,20.995,"12:55:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,20.9659,"12:25:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,21.0257,"12:15:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,20.9867,"12:20:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,21.3233,"12:05:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,20.9784,"12:50:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,20.9554,"12:30:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,20.9529,"12:35:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,21.8875,"12:00:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,21.1099,"12:10:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,20.9568,"12:40:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,20.9654,"12:45:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,20.995,"12:55:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,20.9659,"12:25:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,21.0257,"12:15:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,20.9867,"12:20:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,21.3233,"12:05:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,20.9784,"12:50:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,20.9554,"12:30:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,20.9529,"12:35:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,21.8875,"12:00:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,21.1099,"12:10:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,20.9568,"12:40:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,20.9654,"12:45:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,20.995,"12:55:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,20.9659,"12:25:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,21.0257,"12:15:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,20.9867,"12:20:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,21.3233,"12:05:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,20.9784,"12:50:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,20.9554,"12:30:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,20.9529,"12:35:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,21.8875,"12:00:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",12,"2",22.7002666666667,21.348375,"3","1","",-0.635897611335766,21.1099,"12:10:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.1743,"13:40:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.3178,"13:45:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,32.0814,"13:55:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,21.0119,"13:00:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.6112,"13:50:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,30.8233,"13:30:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,30.2741,"13:20:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,30.5906,"13:25:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,28.7532,"13:10:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.0122,"13:35:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,26.247,"13:05:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,29.7707,"13:15:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.1743,"13:40:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.3178,"13:45:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,32.0814,"13:55:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,21.0119,"13:00:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.6112,"13:50:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,30.8233,"13:30:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,30.2741,"13:20:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,30.5906,"13:25:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,28.7532,"13:10:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.0122,"13:35:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,26.247,"13:05:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,29.7707,"13:15:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.1743,"13:40:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.3178,"13:45:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,32.0814,"13:55:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,21.0119,"13:00:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.6112,"13:50:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,30.8233,"13:30:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,30.2741,"13:20:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,30.5906,"13:25:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,28.7532,"13:10:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.0122,"13:35:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,26.247,"13:05:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,29.7707,"13:15:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.1743,"13:40:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.3178,"13:45:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,32.0814,"13:55:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,21.0119,"13:00:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.6112,"13:50:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,30.8233,"13:30:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,30.2741,"13:20:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,30.5906,"13:25:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,28.7532,"13:10:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.0122,"13:35:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,26.247,"13:05:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,29.7707,"13:15:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.1743,"13:40:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.3178,"13:45:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,32.0814,"13:55:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,21.0119,"13:00:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.6112,"13:50:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,30.8233,"13:30:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,30.2741,"13:20:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,30.5906,"13:25:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,28.7532,"13:10:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.0122,"13:35:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,26.247,"13:05:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,29.7707,"13:15:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.1743,"13:40:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.3178,"13:45:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,32.0814,"13:55:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,21.0119,"13:00:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.6112,"13:50:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,30.8233,"13:30:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,30.2741,"13:20:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,30.5906,"13:25:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,28.7532,"13:10:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.0122,"13:35:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,26.247,"13:05:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,29.7707,"13:15:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.1743,"13:40:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.3178,"13:45:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,32.0814,"13:55:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,21.0119,"13:00:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.6112,"13:50:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,30.8233,"13:30:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,30.2741,"13:20:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,30.5906,"13:25:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,28.7532,"13:10:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.0122,"13:35:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,26.247,"13:05:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,29.7707,"13:15:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.1743,"13:40:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.3178,"13:45:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,32.0814,"13:55:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,21.0119,"13:00:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.6112,"13:50:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,30.8233,"13:30:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,30.2741,"13:20:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,30.5906,"13:25:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,28.7532,"13:10:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.0122,"13:35:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,26.247,"13:05:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,29.7707,"13:15:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.1743,"13:40:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.3178,"13:45:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,32.0814,"13:55:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,21.0119,"13:00:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.6112,"13:50:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,30.8233,"13:30:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,30.2741,"13:20:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,30.5906,"13:25:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,28.7532,"13:10:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.0122,"13:35:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,26.247,"13:05:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,29.7707,"13:15:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.1743,"13:40:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.3178,"13:45:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,32.0814,"13:55:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,21.0119,"13:00:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.6112,"13:50:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,30.8233,"13:30:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,30.2741,"13:20:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,30.5906,"13:25:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,28.7532,"13:10:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.0122,"13:35:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,26.247,"13:05:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,29.7707,"13:15:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.1743,"13:40:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.3178,"13:45:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,32.0814,"13:55:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,21.0119,"13:00:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.6112,"13:50:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,30.8233,"13:30:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,30.2741,"13:20:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,30.5906,"13:25:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,28.7532,"13:10:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,31.0122,"13:35:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,26.247,"13:05:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",13,"2",30.3517375,29.7576833333333,"3","1","",-0.314752893257217,29.7707,"13:15:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",14,"2",32.221075,32.0944625,"3","1","",-0.000543634585317788,32.2048,"14:00:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",14,"2",32.221075,32.0944625,"3","1","",-0.000543634585317788,32.2215,"14:40:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",14,"2",32.221075,32.0944625,"3","1","",-0.000543634585317788,32.2216,"14:45:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",14,"2",32.221075,32.0944625,"3","1","",-0.000543634585317788,32.2208,"14:15:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",14,"2",32.221075,32.0944625,"3","1","",-0.000543634585317788,32.221,"14:20:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",14,"2",32.221075,32.0944625,"3","1","",-0.000543634585317788,32.2218,"14:55:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",14,"2",32.221075,32.0944625,"3","1","",-0.000543634585317788,32.2217,"14:50:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",14,"2",32.221075,32.0944625,"3","1","",-0.000543634585317788,32.2213,"14:35:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",14,"2",32.221075,32.0944625,"3","1","",-0.000543634585317788,32.2211,"14:25:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",14,"2",32.221075,32.0944625,"3","1","",-0.000543634585317788,32.2192,"14:05:00",7,40.0741
"C","F_3_Z_1..Thermostat.Temp",14,"2",32.221075,32.0944625,"3","1","",-0.000543634585317788,32.2204,"14:10:00",7,40.0741
