"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:45:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:40:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:25:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:35:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:10:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:20:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:05:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:55:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:15:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:50:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:00:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:30:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:45:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:40:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:25:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:35:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:10:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:20:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:05:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:55:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:15:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:50:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:00:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:30:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:45:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:40:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:25:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:35:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:10:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:20:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:05:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:55:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:15:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:50:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:00:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:30:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:45:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:40:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:25:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:35:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:10:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:20:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:05:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:55:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:15:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:50:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:00:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:30:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:45:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:40:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:25:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:35:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:10:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:20:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:05:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:55:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:15:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:50:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:00:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:30:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:45:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:40:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:25:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:35:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:10:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:20:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:05:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:55:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:15:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:50:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:00:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:30:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:45:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:40:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:25:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:35:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:10:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:20:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:05:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:55:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:15:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:50:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:00:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:30:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:45:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:40:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:25:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",20,"11",21,19.8,"2","14","",1.32963095860888,24,"20:35:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:15:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:30:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:05:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:40:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:50:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:25:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:00:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:10:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:45:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:20:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:35:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:55:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:15:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:30:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:05:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:40:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:50:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:25:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:00:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:10:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:45:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:20:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:35:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:55:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:15:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:30:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:05:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:40:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:50:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:25:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:00:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:10:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:45:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:20:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:35:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:55:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:15:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:30:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:05:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:40:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:50:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:25:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:00:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:10:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:45:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:20:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:35:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:55:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:15:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:30:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:05:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:40:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:50:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:25:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:00:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:10:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:45:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:20:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:35:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:55:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:15:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:30:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:05:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:40:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:50:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:25:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:00:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:10:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:45:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:20:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:35:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:55:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:15:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:30:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:05:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:40:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:50:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:25:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:00:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:10:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:45:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:20:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:35:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:55:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:15:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:30:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:05:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:40:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:50:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:25:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:00:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:10:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:45:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:20:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:35:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:55:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:15:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:30:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:05:00",12.7838083333333,26.7
"C","F_2_Z_14..Thermostat.Heating.Setpoint",21,"11",21,19.8,"2","14","",1.32963095860888,24,"21:40:00",12.7838083333333,26.7
