"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,24.0001,"02:15:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,24.2198,"02:55:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,23.9115,"02:40:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,23.9008,"02:45:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,23.9238,"02:35:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,24.1234,"02:00:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,24.0715,"02:05:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,24.0315,"02:10:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,23.938,"02:30:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,23.9548,"02:25:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,23.9751,"02:20:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,24.3132,"02:50:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,24.0001,"02:15:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,24.2198,"02:55:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,23.9115,"02:40:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,23.9008,"02:45:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,23.9238,"02:35:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,24.1234,"02:00:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,24.0715,"02:05:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,24.0315,"02:10:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,23.938,"02:30:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,23.9548,"02:25:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,23.9751,"02:20:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,24.3132,"02:50:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,24.0001,"02:15:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,24.2198,"02:55:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,23.9115,"02:40:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,23.9008,"02:45:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,23.9238,"02:35:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,24.1234,"02:00:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,24.0715,"02:05:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,24.0315,"02:10:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,23.938,"02:30:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,23.9548,"02:25:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,23.9751,"02:20:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,24.3132,"02:50:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",2,"5",23.8117791666667,24.0445958333333,"1","all","",-0.0119447141307614,24.0001,"02:15:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.3608,"20:15:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0718,"20:05:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.4733,"20:10:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0781,"20:35:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.1812,"20:25:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.1231,"20:30:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0427,"20:40:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0997,"20:00:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,23.9716,"20:55:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.2578,"20:20:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,23.991,"20:50:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0143,"20:45:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.3608,"20:15:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0718,"20:05:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.4733,"20:10:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0781,"20:35:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.1812,"20:25:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.1231,"20:30:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0427,"20:40:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0997,"20:00:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,23.9716,"20:55:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.2578,"20:20:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,23.991,"20:50:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0143,"20:45:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.3608,"20:15:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0718,"20:05:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.4733,"20:10:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0781,"20:35:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.1812,"20:25:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.1231,"20:30:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0427,"20:40:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0997,"20:00:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,23.9716,"20:55:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.2578,"20:20:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,23.991,"20:50:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0143,"20:45:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.3608,"20:15:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0718,"20:05:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.4733,"20:10:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0781,"20:35:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.1812,"20:25:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.1231,"20:30:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0427,"20:40:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0997,"20:00:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,23.9716,"20:55:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.2578,"20:20:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,23.991,"20:50:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0143,"20:45:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.3608,"20:15:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0718,"20:05:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.4733,"20:10:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0781,"20:35:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.1812,"20:25:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.1231,"20:30:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0427,"20:40:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0997,"20:00:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,23.9716,"20:55:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.2578,"20:20:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,23.991,"20:50:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0143,"20:45:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.3608,"20:15:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0718,"20:05:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.4733,"20:10:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0781,"20:35:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.1812,"20:25:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.1231,"20:30:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0427,"20:40:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0997,"20:00:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,23.9716,"20:55:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.2578,"20:20:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,23.991,"20:50:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0143,"20:45:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.3608,"20:15:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0718,"20:05:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.4733,"20:10:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0781,"20:35:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.1812,"20:25:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.1231,"20:30:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0427,"20:40:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0997,"20:00:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,23.9716,"20:55:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.2578,"20:20:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,23.991,"20:50:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0143,"20:45:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.3608,"20:15:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0718,"20:05:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.4733,"20:10:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0781,"20:35:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.1812,"20:25:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.1231,"20:30:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0427,"20:40:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0997,"20:00:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,23.9716,"20:55:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.2578,"20:20:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,23.991,"20:50:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0143,"20:45:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.3608,"20:15:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0718,"20:05:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.4733,"20:10:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0781,"20:35:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.1812,"20:25:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.1231,"20:30:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0427,"20:40:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0997,"20:00:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,23.9716,"20:55:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.2578,"20:20:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,23.991,"20:50:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",20,"5",24.0349291666667,24.1274291666667,"1","all","",0.00948131255646038,24.0143,"20:45:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"5",24.0258166666667,24.0977541666667,"1","all","",-0.0560771796229253,23.9279,"21:10:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"5",24.0258166666667,24.0977541666667,"1","all","",-0.0560771796229253,24.0728,"21:30:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"5",24.0258166666667,24.0977541666667,"1","all","",-0.0560771796229253,24.3379,"21:15:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"5",24.0258166666667,24.0977541666667,"1","all","",-0.0560771796229253,23.9408,"21:05:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"5",24.0258166666667,24.0977541666667,"1","all","",-0.0560771796229253,24.019,"21:35:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"5",24.0258166666667,24.0977541666667,"1","all","",-0.0560771796229253,24.1433,"21:25:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"5",24.0258166666667,24.0977541666667,"1","all","",-0.0560771796229253,23.9441,"21:45:00",12.6551,27.0248
"C","F_1_VAV_SYS.AIR.LOOP.INLET.Temperature",21,"5",24.0258166666667,24.0977541666667,"1","all","",-0.0560771796229253,23.9171,"21:50:00",12.6551,27.0248
