"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:40:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:00:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:05:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:25:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:50:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:35:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:55:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:45:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:10:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:15:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:20:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:30:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:40:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:00:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:05:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:25:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:50:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:35:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:55:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:45:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:10:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:15:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:20:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:30:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:40:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:00:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:05:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:25:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:50:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:35:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:55:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:45:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:10:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:15:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:20:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:30:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:40:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:00:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:05:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:25:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:50:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:35:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:55:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:45:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:10:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:15:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:20:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:30:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:40:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:00:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:05:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:25:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:50:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:35:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:55:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:45:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:10:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:15:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:20:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:30:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:40:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:00:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:05:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:25:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:50:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:35:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:55:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:45:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:10:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:15:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:20:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:30:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:40:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:00:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:05:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:25:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:50:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:35:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:55:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",2,"11",15.6,24,"3","5","",0,24,"02:45:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:10:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:05:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:55:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:15:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:25:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:00:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:30:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:45:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:20:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:35:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:40:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:50:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:10:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:05:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:55:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:15:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:25:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:00:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:30:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:45:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:20:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:35:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:40:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:50:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:10:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:05:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:55:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:15:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:25:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:00:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:30:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:45:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:20:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:35:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:40:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:50:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:10:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:05:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:55:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:15:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:25:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:00:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:30:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:45:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:20:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:35:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:40:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:50:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:10:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:05:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:55:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:15:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:25:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:00:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:30:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:45:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:20:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:35:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:40:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:50:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:10:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:05:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:55:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:15:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:25:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:00:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:30:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:45:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:20:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:35:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:40:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:50:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:10:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:05:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:55:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:15:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:25:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:00:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:30:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:45:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:20:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:35:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:40:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:50:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:10:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:05:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:55:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:15:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:25:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:00:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:30:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:45:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:20:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:35:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:40:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:50:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:10:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:05:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:55:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:15:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:25:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:00:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:30:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:45:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:20:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:35:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:40:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:50:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:10:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:05:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:55:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:15:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:25:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:00:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:30:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:45:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:20:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:35:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:40:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",20,"11",21,24,"3","5","",0,24,"20:50:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",21,"11",21,24,"3","5","",0,24,"21:05:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",21,"11",21,24,"3","5","",0,24,"21:55:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",21,"11",21,24,"3","5","",0,24,"21:15:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",21,"11",21,24,"3","5","",0,24,"21:25:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",21,"11",21,24,"3","5","",0,24,"21:00:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",21,"11",21,24,"3","5","",0,24,"21:10:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",21,"11",21,24,"3","5","",0,24,"21:45:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",21,"11",21,24,"3","5","",0,24,"21:30:00",12.7950041666667,26.7
"C","F_3_Z_5..Thermostat.Heating.Setpoint",21,"11",21,24,"3","5","",0,24,"21:20:00",12.7950041666667,26.7
