"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0055,"02:45:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:20:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0338,"02:40:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:25:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:15:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0052,"02:50:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:05:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0049,"02:00:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:30:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0047,"02:35:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:10:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0051,"02:55:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0055,"02:45:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:20:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0338,"02:40:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:25:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:15:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0052,"02:50:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:05:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0049,"02:00:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:30:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0047,"02:35:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:10:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0051,"02:55:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0055,"02:45:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:20:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0338,"02:40:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:25:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:15:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0052,"02:50:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:05:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0049,"02:00:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:30:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0047,"02:35:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:10:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0051,"02:55:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0055,"02:45:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:20:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0338,"02:40:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:25:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:15:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0052,"02:50:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:05:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0049,"02:00:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:30:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0047,"02:35:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:10:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0051,"02:55:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0055,"02:45:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:20:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0338,"02:40:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:25:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:15:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0052,"02:50:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:05:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0049,"02:00:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:30:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0047,"02:35:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:10:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0051,"02:55:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0055,"02:45:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:20:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0338,"02:40:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:25:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:15:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0052,"02:50:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:05:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0049,"02:00:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:30:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0047,"02:35:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:10:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0051,"02:55:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0055,"02:45:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:20:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0338,"02:40:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:25:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:15:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0052,"02:50:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:05:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0049,"02:00:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:30:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0047,"02:35:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:10:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0051,"02:55:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0055,"02:45:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:20:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0338,"02:40:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:25:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0048,"02:15:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",2,"12",22.9869125,23.7612291666667,"1","4","",0.183670247309883,24.0052,"02:50:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0163,"20:05:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0043,"20:45:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0054,"20:10:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0044,"20:35:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0045,"20:20:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0046,"20:15:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.1893,"20:00:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0044,"20:30:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0043,"20:55:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0045,"20:25:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0043,"20:50:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0044,"20:40:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0163,"20:05:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0043,"20:45:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0054,"20:10:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0044,"20:35:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0045,"20:20:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0046,"20:15:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.1893,"20:00:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0044,"20:30:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0043,"20:55:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0045,"20:25:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0043,"20:50:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0044,"20:40:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0163,"20:05:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0043,"20:45:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0054,"20:10:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0044,"20:35:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0045,"20:20:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0046,"20:15:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.1893,"20:00:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0044,"20:30:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0043,"20:55:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0045,"20:25:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0043,"20:50:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0044,"20:40:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0163,"20:05:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0043,"20:45:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0054,"20:10:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0044,"20:35:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0045,"20:20:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0046,"20:15:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.1893,"20:00:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0044,"20:30:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0043,"20:55:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0045,"20:25:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0043,"20:50:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0044,"20:40:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0163,"20:05:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0043,"20:45:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0054,"20:10:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0044,"20:35:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0045,"20:20:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0046,"20:15:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.1893,"20:00:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0044,"20:30:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0043,"20:55:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0045,"20:25:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0043,"20:50:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0044,"20:40:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0163,"20:05:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0043,"20:45:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0054,"20:10:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0044,"20:35:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0045,"20:20:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0046,"20:15:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.1893,"20:00:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0044,"20:30:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0043,"20:55:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0045,"20:25:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0043,"20:50:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0044,"20:40:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0163,"20:05:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0043,"20:45:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0054,"20:10:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0044,"20:35:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0045,"20:20:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0046,"20:15:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.1893,"20:00:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0044,"20:30:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0043,"20:55:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0045,"20:25:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0043,"20:50:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0044,"20:40:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0163,"20:05:00",12.7916666666667,26.7
"C","F_1_Z_4..Thermostat.Temp",20,"12",23.58265,23.8991583333333,"1","4","",0.0908509260205817,24.0043,"20:45:00",12.7916666666667,26.7
