"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:10:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:00:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:20:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:55:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:40:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:25:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:15:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:30:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:35:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:50:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:45:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:05:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:10:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:00:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:20:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:55:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:40:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:25:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:15:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:30:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:35:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:50:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:45:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:05:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:10:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:00:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:20:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:55:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:40:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:25:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:15:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:30:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:35:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:50:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:45:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:05:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:10:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:00:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:20:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:55:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:40:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:25:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:15:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:30:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:35:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:50:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:45:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:05:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",7,"5",20.9166666666667,22.4583333333333,"2","3","",-2.22101227190473,15.6,"07:10:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:05:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:15:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:10:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:00:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:25:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:50:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:45:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:40:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:30:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:35:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:20:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:55:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:05:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:15:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:10:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:00:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:25:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:50:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:45:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:40:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:30:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:35:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:20:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:55:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:05:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:15:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:10:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:00:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:25:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:50:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:45:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:40:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:30:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:35:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:20:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:55:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:05:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:15:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:10:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:00:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:25:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:50:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:45:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:40:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:30:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:35:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:20:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:55:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:05:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:15:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:10:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:00:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:25:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:50:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:45:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:40:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:30:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:35:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:20:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:55:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:05:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:15:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:10:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:00:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:25:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:50:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:45:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:40:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:30:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:35:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:20:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:55:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:05:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:15:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:10:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:00:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:25:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:50:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:45:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:40:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:30:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:35:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:20:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:55:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:05:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:15:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:10:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:00:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:25:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:50:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:45:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:40:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:30:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:35:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:20:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:55:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:05:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:15:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:10:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:00:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:25:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:50:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:45:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:40:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:30:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:35:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:20:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:55:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:05:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:15:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:10:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:00:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:25:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:50:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:45:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:40:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:30:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:35:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:20:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",8,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"08:55:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",9,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"09:55:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",9,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"09:50:00",12.7838083333333,27.6884
"C","F_2_Z_3..Thermostat.Heating.Setpoint",9,"5",21,22.5,"2","3","",-2.2345056635931,15.6,"09:00:00",12.7838083333333,27.6884
