"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:35:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:40:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:15:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:00:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:55:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:20:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:30:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:25:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:50:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:10:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:45:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:05:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:35:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:40:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:15:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:00:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:55:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:20:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:30:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:25:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:50:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:10:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:45:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:05:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:35:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:40:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:15:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:00:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:55:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:20:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:30:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:25:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:50:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:10:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:45:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:05:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:35:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:40:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:15:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:00:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:55:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:20:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:30:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:25:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",14,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"14:50:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:35:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:25:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:05:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:50:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:55:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:20:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:30:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:00:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:10:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:15:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:45:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:40:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:35:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:25:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:05:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:50:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:55:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:20:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:30:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:00:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:10:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:15:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:45:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:40:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:35:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:25:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:05:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:50:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:55:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:20:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:30:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:00:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:10:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:15:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:45:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:40:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:35:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:25:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:05:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:50:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:55:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:20:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:30:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:00:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:10:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:15:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:45:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:40:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:35:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:25:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:05:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:50:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:55:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:20:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:30:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:00:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:10:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:15:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:45:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:40:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:35:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:25:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:05:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:50:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:55:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:20:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:30:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:00:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:10:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:15:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:45:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:40:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:35:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:25:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:05:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:50:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:55:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:20:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:30:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:00:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:10:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:15:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:45:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:40:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:35:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:25:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:05:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:50:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:55:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:20:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:30:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:00:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:10:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:15:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:45:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:40:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:35:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:25:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:05:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:50:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:55:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:20:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:30:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:00:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:10:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:15:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:45:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",15,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"15:40:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",16,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"16:10:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",16,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"16:45:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",16,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"16:05:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",16,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"16:00:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",16,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"16:40:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",16,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"16:20:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",16,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"16:55:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",16,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"16:35:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",16,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"16:30:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",16,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"16:15:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",16,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"16:25:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",16,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"16:50:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",16,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"16:10:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",16,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"16:45:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",16,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"16:05:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",16,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"16:00:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",16,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"16:40:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",16,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"16:20:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",16,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"16:55:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",16,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"16:35:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",16,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"16:30:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",16,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"16:15:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",16,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"16:25:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",16,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"16:50:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",16,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"16:10:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",16,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"16:45:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",16,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"16:05:00",12.2806,36.3448
"C","F_3_Z_9..Thermostat.Cooling.Setpoint",16,"7",21.1,21.1,"3","9","",2.84211475767074,29.7,"16:00:00",12.2806,36.3448
