"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.4111,"17:30:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.4664,"17:35:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.2891,"17:20:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.3496,"17:25:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.6224,"17:50:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.2295,"17:15:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.571,"17:45:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.171,"17:10:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.0561,"17:00:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.1146,"17:05:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.6736,"17:55:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.5191,"17:40:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.4111,"17:30:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.4664,"17:35:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.2891,"17:20:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.3496,"17:25:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.6224,"17:50:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.2295,"17:15:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.571,"17:45:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.171,"17:10:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.0561,"17:00:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.1146,"17:05:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.6736,"17:55:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.5191,"17:40:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.4111,"17:30:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.4664,"17:35:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.2891,"17:20:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.3496,"17:25:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.6224,"17:50:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.2295,"17:15:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.571,"17:45:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.171,"17:10:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.0561,"17:00:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.1146,"17:05:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.6736,"17:55:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.5191,"17:40:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.4111,"17:30:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.4664,"17:35:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.2891,"17:20:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.3496,"17:25:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.6224,"17:50:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.2295,"17:15:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.571,"17:45:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.171,"17:10:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.0561,"17:00:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.1146,"17:05:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.6736,"17:55:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.5191,"17:40:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.4111,"17:30:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.4664,"17:35:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.2891,"17:20:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.3496,"17:25:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.6224,"17:50:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.2295,"17:15:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.571,"17:45:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.171,"17:10:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.0561,"17:00:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.1146,"17:05:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.6736,"17:55:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.5191,"17:40:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.4111,"17:30:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.4664,"17:35:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.2891,"17:20:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.3496,"17:25:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.6224,"17:50:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.2295,"17:15:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.571,"17:45:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.171,"17:10:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.0561,"17:00:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.1146,"17:05:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.6736,"17:55:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.5191,"17:40:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.4111,"17:30:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.4664,"17:35:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.2891,"17:20:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.3496,"17:25:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.6224,"17:50:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.2295,"17:15:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.571,"17:45:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.171,"17:10:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.0561,"17:00:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.1146,"17:05:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.6736,"17:55:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.5191,"17:40:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.4111,"17:30:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.4664,"17:35:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.2891,"17:20:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.3496,"17:25:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.6224,"17:50:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.2295,"17:15:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.571,"17:45:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.171,"17:10:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.0561,"17:00:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.1146,"17:05:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.6736,"17:55:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.5191,"17:40:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.4111,"17:30:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.4664,"17:35:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.2891,"17:20:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.3496,"17:25:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.6224,"17:50:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.2295,"17:15:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.571,"17:45:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.171,"17:10:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.0561,"17:00:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.1146,"17:05:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",17,"11",12.7838083333333,17.1030708333333,"2","6","",1.09977383586961,20.6736,"17:55:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,21.0413,"18:45:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,20.8908,"18:30:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,20.9944,"18:40:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,21.0867,"18:50:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,21.1308,"18:55:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,20.7411,"18:20:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,20.8246,"18:25:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,20.9453,"18:35:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,24.0006,"18:05:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,19.3022,"18:10:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,20.5232,"18:15:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,20.7246,"18:00:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,21.0413,"18:45:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,20.8908,"18:30:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,20.9944,"18:40:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,21.0867,"18:50:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,21.1308,"18:55:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,20.7411,"18:20:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,20.8246,"18:25:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,20.9453,"18:35:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,24.0006,"18:05:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,19.3022,"18:10:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,20.5232,"18:15:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,20.7246,"18:00:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,21.0413,"18:45:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,20.8908,"18:30:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,20.9944,"18:40:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,21.0867,"18:50:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,21.1308,"18:55:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,20.7411,"18:20:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,20.8246,"18:25:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,20.9453,"18:35:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,24.0006,"18:05:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,19.3022,"18:10:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,20.5232,"18:15:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,20.7246,"18:00:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,21.0413,"18:45:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,20.8908,"18:30:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,20.9944,"18:40:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,21.0867,"18:50:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,21.1308,"18:55:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,20.7411,"18:20:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,20.8246,"18:25:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,20.9453,"18:35:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,24.0006,"18:05:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,19.3022,"18:10:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,20.5232,"18:15:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,20.7246,"18:00:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,21.0413,"18:45:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,20.8908,"18:30:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,20.9944,"18:40:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,21.0867,"18:50:00",12.7838083333333,26.7
"C","F_2_Z_6.SUPPLY.INLET.Temperature",18,"11",12.7926791666667,17.4363958333333,"2","6","",1.20438459928169,21.1308,"18:55:00",12.7838083333333,26.7
