"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_3_Z_1.SUPPLY.INLET.Temperature",2,"10",36.8309333333333,36.8357291666667,"3","1","",-0.000479380361130195,36.8271,"02:50:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",2,"10",36.8309333333333,36.8357291666667,"3","1","",-0.000479380361130195,36.8272,"02:15:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",2,"10",36.8309333333333,36.8357291666667,"3","1","",-0.000479380361130195,36.8271,"02:40:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",2,"10",36.8309333333333,36.8357291666667,"3","1","",-0.000479380361130195,36.8272,"02:20:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",2,"10",36.8309333333333,36.8357291666667,"3","1","",-0.000479380361130195,36.8272,"02:10:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",2,"10",36.8309333333333,36.8357291666667,"3","1","",-0.000479380361130195,36.8273,"02:00:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",2,"10",36.8309333333333,36.8357291666667,"3","1","",-0.000479380361130195,36.8272,"02:30:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",2,"10",36.8309333333333,36.8357291666667,"3","1","",-0.000479380361130195,36.8272,"02:25:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",2,"10",36.8309333333333,36.8357291666667,"3","1","",-0.000479380361130195,36.8271,"02:55:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",2,"10",36.8309333333333,36.8357291666667,"3","1","",-0.000479380361130195,36.8273,"02:05:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",2,"10",36.8309333333333,36.8357291666667,"3","1","",-0.000479380361130195,36.8271,"02:45:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",2,"10",36.8309333333333,36.8357291666667,"3","1","",-0.000479380361130195,36.8272,"02:35:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",2,"10",36.8309333333333,36.8357291666667,"3","1","",-0.000479380361130195,36.8271,"02:50:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",2,"10",36.8309333333333,36.8357291666667,"3","1","",-0.000479380361130195,36.8272,"02:15:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",2,"10",36.8309333333333,36.8357291666667,"3","1","",-0.000479380361130195,36.8271,"02:40:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:00:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:50:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:25:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:45:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:15:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:05:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:40:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:10:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:35:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:20:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:55:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:30:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:00:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:50:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:25:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:45:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:15:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:05:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:40:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:10:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:35:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:20:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:55:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:30:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:00:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:50:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:25:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:45:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:15:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:05:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:40:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:10:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:35:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:20:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:55:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:30:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:00:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:50:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:25:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:45:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:15:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:05:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:40:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:10:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:35:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:20:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:55:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:30:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:00:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:50:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:25:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:45:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:15:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:05:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:40:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:10:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:35:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:20:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:55:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:30:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:00:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:50:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:25:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:45:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:15:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:05:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:40:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:10:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:35:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:20:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:55:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:30:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:00:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:50:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:25:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:45:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:15:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:05:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:40:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:10:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:35:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:20:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:55:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:30:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:00:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:50:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:25:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:45:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:15:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:05:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:40:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:10:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:35:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:20:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:55:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:30:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:00:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:50:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:25:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:45:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:15:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:05:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:40:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:10:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:35:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:20:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:55:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:30:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:00:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:50:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:25:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:45:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:15:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:05:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:40:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:10:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:35:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:20:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:55:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:30:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:00:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:50:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:25:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:45:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:15:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:05:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:40:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:10:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:35:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8283,"20:20:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:55:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",20,"10",40.0064416666667,36.8349458333333,"3","1","",-0.406269529608983,36.8284,"20:30:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",21,"10",40.0061958333333,36.8351291666667,"3","1","",-0.406227450666172,36.8285,"21:55:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",21,"10",40.0061958333333,36.8351291666667,"3","1","",-0.406227450666172,36.8284,"21:20:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",21,"10",40.0061958333333,36.8351291666667,"3","1","",-0.406227450666172,36.8285,"21:35:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",21,"10",40.0061958333333,36.8351291666667,"3","1","",-0.406227450666172,36.8285,"21:50:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",21,"10",40.0061958333333,36.8351291666667,"3","1","",-0.406227450666172,36.8284,"21:15:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",21,"10",40.0061958333333,36.8351291666667,"3","1","",-0.406227450666172,36.8285,"21:45:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",21,"10",40.0061958333333,36.8351291666667,"3","1","",-0.406227450666172,36.8284,"21:25:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",21,"10",40.0061958333333,36.8351291666667,"3","1","",-0.406227450666172,36.8284,"21:00:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",21,"10",40.0061958333333,36.8351291666667,"3","1","",-0.406227450666172,36.8285,"21:40:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",21,"10",40.0061958333333,36.8351291666667,"3","1","",-0.406227450666172,36.8284,"21:05:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",21,"10",40.0061958333333,36.8351291666667,"3","1","",-0.406227450666172,36.8284,"21:10:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",21,"10",40.0061958333333,36.8351291666667,"3","1","",-0.406227450666172,36.8284,"21:30:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",21,"10",40.0061958333333,36.8351291666667,"3","1","",-0.406227450666172,36.8285,"21:55:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",21,"10",40.0061958333333,36.8351291666667,"3","1","",-0.406227450666172,36.8284,"21:20:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",21,"10",40.0061958333333,36.8351291666667,"3","1","",-0.406227450666172,36.8285,"21:35:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",21,"10",40.0061958333333,36.8351291666667,"3","1","",-0.406227450666172,36.8285,"21:50:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",21,"10",40.0061958333333,36.8351291666667,"3","1","",-0.406227450666172,36.8284,"21:15:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",21,"10",40.0061958333333,36.8351291666667,"3","1","",-0.406227450666172,36.8285,"21:45:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",21,"10",40.0061958333333,36.8351291666667,"3","1","",-0.406227450666172,36.8284,"21:25:00",7,40.0186
"C","F_3_Z_1.SUPPLY.INLET.Temperature",21,"10",40.0061958333333,36.8351291666667,"3","1","",-0.406227450666172,36.8284,"21:00:00",7,40.0186
