"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:15:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:50:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:25:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:30:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:00:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:10:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:55:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:40:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:45:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:20:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:35:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:05:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:15:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:50:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:25:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:30:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:00:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:10:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:55:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:40:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:45:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:20:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:35:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:05:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:15:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:50:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:25:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:30:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:00:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:10:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:55:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:40:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:45:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:20:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:35:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:05:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:15:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:50:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:25:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:30:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:00:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:10:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:55:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:40:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:45:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:20:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:35:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:05:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:15:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:50:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:25:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:30:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:00:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:10:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",1,"13",15.6,19.8,"2","11","",2.72026776437421,24,"01:55:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:10:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:25:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:00:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:35:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:05:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:45:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:15:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:55:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:50:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:30:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:40:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:20:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:10:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:25:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:00:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:35:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:05:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:45:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:15:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:55:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:50:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:30:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:40:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:20:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:10:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:25:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:00:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:35:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:05:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:45:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:15:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:55:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:50:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:30:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:40:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:20:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:10:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:25:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:00:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:35:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:05:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:45:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:15:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:55:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:50:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:30:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:40:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:20:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:10:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:25:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:00:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:35:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:05:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:45:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:15:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:55:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:50:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:30:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:40:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:20:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:10:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:25:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:00:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:35:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:05:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:45:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:15:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:55:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:50:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:30:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:40:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:20:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:10:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:25:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:00:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:35:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:05:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:45:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:15:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:55:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:50:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:30:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:40:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:20:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:10:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:25:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:00:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:35:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:05:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:45:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:15:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:55:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:50:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:30:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:40:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:20:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:10:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:25:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:00:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:35:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:05:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:45:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:15:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:55:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:50:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:30:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:40:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:20:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:10:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:25:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:00:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:35:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:05:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:45:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:15:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:55:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:50:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:30:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:40:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",10,"13",21,22.5,"2","11","",0,21,"10:20:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",11,"13",21,22.5,"2","11","",0,21,"11:40:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",11,"13",21,22.5,"2","11","",0,21,"11:45:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",11,"13",21,22.5,"2","11","",0,21,"11:55:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",11,"13",21,22.5,"2","11","",0,21,"11:35:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",11,"13",21,22.5,"2","11","",0,21,"11:10:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",11,"13",21,22.5,"2","11","",0,21,"11:05:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",11,"13",21,22.5,"2","11","",0,21,"11:00:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",11,"13",21,22.5,"2","11","",0,21,"11:50:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",11,"13",21,22.5,"2","11","",0,21,"11:30:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",11,"13",21,22.5,"2","11","",0,21,"11:20:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",11,"13",21,22.5,"2","11","",0,21,"11:15:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",11,"13",21,22.5,"2","11","",0,21,"11:25:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",11,"13",21,22.5,"2","11","",0,21,"11:40:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",11,"13",21,22.5,"2","11","",0,21,"11:45:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",11,"13",21,22.5,"2","11","",0,21,"11:55:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",11,"13",21,22.5,"2","11","",0,21,"11:35:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",11,"13",21,22.5,"2","11","",0,21,"11:10:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",11,"13",21,22.5,"2","11","",0,21,"11:05:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",11,"13",21,22.5,"2","11","",0,21,"11:00:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",11,"13",21,22.5,"2","11","",0,21,"11:50:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",11,"13",21,22.5,"2","11","",0,21,"11:30:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",11,"13",21,22.5,"2","11","",0,21,"11:20:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",11,"13",21,22.5,"2","11","",0,21,"11:15:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",11,"13",21,22.5,"2","11","",0,21,"11:25:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",11,"13",21,22.5,"2","11","",0,21,"11:40:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",11,"13",21,22.5,"2","11","",0,21,"11:45:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",11,"13",21,22.5,"2","11","",0,21,"11:55:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",11,"13",21,22.5,"2","11","",0,21,"11:35:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",11,"13",21,22.5,"2","11","",0,21,"11:10:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",11,"13",21,22.5,"2","11","",0,21,"11:05:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",11,"13",21,22.5,"2","11","",0,21,"11:00:00",12.1954,26.7
"C","F_2_Z_11..Thermostat.Heating.Setpoint",11,"13",21,22.5,"2","11","",0,21,"11:50:00",12.1954,26.7
