"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","Supply.Side.Outlet.Temperature",3,"31",59.5124833333333,59.6686041666667,"all","all","",0.381988868563193,59.636,"03:15:00",22.2,60
"C","Supply.Side.Outlet.Temperature",3,"31",59.5124833333333,59.6686041666667,"all","all","",0.381988868563193,59.6443,"03:20:00",22.2,60
"C","Supply.Side.Outlet.Temperature",3,"31",59.5124833333333,59.6686041666667,"all","all","",0.381988868563193,59.6608,"03:30:00",22.2,60
"C","Supply.Side.Outlet.Temperature",3,"31",59.5124833333333,59.6686041666667,"all","all","",0.381988868563193,59.6691,"03:35:00",22.2,60
"C","Supply.Side.Outlet.Temperature",3,"31",59.5124833333333,59.6686041666667,"all","all","",0.381988868563193,59.6774,"03:40:00",22.2,60
"C","Supply.Side.Outlet.Temperature",3,"31",59.5124833333333,59.6686041666667,"all","all","",0.381988868563193,59.6939,"03:50:00",22.2,60
"C","Supply.Side.Outlet.Temperature",3,"31",59.5124833333333,59.6686041666667,"all","all","",0.381988868563193,59.6111,"03:00:00",22.2,60
"C","Supply.Side.Outlet.Temperature",3,"31",59.5124833333333,59.6686041666667,"all","all","",0.381988868563193,59.7022,"03:55:00",22.2,60
"C","Supply.Side.Outlet.Temperature",3,"31",59.5124833333333,59.6686041666667,"all","all","",0.381988868563193,59.6856,"03:45:00",22.2,60
"C","Supply.Side.Outlet.Temperature",3,"31",59.5124833333333,59.6686041666667,"all","all","",0.381988868563193,59.6525,"03:25:00",22.2,60
"C","Supply.Side.Outlet.Temperature",3,"31",59.5124833333333,59.6686041666667,"all","all","",0.381988868563193,59.6194,"03:05:00",22.2,60
"C","Supply.Side.Outlet.Temperature",3,"31",59.5124833333333,59.6686041666667,"all","all","",0.381988868563193,59.6277,"03:10:00",22.2,60
"C","Supply.Side.Outlet.Temperature",3,"31",59.5124833333333,59.6686041666667,"all","all","",0.381988868563193,59.636,"03:15:00",22.2,60
"C","Supply.Side.Outlet.Temperature",3,"31",59.5124833333333,59.6686041666667,"all","all","",0.381988868563193,59.6443,"03:20:00",22.2,60
"C","Supply.Side.Outlet.Temperature",3,"31",59.5124833333333,59.6686041666667,"all","all","",0.381988868563193,59.6608,"03:30:00",22.2,60
"C","Supply.Side.Outlet.Temperature",3,"31",59.5124833333333,59.6686041666667,"all","all","",0.381988868563193,59.6691,"03:35:00",22.2,60
"C","Supply.Side.Outlet.Temperature",3,"31",59.5124833333333,59.6686041666667,"all","all","",0.381988868563193,59.6774,"03:40:00",22.2,60
"C","Supply.Side.Outlet.Temperature",3,"31",59.5124833333333,59.6686041666667,"all","all","",0.381988868563193,59.6939,"03:50:00",22.2,60
"C","Supply.Side.Outlet.Temperature",3,"31",59.5124833333333,59.6686041666667,"all","all","",0.381988868563193,59.6111,"03:00:00",22.2,60
"C","Supply.Side.Outlet.Temperature",3,"31",59.5124833333333,59.6686041666667,"all","all","",0.381988868563193,59.7022,"03:55:00",22.2,60
"C","Supply.Side.Outlet.Temperature",3,"31",59.5124833333333,59.6686041666667,"all","all","",0.381988868563193,59.6856,"03:45:00",22.2,60
"C","Supply.Side.Outlet.Temperature",3,"31",59.5124833333333,59.6686041666667,"all","all","",0.381988868563193,59.6525,"03:25:00",22.2,60
"C","Supply.Side.Outlet.Temperature",3,"31",59.5124833333333,59.6686041666667,"all","all","",0.381988868563193,59.6194,"03:05:00",22.2,60
"C","Supply.Side.Outlet.Temperature",3,"31",59.5124833333333,59.6686041666667,"all","all","",0.381988868563193,59.6277,"03:10:00",22.2,60
"C","Supply.Side.Outlet.Temperature",4,"31",59.6123125,59.7673,"all","all","",0.379770056790541,59.7598,"04:30:00",22.2,60
"C","Supply.Side.Outlet.Temperature",4,"31",59.6123125,59.7673,"all","all","",0.379770056790541,59.7269,"04:10:00",22.2,60
"C","Supply.Side.Outlet.Temperature",4,"31",59.6123125,59.7673,"all","all","",0.379770056790541,59.8008,"04:55:00",22.2,60
"C","Supply.Side.Outlet.Temperature",4,"31",59.6123125,59.7673,"all","all","",0.379770056790541,59.7516,"04:25:00",22.2,60
"C","Supply.Side.Outlet.Temperature",4,"31",59.6123125,59.7673,"all","all","",0.379770056790541,59.7844,"04:45:00",22.2,60
"C","Supply.Side.Outlet.Temperature",4,"31",59.6123125,59.7673,"all","all","",0.379770056790541,59.7104,"04:00:00",22.2,60
"C","Supply.Side.Outlet.Temperature",4,"31",59.6123125,59.7673,"all","all","",0.379770056790541,59.7187,"04:05:00",22.2,60
"C","Supply.Side.Outlet.Temperature",4,"31",59.6123125,59.7673,"all","all","",0.379770056790541,59.7926,"04:50:00",22.2,60
"C","Supply.Side.Outlet.Temperature",4,"31",59.6123125,59.7673,"all","all","",0.379770056790541,59.7762,"04:40:00",22.2,60
"C","Supply.Side.Outlet.Temperature",4,"31",59.6123125,59.7673,"all","all","",0.379770056790541,59.768,"04:35:00",22.2,60
"C","Supply.Side.Outlet.Temperature",4,"31",59.6123125,59.7673,"all","all","",0.379770056790541,59.7434,"04:20:00",22.2,60
"C","Supply.Side.Outlet.Temperature",4,"31",59.6123125,59.7673,"all","all","",0.379770056790541,59.7351,"04:15:00",22.2,60
"C","Supply.Side.Outlet.Temperature",4,"31",59.6123125,59.7673,"all","all","",0.379770056790541,59.7598,"04:30:00",22.2,60
"C","Supply.Side.Outlet.Temperature",4,"31",59.6123125,59.7673,"all","all","",0.379770056790541,59.7269,"04:10:00",22.2,60
"C","Supply.Side.Outlet.Temperature",4,"31",59.6123125,59.7673,"all","all","",0.379770056790541,59.8008,"04:55:00",22.2,60
"C","Supply.Side.Outlet.Temperature",4,"31",59.6123125,59.7673,"all","all","",0.379770056790541,59.7516,"04:25:00",22.2,60
"C","Supply.Side.Outlet.Temperature",4,"31",59.6123125,59.7673,"all","all","",0.379770056790541,59.7844,"04:45:00",22.2,60
"C","Supply.Side.Outlet.Temperature",4,"31",59.6123125,59.7673,"all","all","",0.379770056790541,59.7104,"04:00:00",22.2,60
"C","Supply.Side.Outlet.Temperature",4,"31",59.6123125,59.7673,"all","all","",0.379770056790541,59.7187,"04:05:00",22.2,60
"C","Supply.Side.Outlet.Temperature",4,"31",59.6123125,59.7673,"all","all","",0.379770056790541,59.7926,"04:50:00",22.2,60
"C","Supply.Side.Outlet.Temperature",4,"31",59.6123125,59.7673,"all","all","",0.379770056790541,59.7762,"04:40:00",22.2,60
"C","Supply.Side.Outlet.Temperature",4,"31",59.6123125,59.7673,"all","all","",0.379770056790541,59.768,"04:35:00",22.2,60
"C","Supply.Side.Outlet.Temperature",4,"31",59.6123125,59.7673,"all","all","",0.379770056790541,59.7434,"04:20:00",22.2,60
"C","Supply.Side.Outlet.Temperature",4,"31",59.6123125,59.7673,"all","all","",0.379770056790541,59.7351,"04:15:00",22.2,60
"C","Supply.Side.Outlet.Temperature",4,"31",59.6123125,59.7673,"all","all","",0.379770056790541,59.7598,"04:30:00",22.2,60
"C","Supply.Side.Outlet.Temperature",4,"31",59.6123125,59.7673,"all","all","",0.379770056790541,59.7269,"04:10:00",22.2,60
"C","Supply.Side.Outlet.Temperature",4,"31",59.6123125,59.7673,"all","all","",0.379770056790541,59.8008,"04:55:00",22.2,60
"C","Supply.Side.Outlet.Temperature",4,"31",59.6123125,59.7673,"all","all","",0.379770056790541,59.7516,"04:25:00",22.2,60
"C","Supply.Side.Outlet.Temperature",4,"31",59.6123125,59.7673,"all","all","",0.379770056790541,59.7844,"04:45:00",22.2,60
"C","Supply.Side.Outlet.Temperature",4,"31",59.6123125,59.7673,"all","all","",0.379770056790541,59.7104,"04:00:00",22.2,60
"C","Supply.Side.Outlet.Temperature",4,"31",59.6123125,59.7673,"all","all","",0.379770056790541,59.7187,"04:05:00",22.2,60
"C","Supply.Side.Outlet.Temperature",4,"31",59.6123125,59.7673,"all","all","",0.379770056790541,59.7926,"04:50:00",22.2,60
"C","Supply.Side.Outlet.Temperature",4,"31",59.6123125,59.7673,"all","all","",0.379770056790541,59.7762,"04:40:00",22.2,60
"C","Supply.Side.Outlet.Temperature",4,"31",59.6123125,59.7673,"all","all","",0.379770056790541,59.768,"04:35:00",22.2,60
"C","Supply.Side.Outlet.Temperature",4,"31",59.6123125,59.7673,"all","all","",0.379770056790541,59.7434,"04:20:00",22.2,60
"C","Supply.Side.Outlet.Temperature",4,"31",59.6123125,59.7673,"all","all","",0.379770056790541,59.7351,"04:15:00",22.2,60
"C","Supply.Side.Outlet.Temperature",5,"31",59.7102375,59.8654333333333,"all","all","",0.375972687388559,59.8253,"05:10:00",22.2,60
"C","Supply.Side.Outlet.Temperature",5,"31",59.7102375,59.8654333333333,"all","all","",0.375972687388559,59.8332,"05:15:00",22.2,60
"C","Supply.Side.Outlet.Temperature",5,"31",59.7102375,59.8654333333333,"all","all","",0.375972687388559,59.879,"05:45:00",22.2,60
"C","Supply.Side.Outlet.Temperature",5,"31",59.7102375,59.8654333333333,"all","all","",0.375972687388559,59.809,"05:00:00",22.2,60
"C","Supply.Side.Outlet.Temperature",5,"31",59.7102375,59.8654333333333,"all","all","",0.375972687388559,59.894,"05:55:00",22.2,60
"C","Supply.Side.Outlet.Temperature",5,"31",59.7102375,59.8654333333333,"all","all","",0.375972687388559,59.8172,"05:05:00",22.2,60
"C","Supply.Side.Outlet.Temperature",5,"31",59.7102375,59.8654333333333,"all","all","",0.375972687388559,59.8715,"05:40:00",22.2,60
"C","Supply.Side.Outlet.Temperature",5,"31",59.7102375,59.8654333333333,"all","all","",0.375972687388559,59.8487,"05:25:00",22.2,60
"C","Supply.Side.Outlet.Temperature",5,"31",59.7102375,59.8654333333333,"all","all","",0.375972687388559,59.841,"05:20:00",22.2,60
"C","Supply.Side.Outlet.Temperature",5,"31",59.7102375,59.8654333333333,"all","all","",0.375972687388559,59.8865,"05:50:00",22.2,60
"C","Supply.Side.Outlet.Temperature",5,"31",59.7102375,59.8654333333333,"all","all","",0.375972687388559,59.8564,"05:30:00",22.2,60
"C","Supply.Side.Outlet.Temperature",5,"31",59.7102375,59.8654333333333,"all","all","",0.375972687388559,59.864,"05:35:00",22.2,60
"C","Supply.Side.Outlet.Temperature",5,"31",59.7102375,59.8654333333333,"all","all","",0.375972687388559,59.8253,"05:10:00",22.2,60
"C","Supply.Side.Outlet.Temperature",5,"31",59.7102375,59.8654333333333,"all","all","",0.375972687388559,59.8332,"05:15:00",22.2,60
"C","Supply.Side.Outlet.Temperature",5,"31",59.7102375,59.8654333333333,"all","all","",0.375972687388559,59.879,"05:45:00",22.2,60
"C","Supply.Side.Outlet.Temperature",5,"31",59.7102375,59.8654333333333,"all","all","",0.375972687388559,59.809,"05:00:00",22.2,60
"C","Supply.Side.Outlet.Temperature",5,"31",59.7102375,59.8654333333333,"all","all","",0.375972687388559,59.894,"05:55:00",22.2,60
"C","Supply.Side.Outlet.Temperature",5,"31",59.7102375,59.8654333333333,"all","all","",0.375972687388559,59.8172,"05:05:00",22.2,60
"C","Supply.Side.Outlet.Temperature",5,"31",59.7102375,59.8654333333333,"all","all","",0.375972687388559,59.8715,"05:40:00",22.2,60
"C","Supply.Side.Outlet.Temperature",5,"31",59.7102375,59.8654333333333,"all","all","",0.375972687388559,59.8487,"05:25:00",22.2,60
"C","Supply.Side.Outlet.Temperature",5,"31",59.7102375,59.8654333333333,"all","all","",0.375972687388559,59.841,"05:20:00",22.2,60
"C","Supply.Side.Outlet.Temperature",5,"31",59.7102375,59.8654333333333,"all","all","",0.375972687388559,59.8865,"05:50:00",22.2,60
"C","Supply.Side.Outlet.Temperature",5,"31",59.7102375,59.8654333333333,"all","all","",0.375972687388559,59.8564,"05:30:00",22.2,60
"C","Supply.Side.Outlet.Temperature",5,"31",59.7102375,59.8654333333333,"all","all","",0.375972687388559,59.864,"05:35:00",22.2,60
"C","Supply.Side.Outlet.Temperature",5,"31",59.7102375,59.8654333333333,"all","all","",0.375972687388559,59.8253,"05:10:00",22.2,60
"C","Supply.Side.Outlet.Temperature",5,"31",59.7102375,59.8654333333333,"all","all","",0.375972687388559,59.8332,"05:15:00",22.2,60
"C","Supply.Side.Outlet.Temperature",5,"31",59.7102375,59.8654333333333,"all","all","",0.375972687388559,59.879,"05:45:00",22.2,60
"C","Supply.Side.Outlet.Temperature",5,"31",59.7102375,59.8654333333333,"all","all","",0.375972687388559,59.809,"05:00:00",22.2,60
"C","Supply.Side.Outlet.Temperature",5,"31",59.7102375,59.8654333333333,"all","all","",0.375972687388559,59.894,"05:55:00",22.2,60
"C","Supply.Side.Outlet.Temperature",5,"31",59.7102375,59.8654333333333,"all","all","",0.375972687388559,59.8172,"05:05:00",22.2,60
"C","Supply.Side.Outlet.Temperature",5,"31",59.7102375,59.8654333333333,"all","all","",0.375972687388559,59.8715,"05:40:00",22.2,60
"C","Supply.Side.Outlet.Temperature",5,"31",59.7102375,59.8654333333333,"all","all","",0.375972687388559,59.8487,"05:25:00",22.2,60
"C","Supply.Side.Outlet.Temperature",5,"31",59.7102375,59.8654333333333,"all","all","",0.375972687388559,59.841,"05:20:00",22.2,60
"C","Supply.Side.Outlet.Temperature",5,"31",59.7102375,59.8654333333333,"all","all","",0.375972687388559,59.8865,"05:50:00",22.2,60
"C","Supply.Side.Outlet.Temperature",5,"31",59.7102375,59.8654333333333,"all","all","",0.375972687388559,59.8564,"05:30:00",22.2,60
"C","Supply.Side.Outlet.Temperature",5,"31",59.7102375,59.8654333333333,"all","all","",0.375972687388559,59.864,"05:35:00",22.2,60
"C","Supply.Side.Outlet.Temperature",6,"31",59.4169333333333,59.6567,"all","all","",0.356864412868782,59.8862,"06:05:00",22.2,60
"C","Supply.Side.Outlet.Temperature",6,"31",59.4169333333333,59.6567,"all","all","",0.356864412868782,59.5215,"06:30:00",22.2,60
"C","Supply.Side.Outlet.Temperature",6,"31",59.4169333333333,59.6567,"all","all","",0.356864412868782,59.9014,"06:00:00",22.2,60
"C","Supply.Side.Outlet.Temperature",6,"31",59.4169333333333,59.6567,"all","all","",0.356864412868782,59.5996,"06:25:00",22.2,60
"C","Supply.Side.Outlet.Temperature",6,"31",59.4169333333333,59.6567,"all","all","",0.356864412868782,59.8313,"06:10:00",22.2,60
"C","Supply.Side.Outlet.Temperature",6,"31",59.4169333333333,59.6567,"all","all","",0.356864412868782,59.7562,"06:15:00",22.2,60
"C","Supply.Side.Outlet.Temperature",6,"31",59.4169333333333,59.6567,"all","all","",0.356864412868782,59.678,"06:20:00",22.2,60
"C","Supply.Side.Outlet.Temperature",6,"31",59.4169333333333,59.6567,"all","all","",0.356864412868782,59.1351,"06:55:00",22.2,60
"C","Supply.Side.Outlet.Temperature",6,"31",59.4169333333333,59.6567,"all","all","",0.356864412868782,59.3661,"06:40:00",22.2,60
"C","Supply.Side.Outlet.Temperature",6,"31",59.4169333333333,59.6567,"all","all","",0.356864412868782,59.4436,"06:35:00",22.2,60
"C","Supply.Side.Outlet.Temperature",6,"31",59.4169333333333,59.6567,"all","all","",0.356864412868782,59.2118,"06:50:00",22.2,60
"C","Supply.Side.Outlet.Temperature",6,"31",59.4169333333333,59.6567,"all","all","",0.356864412868782,59.2888,"06:45:00",22.2,60
"C","Supply.Side.Outlet.Temperature",6,"31",59.4169333333333,59.6567,"all","all","",0.356864412868782,59.8862,"06:05:00",22.2,60
"C","Supply.Side.Outlet.Temperature",6,"31",59.4169333333333,59.6567,"all","all","",0.356864412868782,59.5215,"06:30:00",22.2,60
"C","Supply.Side.Outlet.Temperature",6,"31",59.4169333333333,59.6567,"all","all","",0.356864412868782,59.9014,"06:00:00",22.2,60
"C","Supply.Side.Outlet.Temperature",6,"31",59.4169333333333,59.6567,"all","all","",0.356864412868782,59.5996,"06:25:00",22.2,60
"C","Supply.Side.Outlet.Temperature",6,"31",59.4169333333333,59.6567,"all","all","",0.356864412868782,59.8313,"06:10:00",22.2,60
"C","Supply.Side.Outlet.Temperature",6,"31",59.4169333333333,59.6567,"all","all","",0.356864412868782,59.7562,"06:15:00",22.2,60
"C","Supply.Side.Outlet.Temperature",6,"31",59.4169333333333,59.6567,"all","all","",0.356864412868782,59.678,"06:20:00",22.2,60
"C","Supply.Side.Outlet.Temperature",6,"31",59.4169333333333,59.6567,"all","all","",0.356864412868782,59.1351,"06:55:00",22.2,60
"C","Supply.Side.Outlet.Temperature",6,"31",59.4169333333333,59.6567,"all","all","",0.356864412868782,59.3661,"06:40:00",22.2,60
"C","Supply.Side.Outlet.Temperature",6,"31",59.4169333333333,59.6567,"all","all","",0.356864412868782,59.4436,"06:35:00",22.2,60
"C","Supply.Side.Outlet.Temperature",6,"31",59.4169333333333,59.6567,"all","all","",0.356864412868782,59.2118,"06:50:00",22.2,60
"C","Supply.Side.Outlet.Temperature",6,"31",59.4169333333333,59.6567,"all","all","",0.356864412868782,59.2888,"06:45:00",22.2,60
"C","Supply.Side.Outlet.Temperature",6,"31",59.4169333333333,59.6567,"all","all","",0.356864412868782,59.8862,"06:05:00",22.2,60
"C","Supply.Side.Outlet.Temperature",6,"31",59.4169333333333,59.6567,"all","all","",0.356864412868782,59.5215,"06:30:00",22.2,60
"C","Supply.Side.Outlet.Temperature",6,"31",59.4169333333333,59.6567,"all","all","",0.356864412868782,59.9014,"06:00:00",22.2,60
"C","Supply.Side.Outlet.Temperature",6,"31",59.4169333333333,59.6567,"all","all","",0.356864412868782,59.5996,"06:25:00",22.2,60
"C","Supply.Side.Outlet.Temperature",6,"31",59.4169333333333,59.6567,"all","all","",0.356864412868782,59.8313,"06:10:00",22.2,60
"C","Supply.Side.Outlet.Temperature",6,"31",59.4169333333333,59.6567,"all","all","",0.356864412868782,59.7562,"06:15:00",22.2,60
"C","Supply.Side.Outlet.Temperature",6,"31",59.4169333333333,59.6567,"all","all","",0.356864412868782,59.678,"06:20:00",22.2,60
"C","Supply.Side.Outlet.Temperature",6,"31",59.4169333333333,59.6567,"all","all","",0.356864412868782,59.1351,"06:55:00",22.2,60
"C","Supply.Side.Outlet.Temperature",6,"31",59.4169333333333,59.6567,"all","all","",0.356864412868782,59.3661,"06:40:00",22.2,60
"C","Supply.Side.Outlet.Temperature",6,"31",59.4169333333333,59.6567,"all","all","",0.356864412868782,59.4436,"06:35:00",22.2,60
"C","Supply.Side.Outlet.Temperature",6,"31",59.4169333333333,59.6567,"all","all","",0.356864412868782,59.2118,"06:50:00",22.2,60
"C","Supply.Side.Outlet.Temperature",6,"31",59.4169333333333,59.6567,"all","all","",0.356864412868782,59.2888,"06:45:00",22.2,60
"C","Supply.Side.Outlet.Temperature",7,"31",58.9562208333333,59.1300083333333,"all","all","",-0.0135226090622513,59.4368,"07:30:00",22.2,60
"C","Supply.Side.Outlet.Temperature",7,"31",58.9562208333333,59.1300083333333,"all","all","",-0.0135226090622513,58.1216,"07:25:00",22.2,60
"C","Supply.Side.Outlet.Temperature",7,"31",58.9562208333333,59.1300083333333,"all","all","",-0.0135226090622513,58.9448,"07:05:00",22.2,60
"C","Supply.Side.Outlet.Temperature",7,"31",58.9562208333333,59.1300083333333,"all","all","",-0.0135226090622513,59.0586,"07:00:00",22.2,60
"C","Supply.Side.Outlet.Temperature",7,"31",58.9562208333333,59.1300083333333,"all","all","",-0.0135226090622513,58.3368,"07:20:00",22.2,60
"C","Supply.Side.Outlet.Temperature",7,"31",58.9562208333333,59.1300083333333,"all","all","",-0.0135226090622513,58.7853,"07:55:00",22.2,60
"C","Supply.Side.Outlet.Temperature",7,"31",58.9562208333333,59.1300083333333,"all","all","",-0.0135226090622513,58.7652,"07:10:00",22.2,60
"C","Supply.Side.Outlet.Temperature",7,"31",58.9562208333333,59.1300083333333,"all","all","",-0.0135226090622513,58.5531,"07:15:00",22.2,60
"C","Supply.Side.Outlet.Temperature",7,"31",58.9562208333333,59.1300083333333,"all","all","",-0.0135226090622513,59.4628,"07:40:00",22.2,60
"C","Supply.Side.Outlet.Temperature",7,"31",58.9562208333333,59.1300083333333,"all","all","",-0.0135226090622513,59.231,"07:45:00",22.2,60
"C","Supply.Side.Outlet.Temperature",7,"31",58.9562208333333,59.1300083333333,"all","all","",-0.0135226090622513,59.7109,"07:35:00",22.2,60
"C","Supply.Side.Outlet.Temperature",7,"31",58.9562208333333,59.1300083333333,"all","all","",-0.0135226090622513,59.0065,"07:50:00",22.2,60
"C","Supply.Side.Outlet.Temperature",7,"31",58.9562208333333,59.1300083333333,"all","all","",-0.0135226090622513,59.4368,"07:30:00",22.2,60
"C","Supply.Side.Outlet.Temperature",7,"31",58.9562208333333,59.1300083333333,"all","all","",-0.0135226090622513,58.1216,"07:25:00",22.2,60
"C","Supply.Side.Outlet.Temperature",7,"31",58.9562208333333,59.1300083333333,"all","all","",-0.0135226090622513,58.9448,"07:05:00",22.2,60
"C","Supply.Side.Outlet.Temperature",7,"31",58.9562208333333,59.1300083333333,"all","all","",-0.0135226090622513,59.0586,"07:00:00",22.2,60
"C","Supply.Side.Outlet.Temperature",7,"31",58.9562208333333,59.1300083333333,"all","all","",-0.0135226090622513,58.3368,"07:20:00",22.2,60
"C","Supply.Side.Outlet.Temperature",7,"31",58.9562208333333,59.1300083333333,"all","all","",-0.0135226090622513,58.7853,"07:55:00",22.2,60
"C","Supply.Side.Outlet.Temperature",7,"31",58.9562208333333,59.1300083333333,"all","all","",-0.0135226090622513,58.7652,"07:10:00",22.2,60
"C","Supply.Side.Outlet.Temperature",7,"31",58.9562208333333,59.1300083333333,"all","all","",-0.0135226090622513,58.5531,"07:15:00",22.2,60
"C","Supply.Side.Outlet.Temperature",7,"31",58.9562208333333,59.1300083333333,"all","all","",-0.0135226090622513,59.4628,"07:40:00",22.2,60
"C","Supply.Side.Outlet.Temperature",7,"31",58.9562208333333,59.1300083333333,"all","all","",-0.0135226090622513,59.231,"07:45:00",22.2,60
"C","Supply.Side.Outlet.Temperature",7,"31",58.9562208333333,59.1300083333333,"all","all","",-0.0135226090622513,59.7109,"07:35:00",22.2,60
"C","Supply.Side.Outlet.Temperature",7,"31",58.9562208333333,59.1300083333333,"all","all","",-0.0135226090622513,59.0065,"07:50:00",22.2,60
"C","Supply.Side.Outlet.Temperature",7,"31",58.9562208333333,59.1300083333333,"all","all","",-0.0135226090622513,59.4368,"07:30:00",22.2,60
"C","Supply.Side.Outlet.Temperature",7,"31",58.9562208333333,59.1300083333333,"all","all","",-0.0135226090622513,58.1216,"07:25:00",22.2,60
"C","Supply.Side.Outlet.Temperature",7,"31",58.9562208333333,59.1300083333333,"all","all","",-0.0135226090622513,58.9448,"07:05:00",22.2,60
"C","Supply.Side.Outlet.Temperature",7,"31",58.9562208333333,59.1300083333333,"all","all","",-0.0135226090622513,59.0586,"07:00:00",22.2,60
"C","Supply.Side.Outlet.Temperature",7,"31",58.9562208333333,59.1300083333333,"all","all","",-0.0135226090622513,58.3368,"07:20:00",22.2,60
"C","Supply.Side.Outlet.Temperature",7,"31",58.9562208333333,59.1300083333333,"all","all","",-0.0135226090622513,58.7853,"07:55:00",22.2,60
"C","Supply.Side.Outlet.Temperature",7,"31",58.9562208333333,59.1300083333333,"all","all","",-0.0135226090622513,58.7652,"07:10:00",22.2,60
"C","Supply.Side.Outlet.Temperature",7,"31",58.9562208333333,59.1300083333333,"all","all","",-0.0135226090622513,58.5531,"07:15:00",22.2,60
"C","Supply.Side.Outlet.Temperature",7,"31",58.9562208333333,59.1300083333333,"all","all","",-0.0135226090622513,59.4628,"07:40:00",22.2,60
"C","Supply.Side.Outlet.Temperature",7,"31",58.9562208333333,59.1300083333333,"all","all","",-0.0135226090622513,59.231,"07:45:00",22.2,60
"C","Supply.Side.Outlet.Temperature",7,"31",58.9562208333333,59.1300083333333,"all","all","",-0.0135226090622513,59.7109,"07:35:00",22.2,60
"C","Supply.Side.Outlet.Temperature",7,"31",58.9562208333333,59.1300083333333,"all","all","",-0.0135226090622513,59.0065,"07:50:00",22.2,60
"C","Supply.Side.Outlet.Temperature",8,"31",58.941975,58.9625666666667,"all","all","",-0.15052595687572,59.6559,"08:15:00",22.2,60
"C","Supply.Side.Outlet.Temperature",8,"31",58.941975,58.9625666666667,"all","all","",-0.15052595687572,58.881,"08:10:00",22.2,60
"C","Supply.Side.Outlet.Temperature",8,"31",58.941975,58.9625666666667,"all","all","",-0.15052595687572,59.6637,"08:40:00",22.2,60
"C","Supply.Side.Outlet.Temperature",8,"31",58.941975,58.9625666666667,"all","all","",-0.15052595687572,59.2133,"08:45:00",22.2,60
"C","Supply.Side.Outlet.Temperature",8,"31",58.941975,58.9625666666667,"all","all","",-0.15052595687572,58.7802,"08:25:00",22.2,60
"C","Supply.Side.Outlet.Temperature",8,"31",58.941975,58.9625666666667,"all","all","",-0.15052595687572,58.3652,"08:30:00",22.2,60
"C","Supply.Side.Outlet.Temperature",8,"31",58.941975,58.9625666666667,"all","all","",-0.15052595687572,58.8336,"08:35:00",22.2,60
"C","Supply.Side.Outlet.Temperature",8,"31",58.941975,58.9625666666667,"all","all","",-0.15052595687572,59.2078,"08:20:00",22.2,60
"C","Supply.Side.Outlet.Temperature",8,"31",58.941975,58.9625666666667,"all","all","",-0.15052595687572,58.7851,"08:50:00",22.2,60
"C","Supply.Side.Outlet.Temperature",8,"31",58.941975,58.9625666666667,"all","all","",-0.15052595687572,58.3699,"08:55:00",22.2,60
"C","Supply.Side.Outlet.Temperature",8,"31",58.941975,58.9625666666667,"all","all","",-0.15052595687572,58.2999,"08:05:00",22.2,60
"C","Supply.Side.Outlet.Temperature",8,"31",58.941975,58.9625666666667,"all","all","",-0.15052595687572,58.5663,"08:00:00",22.2,60
"C","Supply.Side.Outlet.Temperature",8,"31",58.941975,58.9625666666667,"all","all","",-0.15052595687572,59.6559,"08:15:00",22.2,60
"C","Supply.Side.Outlet.Temperature",8,"31",58.941975,58.9625666666667,"all","all","",-0.15052595687572,58.881,"08:10:00",22.2,60
"C","Supply.Side.Outlet.Temperature",8,"31",58.941975,58.9625666666667,"all","all","",-0.15052595687572,59.6637,"08:40:00",22.2,60
"C","Supply.Side.Outlet.Temperature",8,"31",58.941975,58.9625666666667,"all","all","",-0.15052595687572,59.2133,"08:45:00",22.2,60
"C","Supply.Side.Outlet.Temperature",8,"31",58.941975,58.9625666666667,"all","all","",-0.15052595687572,58.7802,"08:25:00",22.2,60
"C","Supply.Side.Outlet.Temperature",8,"31",58.941975,58.9625666666667,"all","all","",-0.15052595687572,58.3652,"08:30:00",22.2,60
"C","Supply.Side.Outlet.Temperature",8,"31",58.941975,58.9625666666667,"all","all","",-0.15052595687572,58.8336,"08:35:00",22.2,60
"C","Supply.Side.Outlet.Temperature",8,"31",58.941975,58.9625666666667,"all","all","",-0.15052595687572,59.2078,"08:20:00",22.2,60
"C","Supply.Side.Outlet.Temperature",8,"31",58.941975,58.9625666666667,"all","all","",-0.15052595687572,58.7851,"08:50:00",22.2,60
"C","Supply.Side.Outlet.Temperature",8,"31",58.941975,58.9625666666667,"all","all","",-0.15052595687572,58.3699,"08:55:00",22.2,60
"C","Supply.Side.Outlet.Temperature",8,"31",58.941975,58.9625666666667,"all","all","",-0.15052595687572,58.2999,"08:05:00",22.2,60
"C","Supply.Side.Outlet.Temperature",8,"31",58.941975,58.9625666666667,"all","all","",-0.15052595687572,58.5663,"08:00:00",22.2,60
"C","Supply.Side.Outlet.Temperature",8,"31",58.941975,58.9625666666667,"all","all","",-0.15052595687572,59.6559,"08:15:00",22.2,60
"C","Supply.Side.Outlet.Temperature",8,"31",58.941975,58.9625666666667,"all","all","",-0.15052595687572,58.881,"08:10:00",22.2,60
"C","Supply.Side.Outlet.Temperature",8,"31",58.941975,58.9625666666667,"all","all","",-0.15052595687572,59.6637,"08:40:00",22.2,60
"C","Supply.Side.Outlet.Temperature",8,"31",58.941975,58.9625666666667,"all","all","",-0.15052595687572,59.2133,"08:45:00",22.2,60
