"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.0591,"13:35:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,26.679,"13:05:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,26.8825,"13:00:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.3887,"13:55:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.3178,"13:50:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,27.9446,"13:30:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,27.2674,"13:15:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,27.7982,"13:25:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,27.5928,"13:20:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.2401,"13:45:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,26.6708,"13:10:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.1547,"13:40:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.0591,"13:35:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,26.679,"13:05:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,26.8825,"13:00:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.3887,"13:55:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.3178,"13:50:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,27.9446,"13:30:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,27.2674,"13:15:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,27.7982,"13:25:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,27.5928,"13:20:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.2401,"13:45:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,26.6708,"13:10:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.1547,"13:40:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.0591,"13:35:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,26.679,"13:05:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,26.8825,"13:00:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.3887,"13:55:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.3178,"13:50:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,27.9446,"13:30:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,27.2674,"13:15:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,27.7982,"13:25:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,27.5928,"13:20:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.2401,"13:45:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,26.6708,"13:10:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.1547,"13:40:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.0591,"13:35:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,26.679,"13:05:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,26.8825,"13:00:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.3887,"13:55:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.3178,"13:50:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,27.9446,"13:30:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,27.2674,"13:15:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,27.7982,"13:25:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,27.5928,"13:20:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.2401,"13:45:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,26.6708,"13:10:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.1547,"13:40:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.0591,"13:35:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,26.679,"13:05:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,26.8825,"13:00:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.3887,"13:55:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.3178,"13:50:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,27.9446,"13:30:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,27.2674,"13:15:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,27.7982,"13:25:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,27.5928,"13:20:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.2401,"13:45:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,26.6708,"13:10:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.1547,"13:40:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.0591,"13:35:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,26.679,"13:05:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,26.8825,"13:00:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.3887,"13:55:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.3178,"13:50:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,27.9446,"13:30:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,27.2674,"13:15:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,27.7982,"13:25:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,27.5928,"13:20:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.2401,"13:45:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,26.6708,"13:10:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.1547,"13:40:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.0591,"13:35:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,26.679,"13:05:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,26.8825,"13:00:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.3887,"13:55:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.3178,"13:50:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,27.9446,"13:30:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,27.2674,"13:15:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,27.7982,"13:25:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,27.5928,"13:20:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.2401,"13:45:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,26.6708,"13:10:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.1547,"13:40:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.0591,"13:35:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,26.679,"13:05:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,26.8825,"13:00:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.3887,"13:55:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.3178,"13:50:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,27.9446,"13:30:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,27.2674,"13:15:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,27.7982,"13:25:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,27.5928,"13:20:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.2401,"13:45:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,26.6708,"13:10:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.1547,"13:40:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.0591,"13:35:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,26.679,"13:05:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,26.8825,"13:00:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.3887,"13:55:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,28.3178,"13:50:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,27.9446,"13:30:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,27.2674,"13:15:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,27.7982,"13:25:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",13,"8",24.0016125,24.0008708333333,"3","7","",2.45830667777721,27.5928,"13:20:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.907,"14:45:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.4549,"14:00:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.8489,"14:40:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.7095,"14:25:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.7495,"14:30:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.9763,"14:50:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.6665,"14:20:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.5149,"14:05:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.5694,"14:10:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.7958,"14:35:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.6199,"14:15:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,29.0492,"14:55:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.907,"14:45:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.4549,"14:00:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.8489,"14:40:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.7095,"14:25:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.7495,"14:30:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.9763,"14:50:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.6665,"14:20:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.5149,"14:05:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.5694,"14:10:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.7958,"14:35:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.6199,"14:15:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,29.0492,"14:55:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.907,"14:45:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.4549,"14:00:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.8489,"14:40:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.7095,"14:25:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.7495,"14:30:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.9763,"14:50:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.6665,"14:20:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.5149,"14:05:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.5694,"14:10:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.7958,"14:35:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.6199,"14:15:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,29.0492,"14:55:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.907,"14:45:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.4549,"14:00:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.8489,"14:40:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.7095,"14:25:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.7495,"14:30:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.9763,"14:50:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.6665,"14:20:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.5149,"14:05:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.5694,"14:10:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.7958,"14:35:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.6199,"14:15:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,29.0492,"14:55:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.907,"14:45:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.4549,"14:00:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.8489,"14:40:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.7095,"14:25:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.7495,"14:30:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.9763,"14:50:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.6665,"14:20:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.5149,"14:05:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.5694,"14:10:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.7958,"14:35:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.6199,"14:15:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,29.0492,"14:55:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.907,"14:45:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.4549,"14:00:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.8489,"14:40:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.7095,"14:25:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.7495,"14:30:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.9763,"14:50:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.6665,"14:20:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.5149,"14:05:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.5694,"14:10:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.7958,"14:35:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.6199,"14:15:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,29.0492,"14:55:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.907,"14:45:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.4549,"14:00:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.8489,"14:40:00",12.3527,39.994
"C","F_3_Z_7..Thermostat.Temp",14,"8",24.0016291666667,24.0008041666667,"3","7","",3.17751888810421,28.7095,"14:25:00",12.3527,39.994
