"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.9003,"11:15:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.8902,"11:10:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0121,"11:50:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.8797,"11:05:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0221,"11:45:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.9099,"11:20:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.1023,"11:25:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0799,"11:30:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0077,"11:55:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0531,"11:35:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.8687,"11:00:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0353,"11:40:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.9003,"11:15:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.8902,"11:10:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0121,"11:50:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.8797,"11:05:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0221,"11:45:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.9099,"11:20:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.1023,"11:25:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0799,"11:30:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0077,"11:55:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0531,"11:35:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.8687,"11:00:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0353,"11:40:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.9003,"11:15:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.8902,"11:10:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0121,"11:50:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.8797,"11:05:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0221,"11:45:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.9099,"11:20:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.1023,"11:25:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0799,"11:30:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0077,"11:55:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0531,"11:35:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.8687,"11:00:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0353,"11:40:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.9003,"11:15:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.8902,"11:10:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0121,"11:50:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.8797,"11:05:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0221,"11:45:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.9099,"11:20:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.1023,"11:25:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0799,"11:30:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0077,"11:55:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0531,"11:35:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.8687,"11:00:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0353,"11:40:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.9003,"11:15:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.8902,"11:10:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0121,"11:50:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.8797,"11:05:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0221,"11:45:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.9099,"11:20:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.1023,"11:25:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0799,"11:30:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0077,"11:55:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0531,"11:35:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.8687,"11:00:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0353,"11:40:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.9003,"11:15:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.8902,"11:10:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0121,"11:50:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.8797,"11:05:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0221,"11:45:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.9099,"11:20:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.1023,"11:25:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0799,"11:30:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0077,"11:55:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0531,"11:35:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.8687,"11:00:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0353,"11:40:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.9003,"11:15:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.8902,"11:10:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0121,"11:50:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.8797,"11:05:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0221,"11:45:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.9099,"11:20:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.1023,"11:25:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0799,"11:30:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0077,"11:55:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0531,"11:35:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.8687,"11:00:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0353,"11:40:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.9003,"11:15:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.8902,"11:10:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0121,"11:50:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.8797,"11:05:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0221,"11:45:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.9099,"11:20:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.1023,"11:25:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0799,"11:30:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0077,"11:55:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0531,"11:35:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.8687,"11:00:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0353,"11:40:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.9003,"11:15:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.8902,"11:10:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0121,"11:50:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.8797,"11:05:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0221,"11:45:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.9099,"11:20:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.1023,"11:25:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0799,"11:30:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0077,"11:55:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0531,"11:35:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,24.8687,"11:00:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",11,"5",24.0027833333333,24.0153791666667,"1","2","",0.926528527316025,25.0353,"11:40:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.0072,"12:15:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.0056,"12:00:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.0139,"12:20:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.0058,"12:10:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.1043,"12:55:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.2147,"12:30:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.0052,"12:05:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.0219,"12:25:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.1894,"12:35:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.1193,"12:50:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.137,"12:45:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.1588,"12:40:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.0072,"12:15:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.0056,"12:00:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.0139,"12:20:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.0058,"12:10:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.1043,"12:55:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.2147,"12:30:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.0052,"12:05:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.0219,"12:25:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.1894,"12:35:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.1193,"12:50:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.137,"12:45:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.1588,"12:40:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.0072,"12:15:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.0056,"12:00:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.0139,"12:20:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.0058,"12:10:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.1043,"12:55:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.2147,"12:30:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.0052,"12:05:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.0219,"12:25:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.1894,"12:35:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.1193,"12:50:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.137,"12:45:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.1588,"12:40:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.0072,"12:15:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.0056,"12:00:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.0139,"12:20:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.0058,"12:10:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.1043,"12:55:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.2147,"12:30:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.0052,"12:05:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.0219,"12:25:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.1894,"12:35:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.1193,"12:50:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.137,"12:45:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.1588,"12:40:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.0072,"12:15:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.0056,"12:00:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.0139,"12:20:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.0058,"12:10:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.1043,"12:55:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.2147,"12:30:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.0052,"12:05:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.0219,"12:25:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.1894,"12:35:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.1193,"12:50:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.137,"12:45:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.1588,"12:40:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.0072,"12:15:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.0056,"12:00:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.0139,"12:20:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.0058,"12:10:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.1043,"12:55:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.2147,"12:30:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.0052,"12:05:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.0219,"12:25:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.1894,"12:35:00",12.6583,26.7
"C","F_1_Z_2..Thermostat.Temp",12,"5",24.0024041666667,24.0154958333333,"1","2","",1.0242014851614,25.1193,"12:50:00",12.6583,26.7
