"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:50:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:05:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:45:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:55:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:15:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:35:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:40:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:25:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:20:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:30:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:10:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:00:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:50:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:05:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:45:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:55:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:15:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:35:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:40:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:25:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:20:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:30:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:10:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:00:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:50:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:05:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:45:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:55:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:15:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:35:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:40:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:25:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:20:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:30:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:10:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:00:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:50:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:05:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:45:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:55:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:15:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:35:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:40:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:25:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:20:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:30:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:10:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:00:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:50:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:05:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:45:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:55:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:15:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:35:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:40:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:25:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:20:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",13,"3",24.0000458333333,24,"3","5","",-3.60263938116791e-05,24,"13:30:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:40:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:50:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:00:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:45:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:25:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:35:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:10:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:05:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:15:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:20:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:30:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:55:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:40:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:50:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:00:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:45:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:25:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:35:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:10:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:05:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:15:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:20:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:30:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:55:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:40:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:50:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:00:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:45:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:25:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:35:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:10:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:05:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:15:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:20:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:30:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:55:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:40:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:50:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:00:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:45:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:25:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:35:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:10:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:05:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:15:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:20:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:30:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:55:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:40:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:50:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:00:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:45:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:25:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:35:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:10:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:05:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:15:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:20:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:30:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:55:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:40:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:50:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:00:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:45:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:25:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:35:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:10:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:05:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:15:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:20:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:30:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:55:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:40:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:50:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:00:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:45:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:25:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:35:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:10:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:05:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:15:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:20:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:30:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:55:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:40:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:50:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:00:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:45:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:25:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:35:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:10:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:05:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:15:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:20:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:30:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:55:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:40:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:50:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:00:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:45:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:25:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:35:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:10:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:05:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:15:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:20:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:30:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:55:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:40:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:50:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:00:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:45:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:25:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:35:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:10:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:05:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:15:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:20:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:30:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",14,"3",24.0159625,24,"3","5","",-0.0125470104271513,24,"14:55:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",15,"3",24.036975,24,"3","5","",-0.0290634744271811,24,"15:05:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",15,"3",24.036975,24,"3","5","",-0.0290634744271811,24,"15:10:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",15,"3",24.036975,24,"3","5","",-0.0290634744271811,24,"15:55:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",15,"3",24.036975,24,"3","5","",-0.0290634744271811,24,"15:50:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",15,"3",24.036975,24,"3","5","",-0.0290634744271811,24,"15:40:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",15,"3",24.036975,24,"3","5","",-0.0290634744271811,24,"15:35:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",15,"3",24.036975,24,"3","5","",-0.0290634744271811,24,"15:15:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",15,"3",24.036975,24,"3","5","",-0.0290634744271811,24,"15:00:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",15,"3",24.036975,24,"3","5","",-0.0290634744271811,24,"15:25:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",15,"3",24.036975,24,"3","5","",-0.0290634744271811,24,"15:45:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",15,"3",24.036975,24,"3","5","",-0.0290634744271811,24,"15:30:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",15,"3",24.036975,24,"3","5","",-0.0290634744271811,24,"15:20:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",15,"3",24.036975,24,"3","5","",-0.0290634744271811,24,"15:05:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",15,"3",24.036975,24,"3","5","",-0.0290634744271811,24,"15:10:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",15,"3",24.036975,24,"3","5","",-0.0290634744271811,24,"15:55:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",15,"3",24.036975,24,"3","5","",-0.0290634744271811,24,"15:50:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",15,"3",24.036975,24,"3","5","",-0.0290634744271811,24,"15:40:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",15,"3",24.036975,24,"3","5","",-0.0290634744271811,24,"15:35:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",15,"3",24.036975,24,"3","5","",-0.0290634744271811,24,"15:15:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",15,"3",24.036975,24,"3","5","",-0.0290634744271811,24,"15:00:00",12.7631,26.7
"C","F_3_Z_5..Thermostat.Temp",15,"3",24.036975,24,"3","5","",-0.0290634744271811,24,"15:25:00",12.7631,26.7
