"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.6293,"11:45:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.8551,"11:55:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.416,"11:40:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.1361,"11:35:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,26.6738,"11:10:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,26.6738,"11:15:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,27.1143,"11:20:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,27.8034,"11:30:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,26.6737,"11:05:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,26.6736,"11:00:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,27.4599,"11:25:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.7749,"11:50:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.6293,"11:45:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.8551,"11:55:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.416,"11:40:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.1361,"11:35:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,26.6738,"11:10:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,26.6738,"11:15:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,27.1143,"11:20:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,27.8034,"11:30:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,26.6737,"11:05:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,26.6736,"11:00:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,27.4599,"11:25:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.7749,"11:50:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.6293,"11:45:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.8551,"11:55:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.416,"11:40:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.1361,"11:35:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,26.6738,"11:10:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,26.6738,"11:15:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,27.1143,"11:20:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,27.8034,"11:30:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,26.6737,"11:05:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,26.6736,"11:00:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,27.4599,"11:25:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.7749,"11:50:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.6293,"11:45:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.8551,"11:55:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.416,"11:40:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.1361,"11:35:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,26.6738,"11:10:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,26.6738,"11:15:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,27.1143,"11:20:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,27.8034,"11:30:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,26.6737,"11:05:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,26.6736,"11:00:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,27.4599,"11:25:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.7749,"11:50:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.6293,"11:45:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.8551,"11:55:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.416,"11:40:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.1361,"11:35:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,26.6738,"11:10:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,26.6738,"11:15:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,27.1143,"11:20:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,27.8034,"11:30:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,26.6737,"11:05:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,26.6736,"11:00:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,27.4599,"11:25:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.7749,"11:50:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.6293,"11:45:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.8551,"11:55:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.416,"11:40:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.1361,"11:35:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,26.6738,"11:10:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,26.6738,"11:15:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,27.1143,"11:20:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,27.8034,"11:30:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,26.6737,"11:05:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,26.6736,"11:00:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,27.4599,"11:25:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.7749,"11:50:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.6293,"11:45:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.8551,"11:55:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.416,"11:40:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.1361,"11:35:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,26.6738,"11:10:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,26.6738,"11:15:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,27.1143,"11:20:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,27.8034,"11:30:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,26.6737,"11:05:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,26.6736,"11:00:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,27.4599,"11:25:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.7749,"11:50:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.6293,"11:45:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.8551,"11:55:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.416,"11:40:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,28.1361,"11:35:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,26.6738,"11:10:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,26.6738,"11:15:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,27.1143,"11:20:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,27.8034,"11:30:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,26.6737,"11:05:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,26.6736,"11:00:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",11,"8",24.0015833333333,24.016325,"2","10","",2.49816560951922,27.4599,"11:25:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,27.1372,"12:35:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.0901,"12:55:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.8115,"12:20:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.0705,"12:25:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,27.5453,"12:30:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.9063,"12:10:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.9341,"12:05:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.9233,"12:00:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,26.8399,"12:40:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,27.7573,"12:50:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.8548,"12:15:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,27.3708,"12:45:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,27.1372,"12:35:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.0901,"12:55:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.8115,"12:20:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.0705,"12:25:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,27.5453,"12:30:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.9063,"12:10:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.9341,"12:05:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.9233,"12:00:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,26.8399,"12:40:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,27.7573,"12:50:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.8548,"12:15:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,27.3708,"12:45:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,27.1372,"12:35:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.0901,"12:55:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.8115,"12:20:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.0705,"12:25:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,27.5453,"12:30:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.9063,"12:10:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.9341,"12:05:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.9233,"12:00:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,26.8399,"12:40:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,27.7573,"12:50:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.8548,"12:15:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,27.3708,"12:45:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,27.1372,"12:35:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.0901,"12:55:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.8115,"12:20:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.0705,"12:25:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,27.5453,"12:30:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.9063,"12:10:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.9341,"12:05:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.9233,"12:00:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,26.8399,"12:40:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,27.7573,"12:50:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.8548,"12:15:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,27.3708,"12:45:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,27.1372,"12:35:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.0901,"12:55:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.8115,"12:20:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.0705,"12:25:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,27.5453,"12:30:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.9063,"12:10:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.9341,"12:05:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.9233,"12:00:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,26.8399,"12:40:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,27.7573,"12:50:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.8548,"12:15:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,27.3708,"12:45:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,27.1372,"12:35:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.0901,"12:55:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.8115,"12:20:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.0705,"12:25:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,27.5453,"12:30:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.9063,"12:10:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.9341,"12:05:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.9233,"12:00:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,26.8399,"12:40:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,27.7573,"12:50:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.8548,"12:15:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,27.3708,"12:45:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,27.1372,"12:35:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.0901,"12:55:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.8115,"12:20:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.0705,"12:25:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,27.5453,"12:30:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.9063,"12:10:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.9341,"12:05:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.9233,"12:00:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,26.8399,"12:40:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,27.7573,"12:50:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.8548,"12:15:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,27.3708,"12:45:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,27.1372,"12:35:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.0901,"12:55:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.8115,"12:20:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.0705,"12:25:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,27.5453,"12:30:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.9063,"12:10:00",12.6,40.0129
"C","F_2_Z_10..Thermostat.Temp",12,"8",24.0015958333333,24.016825,"2","10","",2.80325688018153,28.9341,"12:05:00",12.6,40.0129
