"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",8,"11",24,24,"2","16","",0,24,"08:00:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",8,"11",24,24,"2","16","",0,24,"08:30:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",8,"11",24,24,"2","16","",0,24,"08:50:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",8,"11",24,24,"2","16","",0,24,"08:10:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",8,"11",24,24,"2","16","",0,24,"08:45:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",8,"11",24,24,"2","16","",0,24,"08:55:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",8,"11",24,24,"2","16","",0,24,"08:25:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",8,"11",24,24,"2","16","",0,24,"08:35:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",8,"11",24,24,"2","16","",0,24,"08:15:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",8,"11",24,24,"2","16","",0,24,"08:20:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",8,"11",24,24,"2","16","",0,24,"08:05:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",8,"11",24,24,"2","16","",0,24,"08:40:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",8,"11",24,24,"2","16","",0,24,"08:00:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",8,"11",24,24,"2","16","",0,24,"08:30:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",8,"11",24,24,"2","16","",0,24,"08:50:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",8,"11",24,24,"2","16","",0,24,"08:10:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",8,"11",24,24,"2","16","",0,24,"08:45:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",8,"11",24,24,"2","16","",0,24,"08:55:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",8,"11",24,24,"2","16","",0,24,"08:25:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",8,"11",24,24,"2","16","",0,24,"08:35:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",8,"11",24,24,"2","16","",0,24,"08:15:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",8,"11",24,24,"2","16","",0,24,"08:20:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",8,"11",24,24,"2","16","",0,24,"08:05:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",8,"11",24,24,"2","16","",0,24,"08:40:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",8,"11",24,24,"2","16","",0,24,"08:00:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",8,"11",24,24,"2","16","",0,24,"08:30:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",8,"11",24,24,"2","16","",0,24,"08:50:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",8,"11",24,24,"2","16","",0,24,"08:10:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",8,"11",24,24,"2","16","",0,24,"08:45:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",8,"11",24,24,"2","16","",0,24,"08:55:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:20:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:15:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:10:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:25:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:00:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:55:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:35:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:05:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:45:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:50:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:30:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:40:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:20:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:15:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:10:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:25:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:00:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:55:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:35:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:05:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:45:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:50:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:30:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:40:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:20:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:15:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:10:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:25:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:00:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:55:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:35:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:05:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:45:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:50:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:30:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:40:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:20:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:15:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:10:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:25:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:00:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:55:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:35:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:05:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:45:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:50:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:30:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:40:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:20:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:15:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:10:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:25:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:00:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:55:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:35:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:05:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:45:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:50:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:30:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:40:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:20:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:15:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:10:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:25:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:00:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:55:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:35:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:05:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:45:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:50:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:30:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:40:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:20:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:15:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:10:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:25:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:00:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:55:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:35:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:05:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:45:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:50:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:30:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:40:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:20:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:15:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:10:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:25:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:00:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:55:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:35:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:05:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:45:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:50:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:30:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:40:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:20:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:15:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:10:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:25:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:00:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:55:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:35:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:05:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:45:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:50:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:30:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:40:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:20:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:15:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:10:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:25:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:00:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:55:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:35:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:05:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:45:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:50:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:30:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Cooling.Setpoint",9,"11",24,24,"2","16","",0,24,"09:40:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:00:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:55:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:05:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:50:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:45:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:40:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:35:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:15:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:25:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:30:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:20:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:10:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:00:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:55:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:05:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:50:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:45:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:40:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:35:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:15:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:25:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:30:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:20:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:10:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:00:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:55:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:05:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:50:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:45:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:40:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:35:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:15:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:25:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:30:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:20:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:10:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:00:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:55:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:05:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:50:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:45:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:40:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:35:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:15:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:25:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:30:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:20:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:10:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:00:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:55:00",12.7838083333333,26.7
"C","F_2_Z_16..Thermostat.Heating.Setpoint",0,"11",15.6,19.8,"2","16","",1.35212034297431,24,"00:05:00",12.7838083333333,26.7
