"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:50:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:55:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:00:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:40:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:25:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:15:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:30:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:20:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:10:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:05:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:35:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:45:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:50:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:55:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:00:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:40:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:25:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:15:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:30:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:20:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:10:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:05:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:35:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:45:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:50:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:55:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:00:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:40:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:25:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:15:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:30:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:20:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:10:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:05:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:35:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:45:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:50:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:55:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:00:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:40:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:25:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:15:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:30:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:20:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:10:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:05:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:35:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:45:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:50:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:55:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:00:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",14,"11",21,24,"3","6","",0,24,"14:40:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:35:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:15:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:05:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:30:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:25:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:20:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:55:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:45:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:10:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:00:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:40:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:50:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:35:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:15:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:05:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:30:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:25:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:20:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:55:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:45:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:10:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:00:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:40:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:50:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:35:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:15:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:05:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:30:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:25:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:20:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:55:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:45:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:10:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:00:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:40:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:50:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:35:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:15:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:05:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:30:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:25:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:20:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:55:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:45:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:10:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:00:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:40:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:50:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:35:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:15:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:05:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:30:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:25:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:20:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:55:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:45:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:10:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:00:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:40:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:50:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:35:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:15:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:05:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:30:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:25:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:20:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:55:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:45:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:10:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:00:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:40:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:50:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:35:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:15:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:05:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:30:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:25:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:20:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:55:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:45:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:10:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:00:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:40:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:50:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:35:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:15:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:05:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:30:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:25:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:20:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:55:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:45:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:10:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:00:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:40:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:50:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:35:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:15:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:05:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:30:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:25:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:20:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:55:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:45:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:10:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:00:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:40:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:50:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:35:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:15:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:05:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:30:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:25:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:20:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:55:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:45:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:10:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:00:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:40:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",15,"11",21,24,"3","6","",0,24,"15:50:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:35:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:25:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:00:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:10:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:50:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:30:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:20:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:15:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:05:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:40:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:55:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:45:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:35:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:25:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:00:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:10:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:50:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:30:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:20:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:15:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:05:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:40:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:55:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:45:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:35:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:25:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:00:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:10:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:50:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:30:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:20:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:15:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:05:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:40:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:55:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:45:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:35:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:25:00",12.7950041666667,26.7
"C","F_3_Z_6..Thermostat.Heating.Setpoint",16,"11",21,24,"3","6","",0,24,"16:00:00",12.7950041666667,26.7
