"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.002,"04:35:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0022,"04:10:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0021,"04:20:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.002,"04:30:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0042,"04:00:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0021,"04:15:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.002,"04:25:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0019,"04:50:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.2236,"04:55:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0024,"04:05:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0019,"04:40:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0019,"04:45:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.002,"04:35:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0022,"04:10:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0021,"04:20:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.002,"04:30:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0042,"04:00:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0021,"04:15:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.002,"04:25:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0019,"04:50:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.2236,"04:55:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0024,"04:05:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0019,"04:40:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0019,"04:45:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.002,"04:35:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0022,"04:10:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0021,"04:20:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.002,"04:30:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0042,"04:00:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0021,"04:15:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.002,"04:25:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0019,"04:50:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.2236,"04:55:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0024,"04:05:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0019,"04:40:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0019,"04:45:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.002,"04:35:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0022,"04:10:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0021,"04:20:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.002,"04:30:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0042,"04:00:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0021,"04:15:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.002,"04:25:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0019,"04:50:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.2236,"04:55:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0024,"04:05:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0019,"04:40:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0019,"04:45:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.002,"04:35:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0022,"04:10:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0021,"04:20:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.002,"04:30:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0042,"04:00:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0021,"04:15:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.002,"04:25:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0019,"04:50:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.2236,"04:55:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0024,"04:05:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0019,"04:40:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0019,"04:45:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.002,"04:35:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0022,"04:10:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0021,"04:20:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.002,"04:30:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0042,"04:00:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0021,"04:15:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.002,"04:25:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0019,"04:50:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.2236,"04:55:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0024,"04:05:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0019,"04:40:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",4,"12",23.5702416666667,24.0071,"2","6","",0.00824836370818955,24.0019,"04:45:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0021,"05:15:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0018,"05:55:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0019,"05:50:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0019,"05:45:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.002,"05:30:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0023,"05:10:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0226,"05:00:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0019,"05:40:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.002,"05:25:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0042,"05:05:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.002,"05:20:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0019,"05:35:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0021,"05:15:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0018,"05:55:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0019,"05:50:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0019,"05:45:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.002,"05:30:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0023,"05:10:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0226,"05:00:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0019,"05:40:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.002,"05:25:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0042,"05:05:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.002,"05:20:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0019,"05:35:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0021,"05:15:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0018,"05:55:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0019,"05:50:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0019,"05:45:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.002,"05:30:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0023,"05:10:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0226,"05:00:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0019,"05:40:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.002,"05:25:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0042,"05:05:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.002,"05:20:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0019,"05:35:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0021,"05:15:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0018,"05:55:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0019,"05:50:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0019,"05:45:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.002,"05:30:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0023,"05:10:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0226,"05:00:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0019,"05:40:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.002,"05:25:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0042,"05:05:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.002,"05:20:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0019,"05:35:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0021,"05:15:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0018,"05:55:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0019,"05:50:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0019,"05:45:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.002,"05:30:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0023,"05:10:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0226,"05:00:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0019,"05:40:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.002,"05:25:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0042,"05:05:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.002,"05:20:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0019,"05:35:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0021,"05:15:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0018,"05:55:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0019,"05:50:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0019,"05:45:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.002,"05:30:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0023,"05:10:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0226,"05:00:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0019,"05:40:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.002,"05:25:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0042,"05:05:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.002,"05:20:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0019,"05:35:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0021,"05:15:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0018,"05:55:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0019,"05:50:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0019,"05:45:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.002,"05:30:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0023,"05:10:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0226,"05:00:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0019,"05:40:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.002,"05:25:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0042,"05:05:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.002,"05:20:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0019,"05:35:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0021,"05:15:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0018,"05:55:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0019,"05:50:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0019,"05:45:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.002,"05:30:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0023,"05:10:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0226,"05:00:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0019,"05:40:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.002,"05:25:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0042,"05:05:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.002,"05:20:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0019,"05:35:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0021,"05:15:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0018,"05:55:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0019,"05:50:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.0019,"05:45:00",12.7838083333333,26.7
"C","F_2_Z_6..Thermostat.Temp",5,"12",23.4661041666667,23.9882166666667,"2","6","",0.00950761727247196,24.002,"05:30:00",12.7838083333333,26.7
