"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_1_Z_5..Thermostat.Heating.Setpoint",23,"12",15.6,19.8,"1","5","",1.3601338821871,24,"23:10:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",23,"12",15.6,19.8,"1","5","",1.3601338821871,24,"23:05:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",23,"12",15.6,19.8,"1","5","",1.3601338821871,24,"23:20:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",23,"12",15.6,19.8,"1","5","",1.3601338821871,24,"23:45:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",23,"12",15.6,19.8,"1","5","",1.3601338821871,24,"23:25:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",23,"12",15.6,19.8,"1","5","",1.3601338821871,24,"23:40:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",23,"12",15.6,19.8,"1","5","",1.3601338821871,24,"23:15:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",23,"12",15.6,19.8,"1","5","",1.3601338821871,24,"23:00:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",23,"12",15.6,19.8,"1","5","",1.3601338821871,24,"23:35:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",23,"12",15.6,19.8,"1","5","",1.3601338821871,24,"23:55:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",23,"12",15.6,19.8,"1","5","",1.3601338821871,24,"23:50:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",23,"12",15.6,19.8,"1","5","",1.3601338821871,24,"23:30:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",23,"12",15.6,19.8,"1","5","",1.3601338821871,24,"23:10:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",23,"12",15.6,19.8,"1","5","",1.3601338821871,24,"23:05:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",23,"12",15.6,19.8,"1","5","",1.3601338821871,24,"23:20:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",23,"12",15.6,19.8,"1","5","",1.3601338821871,24,"23:45:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",23,"12",15.6,19.8,"1","5","",1.3601338821871,24,"23:25:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",23,"12",15.6,19.8,"1","5","",1.3601338821871,24,"23:40:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",23,"12",15.6,19.8,"1","5","",1.3601338821871,24,"23:15:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:50:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:30:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:25:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:10:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:55:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:35:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:40:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:45:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:15:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:20:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:00:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:05:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:50:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:30:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:25:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:10:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:55:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:35:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:40:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:45:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:15:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:20:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:00:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:05:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:50:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:30:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:25:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:10:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:55:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:35:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:40:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:45:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:15:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:20:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:00:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:05:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:50:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:30:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:25:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Heating.Setpoint",3,"12",15.6,19.8,"1","5","",1.3601338821871,24,"03:10:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0011,"06:50:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0011,"06:30:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0012,"06:05:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0011,"06:10:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0011,"06:40:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0011,"06:35:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0034,"06:00:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0011,"06:25:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0011,"06:45:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0011,"06:55:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0011,"06:15:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0011,"06:20:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0011,"06:50:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0011,"06:30:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0012,"06:05:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0011,"06:10:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0011,"06:40:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0011,"06:35:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0034,"06:00:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0011,"06:25:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0011,"06:45:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0011,"06:55:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0011,"06:15:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0011,"06:20:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0011,"06:50:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0011,"06:30:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0012,"06:05:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0011,"06:10:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0011,"06:40:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0011,"06:35:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0034,"06:00:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0011,"06:25:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0011,"06:45:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0011,"06:55:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0011,"06:15:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0011,"06:20:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0011,"06:50:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0011,"06:30:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0012,"06:05:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",6,"12",25.0007625,24.0545,"1","5","",-0.0582108812331502,24.0011,"06:10:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:45:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:25:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:40:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:35:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:15:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:20:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:50:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:55:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0933,"07:00:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:30:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0012,"07:10:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0035,"07:05:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:45:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:25:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:40:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:35:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:15:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:20:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:50:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:55:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0933,"07:00:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:30:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0012,"07:10:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0035,"07:05:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:45:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:25:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:40:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:35:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:15:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:20:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:50:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:55:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0933,"07:00:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:30:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0012,"07:10:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0035,"07:05:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:45:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:25:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:40:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:35:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:15:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:20:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:50:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:55:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0933,"07:00:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:30:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0012,"07:10:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0035,"07:05:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:45:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:25:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:40:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:35:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:15:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:20:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:50:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:55:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0933,"07:00:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:30:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0012,"07:10:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0035,"07:05:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:45:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:25:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:40:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:35:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:15:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:20:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:50:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:55:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0933,"07:00:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:30:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0012,"07:10:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0035,"07:05:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:45:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:25:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:40:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:35:00",12.7916666666667,26.7
"C","F_1_Z_5..Thermostat.Temp",7,"12",24.1708083333333,24.0081166666667,"1","5","",0.000957415809756438,24.0011,"07:15:00",12.7916666666667,26.7
