"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0024,"14:05:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0014,"14:15:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0013,"14:20:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0011,"14:40:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0011,"14:50:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0011,"14:45:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0011,"14:55:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0012,"14:25:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0011,"14:35:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0012,"14:30:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0017,"14:10:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0024,"14:00:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0024,"14:05:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0014,"14:15:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0013,"14:20:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0011,"14:40:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0011,"14:50:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0011,"14:45:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0011,"14:55:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0012,"14:25:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0011,"14:35:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0012,"14:30:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0017,"14:10:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0024,"14:00:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0024,"14:05:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0014,"14:15:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0013,"14:20:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0011,"14:40:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0011,"14:50:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0011,"14:45:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0011,"14:55:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0012,"14:25:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0011,"14:35:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0012,"14:30:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0017,"14:10:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0024,"14:00:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0024,"14:05:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0014,"14:15:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0013,"14:20:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0011,"14:40:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0011,"14:50:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0011,"14:45:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0011,"14:55:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0012,"14:25:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0011,"14:35:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",14,"6",24.0012291666667,24.077275,"2","3","",0.000138004382398416,24.0012,"14:30:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0018,"15:50:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.002,"15:55:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0021,"15:10:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0019,"15:05:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0013,"15:45:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0014,"15:40:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0015,"15:35:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0022,"15:20:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0012,"15:00:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0023,"15:30:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0023,"15:25:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0022,"15:15:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0018,"15:50:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.002,"15:55:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0021,"15:10:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0019,"15:05:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0013,"15:45:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0014,"15:40:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0015,"15:35:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0022,"15:20:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0012,"15:00:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0023,"15:30:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0023,"15:25:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0022,"15:15:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0018,"15:50:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.002,"15:55:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0021,"15:10:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0019,"15:05:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0013,"15:45:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0014,"15:40:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0015,"15:35:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0022,"15:20:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0012,"15:00:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0023,"15:30:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0023,"15:25:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0022,"15:15:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0018,"15:50:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.002,"15:55:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0021,"15:10:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0019,"15:05:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0013,"15:45:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0014,"15:40:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0015,"15:35:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0022,"15:20:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0012,"15:00:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0023,"15:30:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0023,"15:25:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0022,"15:15:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0018,"15:50:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.002,"15:55:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0021,"15:10:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0019,"15:05:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0013,"15:45:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0014,"15:40:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0015,"15:35:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0022,"15:20:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0012,"15:00:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0023,"15:30:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0023,"15:25:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0022,"15:15:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0018,"15:50:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.002,"15:55:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0021,"15:10:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0019,"15:05:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0013,"15:45:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0014,"15:40:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0015,"15:35:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0022,"15:20:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0012,"15:00:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0023,"15:30:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0023,"15:25:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0022,"15:15:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0018,"15:50:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.002,"15:55:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0021,"15:10:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0019,"15:05:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0013,"15:45:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0014,"15:40:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0015,"15:35:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0022,"15:20:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0012,"15:00:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0023,"15:30:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0023,"15:25:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0022,"15:15:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0018,"15:50:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.002,"15:55:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0021,"15:10:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0019,"15:05:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0013,"15:45:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0014,"15:40:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0015,"15:35:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0022,"15:20:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0012,"15:00:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0023,"15:30:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0023,"15:25:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0022,"15:15:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0018,"15:50:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.002,"15:55:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0021,"15:10:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0019,"15:05:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0013,"15:45:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0014,"15:40:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0015,"15:35:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0022,"15:20:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0012,"15:00:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0023,"15:30:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0023,"15:25:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0022,"15:15:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0018,"15:50:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.002,"15:55:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0021,"15:10:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0019,"15:05:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0013,"15:45:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0014,"15:40:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0015,"15:35:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0022,"15:20:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0012,"15:00:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0023,"15:30:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0023,"15:25:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",15,"6",24.0018083333333,24.0700208333333,"2","3","",2.93626345539198e-05,24.0022,"15:15:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",16,"6",24.0018958333333,24.0568291666667,"2","3","",8.80879036617595e-06,24.0021,"16:00:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",16,"6",24.0018958333333,24.0568291666667,"2","3","",8.80879036617595e-06,24.0015,"16:10:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",16,"6",24.0018958333333,24.0568291666667,"2","3","",8.80879036617595e-06,24.0022,"16:45:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",16,"6",24.0018958333333,24.0568291666667,"2","3","",8.80879036617595e-06,24.0013,"16:20:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",16,"6",24.0018958333333,24.0568291666667,"2","3","",8.80879036617595e-06,24.0022,"16:55:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",16,"6",24.0018958333333,24.0568291666667,"2","3","",8.80879036617595e-06,24.0018,"16:25:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",16,"6",24.0018958333333,24.0568291666667,"2","3","",8.80879036617595e-06,24.0021,"16:05:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",16,"6",24.0018958333333,24.0568291666667,"2","3","",8.80879036617595e-06,24.0022,"16:50:00",12.5918,26.7
"C","F_2_Z_3..Thermostat.Temp",16,"6",24.0018958333333,24.0568291666667,"2","3","",8.80879036617595e-06,24.0021,"16:40:00",12.5918,26.7
