"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:40:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:45:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:25:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:50:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:20:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:55:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:05:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:15:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:35:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:10:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,15.56,"00:00:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:30:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:40:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:45:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:25:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:50:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:20:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:55:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:05:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:15:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:35:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:10:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,15.56,"00:00:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:30:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:40:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:45:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:25:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:50:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:20:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:55:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:05:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:15:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:35:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:10:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,15.56,"00:00:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:30:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:40:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:45:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:25:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:50:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:20:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:55:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:05:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:15:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:35:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:10:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,15.56,"00:00:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:30:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:40:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:45:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:25:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:50:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:20:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:55:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:05:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:15:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:35:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:10:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,15.56,"00:00:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:30:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:40:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:45:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:25:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:50:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:20:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:55:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:05:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:15:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:35:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:10:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,15.56,"00:00:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:30:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:40:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:45:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:25:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:50:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:20:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:55:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:05:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:15:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:35:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:10:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,15.56,"00:00:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:30:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:40:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:45:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:25:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:50:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:20:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:55:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:05:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:15:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:35:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:10:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,15.56,"00:00:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:30:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:40:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:45:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:25:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:50:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",0,"9",26.2358333333333,24,"3","5","",-0.134292728057409,26.7,"00:20:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:50:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:25:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:10:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:00:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:40:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:45:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:30:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:20:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:05:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:15:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:35:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:55:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:50:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:25:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:10:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:00:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:40:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:45:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:30:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:20:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:05:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:15:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:35:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:55:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:50:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:25:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:10:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:00:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:40:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:45:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:30:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:20:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:05:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:15:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:35:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:55:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:50:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:25:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:10:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:00:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:40:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:45:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:30:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:20:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:05:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:15:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:35:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:55:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:50:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:25:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:10:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:00:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:40:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:45:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:30:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:20:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:05:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:15:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:35:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:55:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:50:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:25:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:10:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:00:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:40:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:45:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:30:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:20:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:05:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:15:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:35:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:55:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:50:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:25:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:10:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:00:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:40:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:45:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:30:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:20:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:05:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:15:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:35:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:55:00",12.4875,26.7001
"C","F_3_Z_5..Thermostat.Cooling.Setpoint",1,"9",26.7,24,"3","5","",0,26.7,"01:50:00",12.4875,26.7001
