"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.7992,"18:55:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.7991,"18:35:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.8003,"18:00:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.8003,"18:15:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.7998,"18:25:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.8003,"18:05:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.7993,"18:45:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.7986,"18:30:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.8003,"18:20:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.7993,"18:40:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.7992,"18:50:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.8003,"18:10:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.7992,"18:55:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.7991,"18:35:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.8003,"18:00:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.8003,"18:15:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.7998,"18:25:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.8003,"18:05:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.7993,"18:45:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.7986,"18:30:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.8003,"18:20:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.7993,"18:40:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.7992,"18:50:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.8003,"18:10:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.7992,"18:55:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.7991,"18:35:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.8003,"18:00:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.8003,"18:15:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.7998,"18:25:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.8003,"18:05:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.7993,"18:45:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.7986,"18:30:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.8003,"18:20:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.7993,"18:40:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.7992,"18:50:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.8003,"18:10:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.7992,"18:55:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.7991,"18:35:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.8003,"18:00:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.8003,"18:15:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.7998,"18:25:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.8003,"18:05:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.7993,"18:45:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.7986,"18:30:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.8003,"18:20:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.7993,"18:40:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",18,"8",12.7934208333333,13.727075,"1","3","",0.0039843440392783,12.7992,"18:50:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:15:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:40:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:10:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:35:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:05:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:50:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:30:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7992,"19:00:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:55:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:20:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:25:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:45:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:15:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:40:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:10:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:35:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:05:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:50:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:30:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7992,"19:00:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:55:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:20:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:25:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:45:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:15:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:40:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:10:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:35:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:05:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:50:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:30:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7992,"19:00:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:55:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:20:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:25:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:45:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:15:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:40:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:10:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:35:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:05:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:50:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:30:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7992,"19:00:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:55:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:20:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:25:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:45:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:15:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:40:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:10:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:35:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:05:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:50:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:30:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7992,"19:00:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:55:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:20:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:25:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:45:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:15:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:40:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:10:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:35:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:05:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:50:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:30:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7992,"19:00:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:55:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:20:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:25:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:45:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:15:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:40:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:10:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:35:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:05:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:50:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:30:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7992,"19:00:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:55:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:20:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:25:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:45:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:15:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:40:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:10:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:35:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:05:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:50:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:30:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7992,"19:00:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:55:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:20:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:25:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:45:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:15:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:40:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:10:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:35:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:05:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:50:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:30:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7992,"19:00:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:55:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:20:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:25:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:45:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:15:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:40:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:10:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:35:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7993,"19:05:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:50:00",12.5715,40.0159
"C","F_1_Z_3.SUPPLY.INLET.Temperature",19,"8",12.8078583333333,13.8765166666667,"1","3","",-0.00543295478070944,12.7994,"19:30:00",12.5715,40.0159
