"units","variable","hour","day","ref","refWeekend","floor","zone","subzone","sdTimes","value","time","min","max"
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.4496,"23:00:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.1558,"23:40:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.4487,"23:20:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.6845,"23:15:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.3313,"23:25:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.0416,"23:55:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.1145,"23:45:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.0767,"23:50:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.2578,"23:30:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.2023,"23:35:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,22.57,"23:05:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,21.3134,"23:10:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.4496,"23:00:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.1558,"23:40:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.4487,"23:20:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.6845,"23:15:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.3313,"23:25:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.0416,"23:55:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.1145,"23:45:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.0767,"23:50:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.2578,"23:30:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.2023,"23:35:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,22.57,"23:05:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,21.3134,"23:10:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.4496,"23:00:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.1558,"23:40:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.4487,"23:20:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.6845,"23:15:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.3313,"23:25:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.0416,"23:55:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.1145,"23:45:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.0767,"23:50:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.2578,"23:30:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.2023,"23:35:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,22.57,"23:05:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,21.3134,"23:10:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.4496,"23:00:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.1558,"23:40:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.4487,"23:20:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.6845,"23:15:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.3313,"23:25:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.0416,"23:55:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.1145,"23:45:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.0767,"23:50:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.2578,"23:30:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.2023,"23:35:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,22.57,"23:05:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,21.3134,"23:10:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.4496,"23:00:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.1558,"23:40:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.4487,"23:20:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.6845,"23:15:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.3313,"23:25:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.0416,"23:55:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.1145,"23:45:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.0767,"23:50:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.2578,"23:30:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.2023,"23:35:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,22.57,"23:05:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,21.3134,"23:10:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.4496,"23:00:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.1558,"23:40:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.4487,"23:20:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.6845,"23:15:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.3313,"23:25:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.0416,"23:55:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.1145,"23:45:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.0767,"23:50:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.2578,"23:30:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.2023,"23:35:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,22.57,"23:05:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,21.3134,"23:10:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.4496,"23:00:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.1558,"23:40:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.4487,"23:20:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.6845,"23:15:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.3313,"23:25:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.0416,"23:55:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.1145,"23:45:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.0767,"23:50:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.2578,"23:30:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.2023,"23:35:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,22.57,"23:05:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,21.3134,"23:10:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.4496,"23:00:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.1558,"23:40:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.4487,"23:20:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.6845,"23:15:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.3313,"23:25:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.0416,"23:55:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.1145,"23:45:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.0767,"23:50:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.2578,"23:30:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.2023,"23:35:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,22.57,"23:05:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,21.3134,"23:10:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.4496,"23:00:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.1558,"23:40:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.4487,"23:20:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.6845,"23:15:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.3313,"23:25:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.0416,"23:55:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.1145,"23:45:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",23,"8",23.6014333333333,23.8940833333333,"2","8","",-1.58475443103902,20.0767,"23:50:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.099,"03:40:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.2959,"03:35:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,18.9192,"03:55:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.0786,"03:05:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.0082,"03:45:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.8409,"03:30:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.0533,"03:10:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.0291,"03:15:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,18.956,"03:50:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,20.7743,"03:25:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.0056,"03:20:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.1053,"03:00:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.099,"03:40:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.2959,"03:35:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,18.9192,"03:55:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.0786,"03:05:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.0082,"03:45:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.8409,"03:30:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.0533,"03:10:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.0291,"03:15:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,18.956,"03:50:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,20.7743,"03:25:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.0056,"03:20:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.1053,"03:00:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.099,"03:40:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.2959,"03:35:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,18.9192,"03:55:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.0786,"03:05:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.0082,"03:45:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.8409,"03:30:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.0533,"03:10:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.0291,"03:15:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,18.956,"03:50:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,20.7743,"03:25:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.0056,"03:20:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.1053,"03:00:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.099,"03:40:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.2959,"03:35:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,18.9192,"03:55:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.0786,"03:05:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.0082,"03:45:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.8409,"03:30:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.0533,"03:10:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.0291,"03:15:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,18.956,"03:50:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,20.7743,"03:25:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.0056,"03:20:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.1053,"03:00:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.099,"03:40:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.2959,"03:35:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,18.9192,"03:55:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.0786,"03:05:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.0082,"03:45:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.8409,"03:30:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.0533,"03:10:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.0291,"03:15:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,18.956,"03:50:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,20.7743,"03:25:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.0056,"03:20:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.1053,"03:00:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.099,"03:40:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.2959,"03:35:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,18.9192,"03:55:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.0786,"03:05:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.0082,"03:45:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.8409,"03:30:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.0533,"03:10:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.0291,"03:15:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,18.956,"03:50:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,20.7743,"03:25:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.0056,"03:20:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.1053,"03:00:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.099,"03:40:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,19.2959,"03:35:00",12.6,40.0349
"C","F_2_Z_8..Thermostat.Temp",3,"8",22.9319041666667,23.67435,"2","8","",-1.90743619071227,18.9192,"03:55:00",12.6,40.0349
